region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-11-26,,estimate,-0.0235261474963398,-0.0221796600774831,0.0254907233320773,-0.061716648753563,-0.0395085825950914,-0.0297774691235582,-0.0168272563759167,-0.00612333090729017,0.0208641326228272
Brussels,2021-11-27,,estimate,-0.0263967450823799,-0.0252285695621385,0.0210310269931783,-0.0582636097068288,-0.0394517329912986,-0.0313892178840688,-0.0206522775761271,-0.0116489498521967,0.0104147367104349
Brussels,2021-11-28,,estimate,-0.0288903298114494,-0.0283151768437646,0.0172881661525529,-0.0563811878850832,-0.0401621542265757,-0.0331431757614726,-0.0245463858714082,-0.0170370499511907,0.00126273974584863
Brussels,2021-11-29,,estimate,-0.0315246240722437,-0.0313847191248216,0.0142960816524726,-0.0544836765602368,-0.0412141718479405,-0.0354489425783371,-0.0281873245622284,-0.0222661051636736,-0.00694249493036074
Brussels,2021-11-30,,estimate,-0.034643059402942,-0.0343583852935422,0.012060649832323,-0.0535339522914303,-0.0426300732099045,-0.0375763334949911,-0.0315604699495179,-0.0262837481972306,-0.0139537185010342
Brussels,2021-12-01,,estimate,-0.0372625578146683,-0.0371340710346622,0.0105384382388382,-0.0540183170528706,-0.0444634771098385,-0.0401614868058212,-0.0347148274838804,-0.0301521308971464,-0.0193553016314675
Brussels,2021-12-02,,estimate,-0.0398400042292763,-0.0395892426928663,0.00961581137092861,-0.0549681799165963,-0.0461663128514442,-0.0423236639298034,-0.0374317379199643,-0.0334034300826686,-0.0235192696816682
Brussels,2021-12-03,,estimate,-0.0419416722728404,-0.0415853203636775,0.00912105662565904,-0.0560628108620387,-0.0477237359604175,-0.0441051106595978,-0.0395943099129823,-0.035869777784507,-0.0261075026397757
Brussels,2021-12-04,,estimate,-0.0432514636919712,-0.042972946173114,0.0088781034605741,-0.0570341198730308,-0.0489315622096462,-0.0453098692627106,-0.0411178492564156,-0.0372682386305591,-0.0278529805028056
Brussels,2021-12-05,,estimate,-0.0437304520155756,-0.0435976991546537,0.00876089456698069,-0.057789948743642,-0.0494873870144049,-0.045797822522711,-0.0416645918929634,-0.0378465881277437,-0.028894457713005
Brussels,2021-12-06,,estimate,-0.0432392829976291,-0.0433060693396198,0.00871227155527608,-0.0576746681299476,-0.0492225864986654,-0.0453495257047037,-0.0411581291528819,-0.0375399838636119,-0.0292037692990303
Brussels,2021-12-07,,estimate,-0.0418857940347751,-0.0419516620525449,0.00872875139060947,-0.0564875340026391,-0.0479191026336186,-0.0440898943015187,-0.0395625288719775,-0.0362074593411192,-0.027760872162609
Brussels,2021-12-08,,estimate,-0.0393040207253072,-0.0394016414249912,0.00882777301945851,-0.0540402783177961,-0.0453035636109453,-0.0415040655926506,-0.0372025516240781,-0.0334354542353616,-0.0250396066119686
Brussels,2021-12-09,,estimate,-0.0355117026029439,-0.0355434162467278,0.00901394931146428,-0.0504484011455747,-0.0415273105162374,-0.0376555632526994,-0.0332872148404461,-0.0293318416288443,-0.0209035355627301
Brussels,2021-12-10,,estimate,-0.0302640269993713,-0.0302916151593661,0.00925975696804755,-0.0458762144612093,-0.0363689638485045,-0.0325819817182963,-0.0279564696241904,-0.0239446121094452,-0.0154484179267573
Brussels,2021-12-11,,estimate,-0.0234074051210666,-0.0235955153746424,0.00950853739808255,-0.0393776423236801,-0.0297900620850088,-0.0258412961406613,-0.0210373725199873,-0.0171346229523147,-0.0083804038894076
Brussels,2021-12-12,,estimate,-0.01500611286127,-0.0154472000986132,0.00969411591698799,-0.0316870299452745,-0.0216995670071253,-0.0176128331292149,-0.0126762510309643,-0.00893978104642301,-0.000389616686609001
Brussels,2021-12-13,,estimate,-0.00545359842208381,-0.00589067793574456,0.00976446120951804,-0.0224975624617699,-0.0122692077431173,-0.00795928744751089,-0.00297642031608396,0.000826143248336923,0.00939373116346921
Brussels,2021-12-14,,estimate,0.0054982307277159,0.00496813189357777,0.00970055376959412,-0.0116404144145209,-0.00118879084842288,0.00295295574300828,0.00794848892782895,0.0116637452413068,0.0202613835648014
Brussels,2021-12-15,,estimate,0.0173632839649251,0.016951302603103,0.00952768687941742,0.000409687685708643,0.0110352929942736,0.0152072485334564,0.0196490547829577,0.0234345969359575,0.0316893949273728
Brussels,2021-12-16,,estimate,0.0301392433591464,0.0298003312635914,0.00931823508795043,0.013904299769983,0.0240477992685435,0.0278776395289158,0.0323658286429311,0.0359265931439091,0.0443219198090294
