region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-10,,estimate,0.032,0.034,0.042,-0.031,0.005,0.021,0.043,0.063,0.103
Brussels,2020-10-11,,estimate,0.027,0.029,0.037,-0.03,0.003,0.018,0.037,0.054,0.09
Brussels,2020-10-12,,estimate,0.021,0.023,0.033,-0.03,0,0.013,0.031,0.045,0.078
Brussels,2020-10-13,,estimate,0.015,0.016,0.031,-0.032,-0.005,0.008,0.023,0.036,0.068
Brussels,2020-10-14,,estimate,0.007,0.008,0.028,-0.036,-0.012,0,0.014,0.026,0.056
Brussels,2020-10-15,,estimate,-0.002,0,0.026,-0.04,-0.019,-0.008,0.005,0.016,0.045
Brussels,2020-10-16,,estimate,-0.012,-0.01,0.024,-0.046,-0.027,-0.017,-0.006,0.005,0.033
Brussels,2020-10-17,,estimate,-0.022,-0.02,0.022,-0.053,-0.035,-0.027,-0.016,-0.007,0.018
Brussels,2020-10-18,,estimate,-0.032,-0.03,0.02,-0.06,-0.044,-0.037,-0.027,-0.019,0.005
Brussels,2020-10-19,,estimate,-0.042,-0.041,0.018,-0.069,-0.053,-0.046,-0.038,-0.03,-0.009
Brussels,2020-10-20,,estimate,-0.052,-0.052,0.016,-0.078,-0.063,-0.056,-0.048,-0.041,-0.024
Brussels,2020-10-21,,estimate,-0.062,-0.062,0.016,-0.088,-0.072,-0.066,-0.058,-0.052,-0.036
Brussels,2020-10-22,,estimate,-0.071,-0.071,0.016,-0.099,-0.082,-0.075,-0.067,-0.061,-0.046
Brussels,2020-10-23,,estimate,-0.079,-0.08,0.017,-0.109,-0.09,-0.083,-0.075,-0.069,-0.055
Brussels,2020-10-24,,estimate,-0.086,-0.088,0.018,-0.12,-0.098,-0.091,-0.082,-0.076,-0.062
Brussels,2020-10-25,,estimate,-0.093,-0.095,0.019,-0.129,-0.105,-0.097,-0.088,-0.082,-0.067
Brussels,2020-10-26,,estimate,-0.098,-0.1,0.02,-0.136,-0.112,-0.103,-0.093,-0.087,-0.072
Brussels,2020-10-27,,estimate,-0.103,-0.105,0.02,-0.142,-0.116,-0.107,-0.097,-0.09,-0.075
Brussels,2020-10-28,,estimate,-0.106,-0.108,0.021,-0.145,-0.119,-0.111,-0.101,-0.093,-0.078
Brussels,2020-10-29,,estimate,-0.107,-0.109,0.02,-0.147,-0.121,-0.112,-0.103,-0.095,-0.081
Brussels,2020-10-30,,estimate,-0.108,-0.11,0.02,-0.146,-0.122,-0.113,-0.103,-0.096,-0.081
Brussels,2020-10-31,,estimate,-0.108,-0.11,0.019,-0.143,-0.121,-0.113,-0.103,-0.097,-0.082
Brussels,2020-11-01,,estimate,-0.107,-0.108,0.018,-0.14,-0.119,-0.111,-0.102,-0.096,-0.081
Brussels,2020-11-02,,estimate,-0.105,-0.106,0.018,-0.136,-0.116,-0.109,-0.101,-0.094,-0.079
Brussels,2020-11-03,,estimate,-0.102,-0.102,0.017,-0.131,-0.113,-0.106,-0.098,-0.091,-0.076
Brussels,2020-11-04,,estimate,-0.098,-0.098,0.017,-0.126,-0.109,-0.102,-0.094,-0.088,-0.071
Brussels,2020-11-05,,estimate,-0.094,-0.094,0.017,-0.121,-0.104,-0.098,-0.09,-0.084,-0.066
Brussels,2020-11-06,,estimate,-0.09,-0.089,0.017,-0.116,-0.099,-0.093,-0.086,-0.079,-0.06
Brussels,2020-11-07,,estimate,-0.085,-0.084,0.018,-0.111,-0.095,-0.088,-0.081,-0.074,-0.053
Brussels,2020-11-08,,estimate,-0.08,-0.078,0.019,-0.107,-0.09,-0.084,-0.076,-0.068,-0.044
Brussels,2020-11-09,,estimate,-0.075,-0.073,0.02,-0.102,-0.085,-0.079,-0.07,-0.063,-0.037
Brussels,2020-11-10,,estimate,-0.07,-0.067,0.02,-0.096,-0.081,-0.074,-0.065,-0.057,-0.031
Brussels,2020-11-11,,estimate,-0.065,-0.062,0.021,-0.091,-0.076,-0.069,-0.06,-0.052,-0.024
Brussels,2020-11-12,,estimate,-0.06,-0.058,0.021,-0.086,-0.071,-0.065,-0.055,-0.047,-0.019
Brussels,2020-11-13,,estimate,-0.055,-0.053,0.021,-0.081,-0.067,-0.06,-0.051,-0.042,-0.016
Brussels,2020-11-14,,estimate,-0.051,-0.049,0.02,-0.077,-0.062,-0.055,-0.046,-0.038,-0.012
Brussels,2020-11-15,,estimate,-0.047,-0.045,0.02,-0.073,-0.058,-0.051,-0.042,-0.034,-0.01
Brussels,2020-11-16,,estimate,-0.043,-0.041,0.019,-0.069,-0.054,-0.047,-0.038,-0.03,-0.008
Brussels,2020-11-17,,estimate,-0.039,-0.038,0.019,-0.066,-0.05,-0.043,-0.034,-0.027,-0.006
Brussels,2020-11-18,,estimate,-0.035,-0.035,0.018,-0.063,-0.047,-0.04,-0.031,-0.023,-0.004
Brussels,2020-11-19,,estimate,-0.032,-0.032,0.018,-0.06,-0.044,-0.036,-0.028,-0.02,-0.002
Brussels,2020-11-20,,estimate,-0.029,-0.029,0.018,-0.058,-0.04,-0.033,-0.024,-0.017,0.001
Brussels,2020-11-21,,estimate,-0.025,-0.026,0.018,-0.057,-0.037,-0.03,-0.021,-0.014,0.004
Brussels,2020-11-22,,estimate,-0.022,-0.023,0.019,-0.055,-0.034,-0.026,-0.018,-0.01,0.007
Brussels,2020-11-23,,estimate,-0.019,-0.02,0.019,-0.053,-0.031,-0.023,-0.015,-0.007,0.011
Brussels,2020-11-24,,estimate,-0.016,-0.017,0.019,-0.05,-0.028,-0.02,-0.012,-0.004,0.014
Brussels,2020-11-25,,estimate,-0.013,-0.013,0.019,-0.046,-0.025,-0.017,-0.009,-0.001,0.017
Brussels,2020-11-26,,estimate,-0.01,-0.01,0.019,-0.042,-0.021,-0.014,-0.006,0.002,0.02
Brussels,2020-11-27,,estimate,-0.007,-0.007,0.019,-0.038,-0.018,-0.012,-0.003,0.004,0.023
Brussels,2020-11-28,,estimate,-0.005,-0.004,0.018,-0.034,-0.016,-0.009,-0.001,0.007,0.026
Brussels,2020-11-29,,estimate,-0.003,-0.002,0.018,-0.029,-0.013,-0.007,0.002,0.01,0.028
Brussels,2020-11-30,,estimate,0,0.001,0.018,-0.026,-0.011,-0.004,0.004,0.011,0.031
Brussels,2020-12-01,,estimate,0.002,0.003,0.018,-0.024,-0.009,-0.002,0.006,0.013,0.034
Brussels,2020-12-02,,estimate,0.003,0.004,0.018,-0.022,-0.008,-0.001,0.007,0.015,0.038
Brussels,2020-12-03,,estimate,0.004,0.006,0.018,-0.021,-0.007,-0.001,0.008,0.016,0.039
Brussels,2020-12-04,,estimate,0.004,0.006,0.019,-0.021,-0.007,0,0.009,0.017,0.042
Brussels,2020-12-05,,estimate,0.004,0.006,0.02,-0.021,-0.007,-0.001,0.008,0.016,0.043
Brussels,2020-12-06,,estimate,0.003,0.005,0.02,-0.023,-0.008,-0.001,0.008,0.015,0.042
Brussels,2020-12-07,,estimate,0.002,0.004,0.02,-0.024,-0.009,-0.003,0.006,0.014,0.04
Brussels,2020-12-08,,estimate,0,0.002,0.02,-0.027,-0.011,-0.004,0.005,0.013,0.037
Brussels,2020-12-09,,estimate,-0.001,0,0.019,-0.029,-0.013,-0.006,0.004,0.011,0.032
Brussels,2020-12-10,,estimate,-0.003,-0.003,0.019,-0.032,-0.015,-0.007,0.002,0.009,0.027
Brussels,2020-12-11,,estimate,-0.004,-0.005,0.019,-0.036,-0.017,-0.009,0,0.008,0.023
Brussels,2020-12-12,,estimate,-0.006,-0.007,0.019,-0.04,-0.019,-0.011,-0.001,0.006,0.021
Brussels,2020-12-13,,estimate,-0.007,-0.009,0.02,-0.043,-0.022,-0.012,-0.002,0.006,0.021
Brussels,2020-12-14,,estimate,-0.007,-0.009,0.021,-0.048,-0.023,-0.013,-0.002,0.006,0.022
Brussels,2020-12-15,,estimate,-0.007,-0.009,0.023,-0.051,-0.023,-0.013,-0.001,0.007,0.023
Brussels,2020-12-16,,estimate,-0.005,-0.008,0.024,-0.052,-0.022,-0.011,0.001,0.009,0.025
Brussels,2020-12-17,,estimate,-0.002,-0.006,0.025,-0.052,-0.019,-0.008,0.004,0.012,0.028
Brussels,2020-12-18,,estimate,0.002,-0.002,0.025,-0.049,-0.015,-0.004,0.008,0.016,0.031
Brussels,2020-12-19,,estimate,0.007,0.003,0.024,-0.042,-0.009,0.001,0.013,0.02,0.035
Brussels,2020-12-20,,estimate,0.013,0.009,0.023,-0.034,-0.002,0.008,0.018,0.025,0.039
Brussels,2020-12-21,,estimate,0.02,0.017,0.021,-0.022,0.006,0.015,0.024,0.03,0.045
Brussels,2020-12-22,,estimate,0.026,0.025,0.019,-0.009,0.014,0.022,0.03,0.037,0.053
Brussels,2020-12-23,,estimate,0.033,0.033,0.018,0.003,0.022,0.029,0.037,0.044,0.062
Brussels,2020-12-24,,estimate,0.04,0.041,0.019,0.013,0.029,0.036,0.044,0.052,0.073
Brussels,2020-12-25,,estimate,0.046,0.049,0.021,0.02,0.035,0.042,0.052,0.061,0.085
Brussels,2020-12-26,,estimate,0.052,0.056,0.024,0.023,0.039,0.047,0.058,0.069,0.099
Brussels,2020-12-27,,estimate,0.056,0.061,0.027,0.026,0.042,0.051,0.063,0.076,0.111
Brussels,2020-12-28,,estimate,0.059,0.064,0.029,0.026,0.043,0.053,0.066,0.08,0.119
Brussels,2020-12-29,,estimate,0.06,0.065,0.03,0.026,0.044,0.053,0.068,0.081,0.121
Brussels,2020-12-30,,estimate,0.059,0.064,0.03,0.025,0.043,0.052,0.067,0.08,0.118
Brussels,2020-12-31,,estimate,0.056,0.06,0.028,0.022,0.04,0.05,0.063,0.076,0.111
Brussels,2021-01-01,,estimate,0.051,0.054,0.025,0.02,0.037,0.045,0.058,0.069,0.101
Brussels,2021-01-02,,estimate,0.045,0.047,0.022,0.015,0.031,0.039,0.05,0.06,0.087
Brussels,2021-01-03,,estimate,0.037,0.038,0.02,0.009,0.024,0.032,0.042,0.05,0.073
Brussels,2021-01-04,,estimate,0.029,0.029,0.019,0,0.017,0.024,0.033,0.04,0.059
Brussels,2021-01-05,,estimate,0.019,0.019,0.019,-0.011,0.008,0.015,0.024,0.031,0.049
Brussels,2021-01-06,,estimate,0.011,0.01,0.019,-0.024,-0.001,0.006,0.015,0.022,0.038
Brussels,2021-01-07,,estimate,0.002,0.001,0.02,-0.035,-0.01,-0.002,0.007,0.014,0.03
Brussels,2021-01-08,,estimate,-0.005,-0.008,0.021,-0.045,-0.019,-0.01,-0.001,0.006,0.022
Brussels,2021-01-09,,estimate,-0.013,-0.015,0.021,-0.053,-0.027,-0.018,-0.008,-0.001,0.015
Brussels,2021-01-10,,estimate,-0.02,-0.022,0.021,-0.059,-0.034,-0.025,-0.015,-0.008,0.007
Brussels,2021-01-11,,estimate,-0.026,-0.028,0.02,-0.064,-0.04,-0.031,-0.021,-0.014,0.001
Brussels,2021-01-12,,estimate,-0.031,-0.033,0.02,-0.067,-0.045,-0.036,-0.026,-0.019,-0.004
Brussels,2021-01-13,,estimate,-0.035,-0.037,0.019,-0.071,-0.049,-0.04,-0.031,-0.024,-0.008
Brussels,2021-01-14,,estimate,-0.039,-0.04,0.019,-0.074,-0.053,-0.044,-0.035,-0.027,-0.01
Brussels,2021-01-15,,estimate,-0.043,-0.043,0.02,-0.076,-0.056,-0.048,-0.038,-0.03,-0.011
Brussels,2021-01-16,,estimate,-0.045,-0.046,0.021,-0.079,-0.059,-0.05,-0.04,-0.032,-0.012
Brussels,2021-01-17,,estimate,-0.048,-0.048,0.022,-0.083,-0.062,-0.053,-0.043,-0.033,-0.011
Brussels,2021-01-18,,estimate,-0.05,-0.049,0.024,-0.089,-0.065,-0.055,-0.044,-0.034,-0.009
Brussels,2021-01-19,,estimate based on partial data,-0.051,-0.051,0.027,-0.094,-0.069,-0.058,-0.045,-0.034,-0.006
Brussels,2021-01-20,,estimate based on partial data,-0.052,-0.052,0.03,-0.1,-0.073,-0.06,-0.045,-0.033,-0.001
Brussels,2021-01-21,,estimate based on partial data,-0.053,-0.053,0.034,-0.108,-0.076,-0.062,-0.045,-0.031,0.003
Brussels,2021-01-22,,estimate based on partial data,-0.055,-0.054,0.038,-0.115,-0.08,-0.065,-0.046,-0.03,0.009
Brussels,2021-01-23,,estimate based on partial data,-0.056,-0.055,0.043,-0.123,-0.084,-0.067,-0.045,-0.028,0.019
Brussels,2021-01-24,,estimate based on partial data,-0.057,-0.055,0.049,-0.13,-0.088,-0.069,-0.045,-0.026,0.028
Brussels,2021-01-25,,estimate based on partial data,-0.058,-0.055,0.054,-0.138,-0.092,-0.071,-0.045,-0.024,0.037
Brussels,2021-01-26,,estimate based on partial data,-0.059,-0.055,0.061,-0.146,-0.096,-0.073,-0.045,-0.021,0.048
Brussels,2021-01-27,,estimate based on partial data,-0.06,-0.055,0.067,-0.154,-0.099,-0.075,-0.045,-0.018,0.059
Brussels,2021-01-28,,estimate based on partial data,-0.06,-0.055,0.074,-0.16,-0.102,-0.077,-0.045,-0.016,0.072
Brussels,2021-01-29,,estimate based on partial data,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-01-30,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-01-31,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-01,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-02,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-03,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-04,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-05,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-06,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-07,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-08,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-09,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-10,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-11,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Brussels,2021-02-12,,forecast,-0.062,-0.054,0.082,-0.167,-0.106,-0.078,-0.044,-0.013,0.084
Flanders,2020-10-10,,estimate,0.097,0.097,0.039,0.034,0.071,0.086,0.107,0.122,0.162
Flanders,2020-10-11,,estimate,0.091,0.091,0.032,0.041,0.069,0.082,0.099,0.112,0.144
Flanders,2020-10-12,,estimate,0.083,0.084,0.026,0.041,0.065,0.077,0.09,0.101,0.128
Flanders,2020-10-13,,estimate,0.075,0.075,0.022,0.04,0.06,0.069,0.08,0.09,0.112
Flanders,2020-10-14,,estimate,0.065,0.065,0.019,0.034,0.052,0.06,0.07,0.078,0.097
Flanders,2020-10-15,,estimate,0.053,0.054,0.018,0.025,0.042,0.049,0.057,0.065,0.083
Flanders,2020-10-16,,estimate,0.041,0.042,0.017,0.016,0.03,0.037,0.045,0.051,0.07
Flanders,2020-10-17,,estimate,0.027,0.028,0.016,0.005,0.018,0.024,0.031,0.038,0.056
Flanders,2020-10-18,,estimate,0.014,0.015,0.014,-0.006,0.005,0.01,0.017,0.023,0.041
Flanders,2020-10-19,,estimate,0,0.001,0.013,-0.019,-0.008,-0.003,0.003,0.009,0.025
Flanders,2020-10-20,,estimate,-0.013,-0.013,0.013,-0.032,-0.021,-0.016,-0.01,-0.005,0.009
Flanders,2020-10-21,,estimate,-0.026,-0.026,0.012,-0.046,-0.034,-0.029,-0.023,-0.018,-0.006
Flanders,2020-10-22,,estimate,-0.038,-0.038,0.012,-0.059,-0.046,-0.041,-0.035,-0.03,-0.019
Flanders,2020-10-23,,estimate,-0.049,-0.05,0.013,-0.072,-0.058,-0.052,-0.046,-0.041,-0.03
Flanders,2020-10-24,,estimate,-0.059,-0.06,0.013,-0.083,-0.068,-0.062,-0.056,-0.05,-0.039
Flanders,2020-10-25,,estimate,-0.067,-0.068,0.014,-0.093,-0.077,-0.07,-0.064,-0.059,-0.048
Flanders,2020-10-26,,estimate,-0.074,-0.075,0.014,-0.1,-0.084,-0.078,-0.071,-0.065,-0.054
Flanders,2020-10-27,,estimate,-0.079,-0.081,0.014,-0.106,-0.089,-0.083,-0.076,-0.071,-0.06
Flanders,2020-10-28,,estimate,-0.084,-0.085,0.014,-0.109,-0.093,-0.087,-0.081,-0.075,-0.065
Flanders,2020-10-29,,estimate,-0.086,-0.088,0.013,-0.111,-0.095,-0.09,-0.083,-0.078,-0.068
Flanders,2020-10-30,,estimate,-0.088,-0.089,0.012,-0.111,-0.096,-0.091,-0.085,-0.08,-0.07
Flanders,2020-10-31,,estimate,-0.088,-0.089,0.012,-0.109,-0.096,-0.091,-0.085,-0.081,-0.071
Flanders,2020-11-01,,estimate,-0.087,-0.088,0.011,-0.107,-0.095,-0.09,-0.085,-0.08,-0.07
Flanders,2020-11-02,,estimate,-0.085,-0.085,0.011,-0.104,-0.093,-0.088,-0.083,-0.078,-0.067
Flanders,2020-11-03,,estimate,-0.083,-0.082,0.012,-0.101,-0.09,-0.086,-0.08,-0.075,-0.062
Flanders,2020-11-04,,estimate,-0.08,-0.079,0.012,-0.097,-0.087,-0.082,-0.077,-0.072,-0.057
Flanders,2020-11-05,,estimate,-0.076,-0.075,0.013,-0.093,-0.083,-0.079,-0.073,-0.068,-0.052
Flanders,2020-11-06,,estimate,-0.072,-0.07,0.014,-0.09,-0.079,-0.075,-0.069,-0.063,-0.046
Flanders,2020-11-07,,estimate,-0.068,-0.066,0.014,-0.086,-0.075,-0.071,-0.064,-0.058,-0.04
Flanders,2020-11-08,,estimate,-0.063,-0.061,0.014,-0.081,-0.071,-0.066,-0.06,-0.053,-0.035
Flanders,2020-11-09,,estimate,-0.059,-0.057,0.014,-0.077,-0.067,-0.062,-0.055,-0.048,-0.031
Flanders,2020-11-10,,estimate,-0.054,-0.052,0.014,-0.072,-0.062,-0.057,-0.05,-0.044,-0.027
Flanders,2020-11-11,,estimate,-0.049,-0.047,0.014,-0.067,-0.057,-0.052,-0.045,-0.039,-0.023
Flanders,2020-11-12,,estimate,-0.044,-0.043,0.013,-0.062,-0.052,-0.047,-0.041,-0.035,-0.019
Flanders,2020-11-13,,estimate,-0.039,-0.038,0.013,-0.058,-0.047,-0.042,-0.036,-0.031,-0.017
Flanders,2020-11-14,,estimate,-0.034,-0.034,0.013,-0.054,-0.042,-0.037,-0.031,-0.026,-0.012
Flanders,2020-11-15,,estimate,-0.029,-0.029,0.013,-0.05,-0.037,-0.032,-0.026,-0.022,-0.008
Flanders,2020-11-16,,estimate,-0.024,-0.024,0.013,-0.046,-0.032,-0.027,-0.021,-0.016,-0.003
Flanders,2020-11-17,,estimate,-0.019,-0.019,0.013,-0.041,-0.027,-0.022,-0.016,-0.011,0.001
Flanders,2020-11-18,,estimate,-0.013,-0.014,0.013,-0.037,-0.022,-0.017,-0.01,-0.006,0.007
Flanders,2020-11-19,,estimate,-0.008,-0.009,0.013,-0.032,-0.017,-0.011,-0.005,0,0.012
Flanders,2020-11-20,,estimate,-0.003,-0.004,0.013,-0.027,-0.012,-0.006,0,0.005,0.017
Flanders,2020-11-21,,estimate,0.003,0.002,0.014,-0.022,-0.007,-0.001,0.006,0.011,0.023
Flanders,2020-11-22,,estimate,0.008,0.007,0.014,-0.016,-0.001,0.004,0.011,0.016,0.028
Flanders,2020-11-23,,estimate,0.013,0.012,0.013,-0.012,0.004,0.009,0.016,0.021,0.033
Flanders,2020-11-24,,estimate,0.018,0.017,0.013,-0.006,0.008,0.014,0.021,0.026,0.038
Flanders,2020-11-25,,estimate,0.022,0.021,0.013,-0.001,0.013,0.019,0.025,0.03,0.042
Flanders,2020-11-26,,estimate,0.026,0.025,0.013,0.003,0.017,0.023,0.029,0.034,0.046
Flanders,2020-11-27,,estimate,0.029,0.029,0.013,0.007,0.02,0.026,0.032,0.037,0.049
