region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-11-13,,estimate,-0.0610866078969155,-0.0609470358541892,0.0252603696967648,-0.101786508865641,-0.0765836940665753,-0.0669033776066981,-0.0551572099372086,-0.0453788994456418,-0.0202410741760766
Brussels,2020-11-14,,estimate,-0.0613698881523763,-0.0617408013498213,0.0222255887282735,-0.0988611122649275,-0.0757696910990297,-0.066350354845167,-0.0560175234672429,-0.0472303191576577,-0.0265545617598196
Brussels,2020-11-15,,estimate,-0.0614384681784547,-0.0621949645523788,0.0201855247816086,-0.0964213844270181,-0.0750823487132257,-0.0663178747355421,-0.0567045682039053,-0.0485896007301883,-0.0307435253739703
Brussels,2020-11-16,,estimate,-0.0610305283509142,-0.0622557210832462,0.0190001221798912,-0.0954483665310923,-0.0744206145783133,-0.0661738769737664,-0.0567075850412603,-0.0489613241275963,-0.0328224721037526
Brussels,2020-11-17,,estimate,-0.0603929671759093,-0.061874235842481,0.0184227461750637,-0.0947741198294222,-0.0735543611685966,-0.0650474197824222,-0.056047631711451,-0.0490767613741113,-0.0343963233965603
Brussels,2020-11-18,,estimate,-0.0593887673121491,-0.0610091438508001,0.0181733053773369,-0.0941004082648967,-0.071939460986052,-0.0638887038167221,-0.0550540059474598,-0.048240790627455,-0.0346253972423411
Brussels,2020-11-19,,estimate,-0.0575058224287982,-0.0596292585003643,0.0180054288489727,-0.0931942360465849,-0.0697647682322186,-0.0615965792526561,-0.0534079896250822,-0.0468948217102464,-0.0340284765948352
Brussels,2020-11-20,,estimate,-0.0551962763921929,-0.0577160738640322,0.0177378530682502,-0.0919185956703718,-0.0671777340488605,-0.0592178371314996,-0.0513803692209442,-0.0451810916339002,-0.0334125281880674
Brussels,2020-11-21,,estimate,-0.0525373661497629,-0.0552657210761597,0.0172602821970002,-0.0896487503404194,-0.0640578017725503,-0.0565419886289353,-0.0489694613886809,-0.0431911259035394,-0.0320898074705263
Brussels,2020-11-22,,estimate,-0.0497541822673717,-0.0522902976859012,0.0165326567823931,-0.0853041683835452,-0.060361474188681,-0.053222251548939,-0.0463092828531189,-0.0410877914035495,-0.0302749187842752
Brussels,2020-11-23,,estimate,-0.0464821736345759,-0.0488187107626182,0.0155868050385182,-0.0807324340902317,-0.0563133990491666,-0.0498090620637285,-0.0433027365441056,-0.0383828995355928,-0.0278797891885433
Brussels,2020-11-24,,estimate,-0.0429148125397002,-0.0448971793821014,0.0145296321460579,-0.0724550119761426,-0.0520373295694859,-0.0459541075116134,-0.0399638692810395,-0.0355450494669173,-0.0248777138386491
Brussels,2020-11-25,,estimate,-0.0390273313437829,-0.0405893244617632,0.0135400716697882,-0.065403828118734,-0.0474209879055494,-0.0419155952578454,-0.0365236990652781,-0.0320682644527842,-0.02134626405938
Brussels,2020-11-26,,estimate,-0.0350440850363373,-0.0359755288816257,0.0128451330781484,-0.0577373748010558,-0.0428847367948623,-0.0378644811093145,-0.0327819908738338,-0.028258004059561,-0.0163378611840672
