region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-10,estimate,-0.004,-0.004,0.012,-0.004,0.002,-0.01,0.006,-0.025,0.015
Brussels,2020-08-11,estimate,-0.008,-0.009,0.012,-0.01,-0.004,-0.016,0.001,-0.029,0.012
Brussels,2020-08-12,estimate,-0.012,-0.012,0.012,-0.014,-0.008,-0.019,-0.003,-0.032,0.009
Brussels,2020-08-13,estimate,-0.015,-0.015,0.013,-0.018,-0.012,-0.022,-0.006,-0.036,0.005
Brussels,2020-08-14,estimate,-0.017,-0.017,0.012,-0.019,-0.013,-0.024,-0.008,-0.037,0.004
Brussels,2020-08-15,estimate,-0.017,-0.018,0.012,-0.02,-0.014,-0.027,-0.01,-0.038,0.003
Brussels,2020-08-16,estimate,-0.017,-0.017,0.012,-0.02,-0.014,-0.027,-0.011,-0.037,0.004
Brussels,2020-08-17,estimate,-0.016,-0.016,0.012,-0.019,-0.014,-0.023,-0.007,-0.036,0.004
Brussels,2020-08-18,estimate,-0.014,-0.014,0.012,-0.017,-0.011,-0.022,-0.007,-0.033,0.005
Brussels,2020-08-19,estimate,-0.01,-0.01,0.012,-0.013,-0.007,-0.019,-0.004,-0.029,0.009
Brussels,2020-08-20,estimate,-0.006,-0.006,0.011,-0.01,-0.005,-0.017,-0.001,-0.026,0.011
Brussels,2020-08-21,estimate,-0.001,-0.001,0.011,-0.004,0.001,-0.009,0.005,-0.019,0.017
Brussels,2020-08-22,estimate,0.005,0.004,0.011,0.003,0.008,-0.002,0.012,-0.014,0.022
Brussels,2020-08-23,estimate,0.011,0.011,0.011,0.008,0.013,0.004,0.018,-0.007,0.028
Brussels,2020-08-24,estimate,0.017,0.017,0.011,0.014,0.019,0.01,0.024,-0.001,0.035
Brussels,2020-08-25,estimate,0.024,0.024,0.011,0.021,0.026,0.017,0.031,0.006,0.042
Brussels,2020-08-26,estimate,0.03,0.031,0.011,0.028,0.033,0.022,0.036,0.013,0.049
Brussels,2020-08-27,estimate,0.037,0.037,0.011,0.03,0.036,0.027,0.042,0.02,0.057
Brussels,2020-08-28,estimate,0.043,0.044,0.012,0.041,0.047,0.034,0.05,0.024,0.062
Brussels,2020-08-29,estimate,0.049,0.049,0.012,0.045,0.051,0.04,0.056,0.03,0.069
Brussels,2020-08-30,estimate,0.054,0.054,0.012,0.049,0.055,0.044,0.061,0.034,0.075
Brussels,2020-08-31,estimate,0.058,0.058,0.013,0.054,0.061,0.049,0.066,0.037,0.079
Brussels,2020-09-01,estimate,0.061,0.061,0.013,0.059,0.066,0.052,0.069,0.041,0.083
Brussels,2020-09-02,estimate,0.063,0.064,0.013,0.061,0.067,0.054,0.071,0.042,0.085
Brussels,2020-09-03,estimate,0.064,0.065,0.013,0.062,0.068,0.056,0.073,0.044,0.086
Brussels,2020-09-04,estimate,0.065,0.065,0.013,0.061,0.067,0.054,0.071,0.044,0.085
Brussels,2020-09-05,estimate,0.064,0.064,0.012,0.06,0.066,0.055,0.071,0.044,0.084
Brussels,2020-09-06,estimate,0.063,0.063,0.012,0.058,0.064,0.053,0.068,0.043,0.082
Brussels,2020-09-07,estimate,0.061,0.061,0.011,0.055,0.061,0.051,0.066,0.041,0.078
Brussels,2020-09-08,estimate,0.058,0.059,0.011,0.055,0.06,0.051,0.066,0.04,0.076
Brussels,2020-09-09,estimate,0.056,0.056,0.011,0.053,0.058,0.048,0.062,0.039,0.073
Brussels,2020-09-10,estimate,0.053,0.053,0.011,0.051,0.056,0.046,0.06,0.036,0.07
Brussels,2020-09-11,estimate,0.051,0.051,0.011,0.049,0.055,0.045,0.059,0.032,0.068
Brussels,2020-09-12,estimate,0.048,0.048,0.011,0.046,0.051,0.041,0.055,0.03,0.066
Brussels,2020-09-13,estimate,0.047,0.046,0.011,0.041,0.046,0.041,0.055,0.029,0.065
Brussels,2020-09-14,estimate,0.045,0.045,0.011,0.042,0.048,0.038,0.053,0.026,0.063
Brussels,2020-09-15,estimate,0.044,0.044,0.012,0.04,0.046,0.036,0.052,0.025,0.064
Brussels,2020-09-16,estimate,0.044,0.044,0.012,0.04,0.046,0.037,0.053,0.026,0.065
Brussels,2020-09-17,estimate,0.045,0.044,0.012,0.042,0.047,0.038,0.054,0.027,0.066
Brussels,2020-09-18,estimate,0.046,0.046,0.012,0.041,0.047,0.038,0.054,0.027,0.065
Brussels,2020-09-19,estimate,0.048,0.047,0.011,0.043,0.049,0.04,0.056,0.029,0.066
Brussels,2020-09-20,estimate,0.05,0.05,0.011,0.047,0.053,0.043,0.058,0.03,0.067
