region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-06,estimate,0.008,0.007,0.021,0.009,0.019,-0.005,0.022,-0.024,0.042
Brussels,2020-07-07,estimate,0.011,0.01,0.021,0.011,0.021,-0.003,0.024,-0.019,0.046
Brussels,2020-07-08,estimate,0.015,0.014,0.02,0.016,0.026,0.003,0.03,-0.017,0.048
Brussels,2020-07-09,estimate,0.019,0.019,0.02,0.025,0.035,0.008,0.035,-0.013,0.05
Brussels,2020-07-10,estimate,0.026,0.025,0.019,0.028,0.038,0.013,0.039,-0.004,0.057
Brussels,2020-07-11,estimate,0.033,0.032,0.018,0.031,0.04,0.02,0.045,0.005,0.064
Brussels,2020-07-12,estimate,0.041,0.041,0.017,0.036,0.045,0.029,0.052,0.013,0.069
Brussels,2020-07-13,estimate,0.05,0.05,0.017,0.048,0.056,0.039,0.061,0.02,0.075
Brussels,2020-07-14,estimate,0.06,0.06,0.016,0.057,0.065,0.049,0.07,0.032,0.086
Brussels,2020-07-15,estimate,0.07,0.07,0.017,0.07,0.078,0.056,0.078,0.046,0.1
Brussels,2020-07-16,estimate,0.08,0.08,0.017,0.074,0.082,0.068,0.09,0.051,0.105
Brussels,2020-07-17,estimate,0.09,0.09,0.018,0.086,0.095,0.078,0.101,0.062,0.118
Brussels,2020-07-18,estimate,0.099,0.099,0.019,0.098,0.106,0.085,0.109,0.07,0.13
Brussels,2020-07-19,estimate,0.107,0.108,0.02,0.095,0.105,0.094,0.119,0.077,0.14
Brussels,2020-07-20,estimate,0.114,0.115,0.02,0.106,0.115,0.099,0.125,0.081,0.147
Brussels,2020-07-21,estimate,0.119,0.121,0.021,0.113,0.122,0.105,0.131,0.087,0.155
Brussels,2020-07-22,estimate,0.123,0.125,0.021,0.119,0.128,0.108,0.135,0.092,0.16
Brussels,2020-07-23,estimate,0.125,0.126,0.021,0.121,0.132,0.109,0.136,0.093,0.161
Brussels,2020-07-24,estimate,0.126,0.126,0.021,0.123,0.134,0.108,0.136,0.095,0.163
Brussels,2020-07-25,estimate,0.123,0.124,0.02,0.11,0.12,0.109,0.136,0.093,0.159
Brussels,2020-07-26,estimate,0.119,0.12,0.02,0.115,0.124,0.106,0.132,0.088,0.153
Brussels,2020-07-27,estimate,0.113,0.114,0.019,0.106,0.115,0.098,0.123,0.085,0.148
Brussels,2020-07-28,estimate,0.106,0.106,0.018,0.104,0.113,0.089,0.113,0.077,0.136
Brussels,2020-07-29,estimate,0.097,0.098,0.017,0.09,0.098,0.083,0.105,0.07,0.127
Brussels,2020-07-30,estimate,0.087,0.088,0.017,0.081,0.089,0.076,0.098,0.059,0.114
Brussels,2020-07-31,estimate,0.076,0.077,0.016,0.073,0.08,0.064,0.085,0.051,0.103
Brussels,2020-08-01,estimate,0.066,0.066,0.016,0.059,0.067,0.056,0.077,0.042,0.092
Brussels,2020-08-02,estimate,0.054,0.055,0.015,0.049,0.056,0.045,0.066,0.031,0.08
Brussels,2020-08-03,estimate,0.044,0.044,0.015,0.041,0.048,0.034,0.054,0.018,0.067
Brussels,2020-08-04,estimate,0.034,0.033,0.015,0.033,0.04,0.026,0.045,0.007,0.056
