region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-16,estimate,0.073,0.072,0.019,0.074,0.083,0.063,0.087,0.041,0.102
Brussels,2020-07-17,estimate,0.077,0.076,0.018,0.075,0.083,0.066,0.09,0.045,0.103
Brussels,2020-07-18,estimate,0.081,0.081,0.017,0.078,0.086,0.071,0.093,0.055,0.11
Brussels,2020-07-19,estimate,0.086,0.086,0.016,0.082,0.09,0.076,0.097,0.059,0.112
Brussels,2020-07-20,estimate,0.091,0.091,0.016,0.088,0.096,0.078,0.099,0.065,0.117
Brussels,2020-07-21,estimate,0.096,0.096,0.016,0.092,0.1,0.085,0.106,0.071,0.124
Brussels,2020-07-22,estimate,0.1,0.101,0.017,0.097,0.105,0.087,0.109,0.072,0.127
Brussels,2020-07-23,estimate,0.103,0.104,0.018,0.094,0.103,0.09,0.113,0.074,0.132
Brussels,2020-07-24,estimate,0.106,0.107,0.019,0.094,0.103,0.091,0.115,0.078,0.14
Brussels,2020-07-25,estimate,0.107,0.108,0.02,0.099,0.108,0.094,0.12,0.075,0.141
Brussels,2020-07-26,estimate,0.107,0.108,0.021,0.098,0.108,0.093,0.12,0.074,0.142
Brussels,2020-07-27,estimate,0.105,0.106,0.021,0.099,0.109,0.09,0.117,0.073,0.141
Brussels,2020-07-28,estimate,0.102,0.102,0.021,0.096,0.106,0.086,0.113,0.07,0.137
Brussels,2020-07-29,estimate,0.097,0.097,0.02,0.095,0.105,0.082,0.109,0.066,0.132
Brussels,2020-07-30,estimate,0.09,0.091,0.019,0.084,0.093,0.075,0.1,0.061,0.124
Brussels,2020-07-31,estimate,0.082,0.083,0.018,0.076,0.085,0.068,0.092,0.053,0.111
Brussels,2020-08-01,estimate,0.073,0.074,0.017,0.067,0.075,0.06,0.082,0.045,0.099
Brussels,2020-08-02,estimate,0.064,0.064,0.015,0.061,0.068,0.053,0.073,0.039,0.09
Brussels,2020-08-03,estimate,0.053,0.054,0.015,0.051,0.058,0.045,0.064,0.03,0.078
