region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-29,estimate,0.083,0.083,0.014,0.079,0.086,0.072,0.091,0.06,0.104
Brussels,2020-07-30,estimate,0.075,0.075,0.013,0.07,0.077,0.064,0.082,0.053,0.096
Brussels,2020-07-31,estimate,0.066,0.066,0.013,0.063,0.069,0.056,0.074,0.044,0.086
Brussels,2020-08-01,estimate,0.057,0.058,0.012,0.056,0.062,0.048,0.065,0.038,0.079
Brussels,2020-08-02,estimate,0.049,0.049,0.012,0.047,0.052,0.041,0.057,0.029,0.067
Brussels,2020-08-03,estimate,0.04,0.04,0.012,0.039,0.045,0.032,0.047,0.022,0.059
Brussels,2020-08-04,estimate,0.031,0.031,0.011,0.031,0.037,0.023,0.038,0.014,0.051
Brussels,2020-08-05,estimate,0.023,0.023,0.011,0.021,0.026,0.016,0.03,0.004,0.04
Brussels,2020-08-06,estimate,0.015,0.015,0.011,0.013,0.018,0.007,0.022,-0.003,0.034
Brussels,2020-08-07,estimate,0.008,0.008,0.011,0.005,0.01,0.001,0.016,-0.01,0.027
Brussels,2020-08-08,estimate,0.002,0.002,0.012,-0.002,0.004,-0.006,0.009,-0.016,0.021
Brussels,2020-08-09,estimate,-0.004,-0.004,0.012,-0.007,-0.001,-0.012,0.003,-0.023,0.015
Brussels,2020-08-10,estimate,-0.009,-0.009,0.012,-0.012,-0.006,-0.016,0,-0.027,0.012
Brussels,2020-08-11,estimate,-0.012,-0.013,0.012,-0.013,-0.008,-0.021,-0.005,-0.032,0.008
Brussels,2020-08-12,estimate,-0.015,-0.015,0.012,-0.016,-0.011,-0.024,-0.008,-0.034,0.005
Brussels,2020-08-13,estimate,-0.017,-0.017,0.012,-0.016,-0.011,-0.026,-0.01,-0.037,0.002
Brussels,2020-08-14,estimate,-0.018,-0.018,0.012,-0.019,-0.013,-0.026,-0.01,-0.036,0.003
Brussels,2020-08-15,estimate,-0.018,-0.018,0.012,-0.02,-0.015,-0.025,-0.009,-0.037,0.002
Brussels,2020-08-16,estimate,-0.016,-0.016,0.012,-0.017,-0.012,-0.025,-0.01,-0.035,0.004
Brussels,2020-08-17,estimate,-0.014,-0.014,0.012,-0.016,-0.01,-0.022,-0.007,-0.032,0.006
Brussels,2020-08-18,estimate,-0.011,-0.011,0.011,-0.013,-0.007,-0.019,-0.003,-0.03,0.008
Brussels,2020-08-19,estimate,-0.007,-0.008,0.011,-0.009,-0.003,-0.015,0.001,-0.025,0.012
Brussels,2020-08-20,estimate,-0.003,-0.003,0.011,-0.004,0.002,-0.01,0.005,-0.021,0.015
Brussels,2020-08-21,estimate,0.002,0.002,0.011,-0.001,0.004,-0.006,0.008,-0.016,0.021
Brussels,2020-08-22,estimate,0.008,0.008,0.011,0.005,0.01,0.001,0.015,-0.011,0.026
Brussels,2020-08-23,estimate,0.014,0.014,0.012,0.012,0.017,0.007,0.022,-0.005,0.033
Brussels,2020-08-24,estimate,0.02,0.02,0.012,0.017,0.022,0.013,0.028,0,0.038
Brussels,2020-08-25,estimate,0.025,0.026,0.012,0.021,0.026,0.019,0.035,0.005,0.044
Brussels,2020-08-26,estimate,0.031,0.032,0.012,0.026,0.032,0.023,0.038,0.012,0.051
