region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-02-21,,estimate,-0.0198140804501353,-0.0200144587182276,0.0261204454216995,-0.0630300855982602,-0.038026959089892,-0.0268141685598486,-0.0128391588115942,-0.00272156368964558,0.0233976416327519
Brussels,2021-02-22,,estimate,-0.0167451040565204,-0.0166213594324407,0.0229247427309757,-0.0544201157407373,-0.0325911400993754,-0.0225034298479941,-0.0107998537940762,-0.00123688849966819,0.0212434486705698
Brussels,2021-02-23,,estimate,-0.0126124560522349,-0.0126558032023791,0.0201020916682585,-0.045084519325654,-0.0265029468312437,-0.0177107920472325,-0.00773633144672719,0.000971924380081012,0.0207138408779315
Brussels,2021-02-24,,estimate,-0.00804756944728715,-0.00813155010033526,0.0176475987377176,-0.036366386989876,-0.0205879228755414,-0.0128293990318655,-0.00399360573492654,0.00372809528380128,0.0209559186072189
Brussels,2021-02-25,,estimate,-0.00301914479017558,-0.00308865706281429,0.0155466218593634,-0.0279969404309353,-0.0138472021011173,-0.00691383275942563,0.00077752256907196,0.00742628391734279,0.0224953142496795
Brussels,2021-02-26,,estimate,0.00257343613981141,0.00240348019339651,0.013781896663543,-0.019924233857498,-0.00706924392423025,-0.000899614905745456,0.00589731331508824,0.0119650040944762,0.0250056093124574
Brussels,2021-02-27,,estimate,0.00844125110671189,0.0082442518946039,0.0123442103256661,-0.0123702630536305,3.66465853184764e-05,0.00554222743962935,0.0115941101218682,0.0166500391523583,0.0282902040910027
Brussels,2021-02-28,,estimate,0.0147884608822504,0.0143016078171101,0.0112425106433781,-0.00470245655522195,0.00684157611896224,0.0119116466496955,0.017548920869594,0.0218248011050973,0.0320712665129422
Brussels,2021-03-01,,estimate,0.0208915351328691,0.0204139723393459,0.0105053226126034,0.00256712795846532,0.0136957012618202,0.0181782149015258,0.0233344622610614,0.0273445048368982,0.0370816569293861
Brussels,2021-03-02,,estimate,0.0264245057982365,0.0263946940258777,0.0101645937820659,0.00930737587405275,0.0199348576468033,0.0241133628157849,0.029032904591086,0.0331362690133804,0.042739324171578
Brussels,2021-03-03,,estimate,0.0318854976978915,0.032039212120888,0.010222472570432,0.0150715184891418,0.0253302277504894,0.0295036702331818,0.0343686845928449,0.0387919489957147,0.0489719024799973
Brussels,2021-03-04,,estimate,0.0368365619644164,0.0371348368743417,0.0106210806181569,0.0199938125007014,0.0300917822151291,0.0342769690012491,0.039618956201487,0.0440249537201722,0.0556731506675155
Brussels,2021-03-05,,estimate,0.0411660204439499,0.0414727220951077,0.011240531874436,0.0234510684912025,0.0338371807272933,0.0383286661622264,0.0438522936324804,0.0487014687379546,0.0608003592111674
