region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-06-18,,estimate,0.0600425843600502,0.0593730186860172,0.0157886960569452,0.0318882488363987,0.0506226984146941,0.0566370640429357,0.0635510179530001,0.0696937040192127,0.0833698075090081
Brussels,2021-06-19,,estimate,0.0602498318331796,0.0598238489503286,0.0142564685767237,0.0358067435187457,0.0515089281161998,0.0571521092681128,0.0635488482848335,0.069209267656411,0.081890017241454
Brussels,2021-06-20,,estimate,0.0604811868297956,0.0602423443229136,0.0128027303868801,0.038376212841525,0.0523815748931118,0.057633688143936,0.0634627062902884,0.0685266860733008,0.0804548044644037
Brussels,2021-06-21,,estimate,0.0605891183617365,0.0606063108112096,0.0114657480655877,0.0416144836080728,0.0533865178347479,0.0580778232882251,0.0633906935479163,0.0680330971861816,0.0790387451636124
Brussels,2021-06-22,,estimate,0.0608954548109483,0.0608914699557265,0.0102892472945668,0.0443495926544223,0.0541951122256762,0.0584789264170734,0.0632957938680634,0.0676484943550714,0.0777688074024387
Brussels,2021-06-23,,estimate,0.0610026537347156,0.0610722411469968,0.00931719227089171,0.046212305670565,0.054953483102448,0.0586689673988981,0.0631742712708342,0.0671630645859666,0.076632540159717
Brussels,2021-06-24,,estimate,0.0609900738761296,0.0611227332264216,0.0085827837724428,0.0475350502368187,0.0554359598264067,0.0588650855848735,0.0630238404893316,0.0665895222979176,0.0754618139663494
Brussels,2021-06-25,,estimate,0.0608036932038436,0.0610179284057346,0.00809316757007435,0.0481675280013222,0.0554734491058283,0.0588940018544597,0.0627167894697468,0.0660254660725958,0.0745198253241695
Brussels,2021-06-26,,estimate,0.0604098089759058,0.0607350175236232,0.0078181742280622,0.0485095323763818,0.055439809911783,0.0585702717213632,0.0622895690452567,0.065516857479853,0.0744023783989824
Brussels,2021-06-27,,estimate,0.0597270596209068,0.0602548137329506,0.00769347055385548,0.0485435971352868,0.055025962626609,0.057920275566806,0.0615563967503835,0.0647530296236285,0.0738029216080729
Brussels,2021-06-28,,estimate,0.0588461370766665,0.0595631392963062,0.00763834307752285,0.0484511855970541,0.0543908110556103,0.0571435499930952,0.060682093546499,0.0639124130520289,0.0729978553549548
Brussels,2021-06-29,,estimate,0.0577658011188119,0.0586520572033953,0.00757679269217452,0.0479087379711045,0.0535996166224759,0.0560941222246307,0.0595861818245344,0.0627344946506051,0.072087642949143
Brussels,2021-06-30,,estimate,0.0565702261583814,0.0575208142542351,0.00745187435775114,0.0473189221449001,0.0525526065100485,0.0548950986483051,0.058269268236682,0.0613481304252726,0.0712754752374676
Brussels,2021-07-01,,estimate,0.0551243741185813,0.0561763788440374,0.0072316621403281,0.046440901280055,0.0513979014888007,0.053589131068905,0.0568113072846219,0.0599314275566108,0.0697689105278725
Brussels,2021-07-02,,estimate,0.0535614168089185,0.054633493092741,0.00690991984760861,0.0453188682538857,0.0500653754322135,0.05212041504733,0.055164000394642,0.0582057027902098,0.0675527488069043
Brussels,2021-07-03,,estimate,0.0518575113424663,0.0529142090491296,0.00650449230462206,0.0440914336892778,0.0485981856921539,0.0505702083815533,0.0534216169313386,0.0562765183681767,0.0650318190264724
Brussels,2021-07-04,,estimate,0.050166934059762,0.0510469344383734,0.00605475962605699,0.0426834242147653,0.0470693918662889,0.0488869174095912,0.0515747585731435,0.0543110617836153,0.0622916572721064
Brussels,2021-07-05,,estimate,0.0484215214224369,0.0490650668011738,0.00561756439073599,0.0411041292570937,0.0454127689347784,0.0471532314526194,0.0496368779958174,0.0521139206919005,0.059296013219336
Brussels,2021-07-06,,estimate,0.0465672457438602,0.0470053385234657,0.00525884243269027,0.0391040092184611,0.0436600373543924,0.0453684754422281,0.0478329559662823,0.0498419880526842,0.0563330576493615
Brussels,2021-07-07,,estimate,0.0446547372743294,0.0449060224437095,0.00503731077203072,0.0369517397591647,0.0418233833045961,0.0435683037511443,0.0459515214351858,0.047837697267493,0.0534881776934412
Brussels,2021-07-08,,estimate,0.0427930802648781,0.0428051531731507,0.0049821429857165,0.0347247830087293,0.0398752928535426,0.0417082663935491,0.0439593497301187,0.045841002854664,0.0509347120368278
Brussels,2021-07-09,,estimate,0.040972731075502,0.0407389013685527,0.00507878237090087,0.0322505520726631,0.0378282299849698,0.0398944458593471,0.0420251524426803,0.043895945475975,0.0486304182248617
Brussels,2021-07-10,,estimate,0.0391632123887379,0.0387402012353746,0.00527704344858171,0.0296199659286718,0.0358012279575375,0.0380245742195157,0.0402690318500164,0.0421294689293068,0.0465758701397002
Brussels,2021-07-11,,estimate,0.0374909664391567,0.0368376855490621,0.00551447060269103,0.026964881185273,0.0338799223186274,0.0362241731104239,0.0385990282870464,0.0404117568874683,0.0447974027587753
Brussels,2021-07-12,,estimate,0.0358024111245447,0.0350549398172899,0.00573621261633388,0.0244312839303252,0.0320785059716509,0.0344954928592289,0.0370246310967344,0.0388165674299646,0.0430029948448926
Brussels,2021-07-13,,estimate,0.0342421806534301,0.0334100573594854,0.00590352863351779,0.0221637902513291,0.0303882559252145,0.032839646704088,0.0355105022255779,0.0373525429961565,0.0414243242687132
Brussels,2021-07-14,,estimate,0.0327527445137693,0.0319154628457888,0.00599415997088707,0.020405480169792,0.0287852453026594,0.0313861278253714,0.0340622781777202,0.0359836323690533,0.040033943190088
Brussels,2021-07-15,,estimate,0.0313991610692371,0.0305779691247114,0.00599946071918102,0.0193065174217397,0.0274538794917913,0.0300483274738736,0.0327389543565455,0.0346761257597561,0.0387103123701357
Brussels,2021-07-16,,estimate,0.0301828825315666,0.0293990334472579,0.0059211600502224,0.0183191892496823,0.0263034896729382,0.0289288451100682,0.0315334031551536,0.0334453549594569,0.037407636110912
Brussels,2021-07-17,,estimate,0.0291411438143119,0.0283751783718412,0.00576896511049431,0.0176898341816878,0.0252277457785249,0.0278811287987041,0.0304115845044059,0.0322985227423138,0.0362625919618177
Brussels,2021-07-18,,estimate,0.0281536991880097,0.0274985384389836,0.00555928224048348,0.0172716567190419,0.0243698209444374,0.0269154363767131,0.0294599250074733,0.0313332676085631,0.0352199896317635
Brussels,2021-07-19,,estimate,0.0273222713620738,0.0267574897093069,0.00531470068867771,0.0173304506071201,0.0237052701849904,0.0260853239952085,0.0285906630911206,0.0304050275627988,0.0343139900590071
Brussels,2021-07-20,,estimate,0.0265941835809866,0.0261373207435875,0.00506332637444866,0.017257365029337,0.0231424912462993,0.0253634847840076,0.0278239053657747,0.0296327916285872,0.0335289755991795
Brussels,2021-07-21,,estimate,0.0259455343190805,0.0256209134096709,0.00483662520556267,0.0172130748578869,0.0227081659154849,0.0248439845788656,0.0270934878683809,0.0288652854269077,0.0328875662714718
Brussels,2021-07-22,,estimate,0.0253840403190492,0.0251894179454987,0.00466453087467517,0.0173993039765621,0.0223749425923595,0.0243074391407835,0.0265199747560714,0.0282531590835596,0.0323591566259264
Brussels,2021-07-23,,estimate,0.0248646665084741,0.0248229226789484,0.00456796967751897,0.0171964628594286,0.0220198700676643,0.0239178815232599,0.0259842325073772,0.0277499506609413,0.0321256147964152
Brussels,2021-07-24,,estimate,0.0244622027803354,0.024501127463044,0.00455178382686161,0.0172087965214006,0.0216696820266955,0.0234452674134683,0.025546652746529,0.0273143314557721,0.0319254447550717
Brussels,2021-07-25,,estimate,0.0240649359173488,0.0242040269001782,0.00460278273593981,0.0169178710956775,0.0213287160213021,0.0230356056520111,0.0251328646726675,0.0268457190092665,0.0319094025714211
Brussels,2021-07-26,,estimate,0.0237002540224689,0.0239125956490279,0.00469494611594837,0.0166741488312872,0.0210357809159329,0.0227078080657948,0.0247178635183339,0.0265086482142772,0.031900763972532
Brussels,2021-07-27,,estimate,0.0232258601121456,0.023609449223372,0.00479863146433966,0.0164627707812096,0.0206658897029158,0.0223065578261064,0.0242608447319878,0.0261363832781196,0.0317850833859798
Brussels,2021-07-28,,estimate,0.0228460287850688,0.023279437630768,0.00488880014663428,0.0160913965655381,0.0202749083475117,0.0218517042114661,0.0239204950758355,0.0258248296154274,0.0318367878474477
Brussels,2021-07-29,,estimate,0.0224278978735938,0.0229101225814988,0.00494956514100729,0.0157356453847449,0.0198661990096772,0.0214436495989024,0.0235235214851952,0.0255018801071271,0.0315604016543855
Brussels,2021-07-30,,estimate,0.0219952532284207,0.0224920943906087,0.00497505937637651,0.0154025501426848,0.0193324122189582,0.0210109272545208,0.0231079260375356,0.0251401467030862,0.0312298666795307
Brussels,2021-07-31,,estimate,0.02156588801161,0.0220191000082208,0.00496776136557263,0.0148086577548339,0.018813497705933,0.0205490789893139,0.0226787667846085,0.0247417512621678,0.0307459087468143
Brussels,2021-08-01,,estimate,0.0210015633692055,0.0214879738155006,0.00493549841477807,0.0143446015235231,0.0183029565412087,0.0199842907681051,0.022168747567358,0.0241985822476868,0.0303095493626082
Brussels,2021-08-02,,estimate,0.0204426486006807,0.0208983827723178,0.00488814970094441,0.0137668504301026,0.0177648892008729,0.0193454369435322,0.0215485295166742,0.0237142288923287,0.0294619323248933
Brussels,2021-08-03,,estimate,0.0197816391618236,0.0202524140669634,0.00483484740534025,0.0131313101195871,0.0171161463788817,0.0187741869600372,0.0209178045943759,0.0230260061394821,0.0288989523959992
Brussels,2021-08-04,,estimate,0.0190598379529203,0.019554045784876,0.00478220519148472,0.0124922735810936,0.0165209011685656,0.0181235781274644,0.0201842284636314,0.022292545575804,0.0279414522521213
Brussels,2021-08-05,,estimate,0.0183970275509148,0.0188085496021133,0.0047337599219086,0.0118823351363883,0.0157748431558067,0.0173870653940589,0.0195097510203901,0.0215389313274901,0.0269799795382201
Brussels,2021-08-06,,estimate,0.0176540819265324,0.0180218792181179,0.00469044622667472,0.011056088135456,0.0150214041546086,0.0166524110512472,0.0187143737711126,0.0207715453396315,0.026156796851746
Brussels,2021-08-07,,estimate,0.0168763470157522,0.0172000986063768,0.00465165071713994,0.0102174745583734,0.014261250303538,0.0158727760896401,0.0179864418833298,0.019967345947242,0.0252403570938296
Brussels,2021-08-08,,estimate,0.0160909527573506,0.0163488994586042,0.00461631826376333,0.00926922400477864,0.0135033313800663,0.0150916041551678,0.0171490895815985,0.0191566906255883,0.0240740622554191
Brussels,2021-08-09,,estimate,0.0152425647011851,0.0154732472414127,0.00458372431663586,0.00836433004983721,0.0126727921187173,0.014296708543705,0.0162909293887048,0.0182746417793848,0.0230908986398901
Brussels,2021-08-10,,estimate,0.0144613459990241,0.0145771806733026,0.00455379576983391,0.00752025773110329,0.0118416668164639,0.0134320777396861,0.0154087205156844,0.0173010960025457,0.0221679632578591
Brussels,2021-08-11,,estimate,0.0135423433162436,0.013663771409359,0.0045271075478845,0.00654510730932431,0.0109287936049685,0.0125861036166215,0.0145036461813057,0.0163089804380027,0.0210929834986913
Brussels,2021-08-12,,estimate,0.0127217417488304,0.0127352310981108,0.00450476923335509,0.0056551903423852,0.0100657530927132,0.0117607601111902,0.0136413482039002,0.0153854732390826,0.0200775731748875
Brussels,2021-08-13,,estimate,0.0117868310388605,0.0117931342555608,0.00448831126310631,0.00472661972061478,0.00919803910485678,0.0108377151935801,0.0126852559536429,0.0143556487395354,0.0190339545672908
Brussels,2021-08-14,,estimate,0.0108085043199405,0.0108387107780987,0.00447948799226544,0.00362645612718879,0.00830138931006136,0.00990835477972845,0.0117267039947209,0.0134270453642106,0.0179691804938555
Brussels,2021-08-15,,estimate,0.00983821101718842,0.00987315462245514,0.00447982168157061,0.00263260670007211,0.00722568754530825,0.00894018743337857,0.0108086171272224,0.0124439319027405,0.01704256799169
Brussels,2021-08-16,,estimate,0.00893159588103289,0.00889789724533291,0.00448984073107742,0.00171190619071179,0.00623436841308849,0.00794195776344495,0.00984106865928643,0.0115195348544173,0.0160956681583955
Brussels,2021-08-17,,estimate,0.00801028660626803,0.00791480549179098,0.00450825253916963,0.00072704283222877,0.00527334792469379,0.00694665740238542,0.00893181951038758,0.0105452011193255,0.0150048302325633
Brussels,2021-08-18,,estimate,0.00702543319563884,0.00692628086142681,0.00453150601118109,-0.000440414158468621,0.00418183508312419,0.00596120867117653,0.00800179499612318,0.00959734651037045,0.0141000586506227
Brussels,2021-08-19,,estimate,0.00603991138870701,0.00593525602563793,0.00455413524305594,-0.00152677943835956,0.00318649041644844,0.00501486507760145,0.00707573118732647,0.00864681850525913,0.0130567719746169
Brussels,2021-08-20,,estimate,0.00508098754655468,0.00494510082825848,0.00456994863852971,-0.00251492646018619,0.00218314453654249,0.00400031934656853,0.00609351511533313,0.00764299912878473,0.0120969624850878
Brussels,2021-08-21,,estimate,0.00412131682165177,0.00395946110110858,0.00457375477395944,-0.00345104499059554,0.0012602864532784,0.00300337194131867,0.00515824215672151,0.00668747564927413,0.0110743713432326
Brussels,2021-08-22,,estimate,0.0031468359395825,0.00298205896067625,0.00456309944354382,-0.0044630651568655,0.000266198958954932,0.00204722034817827,0.00413637131039165,0.00574898428967348,0.0100460869999458
Brussels,2021-08-23,,estimate,0.00212905764622824,0.00201648402885467,0.00453945509474589,-0.00562376274201818,-0.000693961617542291,0.00106148183843082,0.00316582491883772,0.00478631555531457,0.00895081877206467
Brussels,2021-08-24,,estimate,0.00120847876892217,0.00106600304151816,0.00450837912035655,-0.00661961495222725,-0.00160089584778336,0.00011497864693193,0.00221532600190163,0.003912266895623,0.00795513721791488
Brussels,2021-08-25,,estimate,0.000269247305439632,0.000133411759867351,0.0044783325389563,-0.00747427099699095,-0.00251182691948811,-0.000779067429896052,0.00131010711352206,0.00294221648697902,0.00706822544691318
Brussels,2021-08-26,,estimate,-0.000619331312344369,-0.000779052159390599,0.00445822961238982,-0.00827556086446051,-0.0034404784599942,-0.0016514229328124,0.000363592243885749,0.00198751941656353,0.00618095995347161
Brussels,2021-08-27,,estimate,-0.00147890863388262,-0.00166972486162662,0.00445441610631631,-0.00932670584962873,-0.00432240143052683,-0.00253536237330647,-0.00051201656305756,0.00107465846769343,0.00523232980096807
Brussels,2021-08-28,,estimate,-0.0023518502142912,-0.002537462216867,0.00446835673689521,-0.0100763145028519,-0.00516320852867718,-0.00340353117529765,-0.0014026730535404,0.000183352570638648,0.00451702824174831
Brussels,2021-08-29,,estimate,-0.00320641866877968,-0.00338153286929168,0.00449624835048602,-0.0109234870528672,-0.00602961335854078,-0.00431677767612333,-0.00225657082980351,-0.000623738593356441,0.00351861517313511
Brussels,2021-08-30,,estimate,-0.00404170298889359,-0.00420149004271654,0.00453078934714029,-0.0116902306869638,-0.00692865640053321,-0.00507516425337915,-0.00304856511957125,-0.00142861949547345,0.00284286126951197
Brussels,2021-08-31,,estimate,-0.0048793854111644,-0.00499706234530645,0.004564062852232,-0.0124926052005994,-0.00767557877729598,-0.00589287984117224,-0.0038752066298869,-0.00218282595212245,0.0021351432286351
Brussels,2021-09-01,,estimate,-0.00562283847010751,-0.0057681014531102,0.0045899619575226,-0.0133154109825993,-0.00842612246047082,-0.00669837863221037,-0.0046604295522307,-0.00292541069256448,0.00150285862528559
Brussels,2021-09-02,,estimate,-0.00642468874013638,-0.00651461026064629,0.00460514341226664,-0.0141202105764815,-0.00913183615445986,-0.00745903673372727,-0.00543143033306739,-0.00367708923945556,0.000876644031954271
Brussels,2021-09-03,,estimate,-0.00718172249428595,-0.0072368532541673,0.00460858448733645,-0.0147789185660209,-0.00990221824868566,-0.00816556563983029,-0.00613743357422443,-0.00441355434964788,0.000218831010583672
Brussels,2021-09-04,,estimate,-0.00790155030804351,-0.00793552940266974,0.004600636176023,-0.0154957599005371,-0.0106419847167996,-0.00890170655759235,-0.00686175097576609,-0.00506938231305604,-0.00053536349919247
Brussels,2021-09-05,,estimate,-0.0085340089706553,-0.00861197401353791,0.00458255340741187,-0.0160796776804191,-0.0113084492747519,-0.00963172616195993,-0.00755875596140443,-0.00575483891767432,-0.00129296105977809
Brussels,2021-09-06,,estimate,-0.00926734984711083,-0.00926835258575866,0.00455689954700292,-0.0166900309600353,-0.0119374779758361,-0.01030028256705,-0.00824027794619886,-0.00647033675422854,-0.00190386911374898
Brussels,2021-09-07,,estimate,-0.00991164457606324,-0.0099078144215538,0.00452842980046025,-0.0171075886694063,-0.0125920918579733,-0.0109690136235917,-0.0089732330643644,-0.00720445963402634,-0.00244259327983095
Brussels,2021-09-08,,estimate,-0.0105942557654241,-0.0105345817613239,0.00450457726088604,-0.017668299930638,-0.0132411780109028,-0.0115750038517882,-0.00962118934995609,-0.00789353258260006,-0.00294257343701986
Brussels,2021-09-09,,estimate,-0.0112530063750723,-0.0111539576160612,0.00449475102936824,-0.0180978579389634,-0.0139220775084045,-0.0122416249612266,-0.0103181659632778,-0.00854954373554894,-0.00353380778101437
Brussels,2021-09-10,,estimate,-0.0119332030731687,-0.0117722414020286,0.00450824121528205,-0.0186770390565118,-0.0146515926356646,-0.012966029965297,-0.0108936653124235,-0.00914780547910262,-0.00406154055921328
Brussels,2021-09-11,,estimate,-0.0126973473454774,-0.0123965474475764,0.00455133504567151,-0.0194541639645008,-0.0153581530227701,-0.013694335451928,-0.0115444926469042,-0.00974253911416091,-0.00456359789470791
Brussels,2021-09-12,,estimate,-0.0133651861202791,-0.0130345291858011,0.00462485656115983,-0.0200079597866141,-0.0160332016768741,-0.0144686792804107,-0.0122785260174237,-0.0103522078871054,-0.0052153376868163
Brussels,2021-09-13,,estimate,-0.0140884035095028,-0.0136940215185955,0.00472331305824351,-0.0207907111244197,-0.0167479707347013,-0.015137844956332,-0.0130265475099751,-0.0109677669730837,-0.00565591988938021
