region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-20,estimate,0.103,0.104,0.017,0.095,0.103,0.09,0.113,0.076,0.132
Brussels,2020-07-21,estimate,0.108,0.109,0.018,0.099,0.108,0.095,0.118,0.079,0.137
Brussels,2020-07-22,estimate,0.111,0.112,0.018,0.109,0.118,0.1,0.124,0.081,0.139
Brussels,2020-07-23,estimate,0.113,0.114,0.018,0.11,0.119,0.098,0.122,0.083,0.14
Brussels,2020-07-24,estimate,0.113,0.114,0.017,0.11,0.119,0.102,0.125,0.083,0.14
Brussels,2020-07-25,estimate,0.111,0.112,0.017,0.107,0.115,0.1,0.122,0.084,0.139
Brussels,2020-07-26,estimate,0.109,0.109,0.017,0.102,0.11,0.095,0.117,0.082,0.135
Brussels,2020-07-27,estimate,0.104,0.105,0.016,0.097,0.105,0.092,0.114,0.078,0.13
Brussels,2020-07-28,estimate,0.098,0.098,0.016,0.09,0.098,0.086,0.107,0.074,0.125
Brussels,2020-07-29,estimate,0.091,0.091,0.015,0.086,0.094,0.08,0.1,0.066,0.116
Brussels,2020-07-30,estimate,0.082,0.083,0.015,0.077,0.084,0.071,0.09,0.057,0.106
Brussels,2020-07-31,estimate,0.073,0.074,0.014,0.069,0.076,0.064,0.083,0.05,0.097
Brussels,2020-08-01,estimate,0.064,0.064,0.014,0.059,0.065,0.055,0.073,0.041,0.087
Brussels,2020-08-02,estimate,0.054,0.054,0.014,0.049,0.056,0.044,0.062,0.031,0.076
Brussels,2020-08-03,estimate,0.044,0.044,0.013,0.04,0.046,0.035,0.052,0.022,0.066
Brussels,2020-08-04,estimate,0.034,0.034,0.013,0.029,0.035,0.025,0.042,0.013,0.056
Brussels,2020-08-05,estimate,0.025,0.025,0.013,0.024,0.031,0.015,0.033,0.004,0.047
Brussels,2020-08-06,estimate,0.016,0.016,0.013,0.015,0.022,0.008,0.024,-0.005,0.037
Brussels,2020-08-07,estimate,0.008,0.008,0.013,0.007,0.013,0.001,0.018,-0.012,0.03
Brussels,2020-08-08,estimate,0.001,0.001,0.013,-0.001,0.006,-0.007,0.01,-0.021,0.021
Brussels,2020-08-09,estimate,-0.005,-0.006,0.013,-0.006,0,-0.012,0.005,-0.027,0.015
Brussels,2020-08-10,estimate,-0.01,-0.011,0.013,-0.011,-0.005,-0.018,0,-0.033,0.01
Brussels,2020-08-11,estimate,-0.014,-0.015,0.013,-0.017,-0.011,-0.022,-0.004,-0.038,0.006
Brussels,2020-08-12,estimate,-0.017,-0.018,0.013,-0.018,-0.011,-0.025,-0.008,-0.04,0.004
Brussels,2020-08-13,estimate,-0.019,-0.02,0.013,-0.018,-0.011,-0.028,-0.01,-0.041,0.003
Brussels,2020-08-14,estimate,-0.02,-0.02,0.013,-0.023,-0.017,-0.029,-0.011,-0.041,0.003
Brussels,2020-08-15,estimate,-0.02,-0.02,0.013,-0.024,-0.018,-0.03,-0.012,-0.041,0.002
Brussels,2020-08-16,estimate,-0.018,-0.018,0.013,-0.02,-0.014,-0.027,-0.009,-0.04,0.003
Brussels,2020-08-17,estimate,-0.016,-0.016,0.013,-0.019,-0.012,-0.024,-0.007,-0.037,0.005
