region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-03,estimate,0.039,0.039,0.012,0.034,0.04,0.031,0.046,0.02,0.059
Brussels,2020-08-04,estimate,0.031,0.031,0.012,0.026,0.031,0.025,0.04,0.011,0.049
Brussels,2020-08-05,estimate,0.023,0.023,0.011,0.021,0.026,0.015,0.03,0.005,0.042
Brussels,2020-08-06,estimate,0.016,0.016,0.011,0.015,0.021,0.009,0.024,-0.002,0.035
Brussels,2020-08-07,estimate,0.009,0.009,0.011,0.008,0.013,0.001,0.015,-0.008,0.028
Brussels,2020-08-08,estimate,0.003,0.003,0.011,0.003,0.009,-0.004,0.01,-0.015,0.021
Brussels,2020-08-09,estimate,-0.003,-0.003,0.011,-0.004,0.001,-0.01,0.004,-0.02,0.016
Brussels,2020-08-10,estimate,-0.008,-0.008,0.011,-0.007,-0.001,-0.014,0.001,-0.026,0.011
Brussels,2020-08-11,estimate,-0.012,-0.012,0.011,-0.013,-0.008,-0.019,-0.004,-0.029,0.008
Brussels,2020-08-12,estimate,-0.014,-0.015,0.011,-0.016,-0.01,-0.022,-0.006,-0.032,0.005
Brussels,2020-08-13,estimate,-0.016,-0.017,0.012,-0.019,-0.013,-0.024,-0.008,-0.036,0.002
Brussels,2020-08-14,estimate,-0.018,-0.018,0.012,-0.021,-0.015,-0.025,-0.009,-0.036,0.002
Brussels,2020-08-15,estimate,-0.018,-0.018,0.012,-0.021,-0.015,-0.024,-0.008,-0.037,0.001
Brussels,2020-08-16,estimate,-0.016,-0.017,0.012,-0.021,-0.016,-0.024,-0.009,-0.035,0.003
Brussels,2020-08-17,estimate,-0.015,-0.015,0.012,-0.019,-0.013,-0.022,-0.008,-0.034,0.003
Brussels,2020-08-18,estimate,-0.012,-0.012,0.011,-0.016,-0.01,-0.019,-0.004,-0.03,0.007
Brussels,2020-08-19,estimate,-0.008,-0.008,0.011,-0.011,-0.005,-0.013,0.001,-0.025,0.011
Brussels,2020-08-20,estimate,-0.003,-0.004,0.011,-0.006,-0.001,-0.01,0.004,-0.02,0.015
