region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-27,estimate,0.098,0.099,0.016,0.09,0.098,0.088,0.108,0.072,0.123
Brussels,2020-07-28,estimate,0.092,0.093,0.015,0.087,0.095,0.083,0.102,0.067,0.117
Brussels,2020-07-29,estimate,0.085,0.086,0.014,0.081,0.088,0.075,0.093,0.062,0.11
Brussels,2020-07-30,estimate,0.077,0.078,0.014,0.071,0.077,0.069,0.087,0.055,0.099
Brussels,2020-07-31,estimate,0.069,0.069,0.013,0.064,0.07,0.06,0.076,0.048,0.091
Brussels,2020-08-01,estimate,0.06,0.06,0.012,0.057,0.062,0.052,0.068,0.041,0.081
Brussels,2020-08-02,estimate,0.051,0.051,0.012,0.048,0.053,0.043,0.058,0.032,0.071
Brussels,2020-08-03,estimate,0.042,0.042,0.012,0.038,0.044,0.036,0.051,0.022,0.06
Brussels,2020-08-04,estimate,0.033,0.033,0.012,0.029,0.034,0.024,0.039,0.014,0.051
Brussels,2020-08-05,estimate,0.024,0.024,0.012,0.023,0.028,0.016,0.031,0.007,0.045
Brussels,2020-08-06,estimate,0.016,0.016,0.012,0.014,0.02,0.008,0.024,-0.003,0.036
Brussels,2020-08-07,estimate,0.008,0.008,0.012,0.005,0.011,0.001,0.017,-0.011,0.028
Brussels,2020-08-08,estimate,0.002,0.001,0.012,-0.001,0.005,-0.006,0.011,-0.019,0.021
Brussels,2020-08-09,estimate,-0.004,-0.005,0.012,-0.009,-0.003,-0.01,0.007,-0.025,0.015
Brussels,2020-08-10,estimate,-0.01,-0.01,0.012,-0.014,-0.008,-0.019,-0.002,-0.028,0.012
Brussels,2020-08-11,estimate,-0.013,-0.014,0.012,-0.016,-0.01,-0.021,-0.004,-0.033,0.007
Brussels,2020-08-12,estimate,-0.016,-0.016,0.012,-0.02,-0.013,-0.024,-0.008,-0.035,0.005
Brussels,2020-08-13,estimate,-0.018,-0.018,0.012,-0.021,-0.015,-0.025,-0.009,-0.037,0.003
Brussels,2020-08-14,estimate,-0.019,-0.019,0.012,-0.021,-0.015,-0.027,-0.011,-0.038,0.002
