region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-23,estimate,0.11,0.112,0.019,0.098,0.107,0.096,0.121,0.083,0.144
Brussels,2020-07-24,estimate,0.111,0.112,0.019,0.103,0.112,0.094,0.119,0.081,0.142
Brussels,2020-07-25,estimate,0.109,0.11,0.019,0.102,0.111,0.095,0.119,0.079,0.14
Brussels,2020-07-26,estimate,0.107,0.107,0.018,0.104,0.113,0.093,0.117,0.079,0.138
Brussels,2020-07-27,estimate,0.102,0.103,0.017,0.097,0.106,0.091,0.113,0.075,0.131
Brussels,2020-07-28,estimate,0.096,0.097,0.016,0.09,0.098,0.084,0.106,0.07,0.124
Brussels,2020-07-29,estimate,0.089,0.09,0.015,0.084,0.091,0.078,0.099,0.063,0.113
Brussels,2020-07-30,estimate,0.081,0.082,0.015,0.075,0.083,0.071,0.09,0.058,0.106
Brussels,2020-07-31,estimate,0.072,0.073,0.014,0.066,0.073,0.062,0.081,0.051,0.098
Brussels,2020-08-01,estimate,0.063,0.063,0.014,0.057,0.064,0.052,0.07,0.04,0.085
Brussels,2020-08-02,estimate,0.053,0.053,0.014,0.048,0.054,0.044,0.062,0.032,0.076
Brussels,2020-08-03,estimate,0.044,0.044,0.013,0.041,0.047,0.036,0.053,0.022,0.066
Brussels,2020-08-04,estimate,0.034,0.034,0.013,0.029,0.036,0.026,0.043,0.011,0.055
Brussels,2020-08-05,estimate,0.025,0.025,0.013,0.026,0.032,0.015,0.032,0.003,0.047
Brussels,2020-08-06,estimate,0.016,0.016,0.013,0.013,0.019,0.009,0.026,-0.007,0.037
Brussels,2020-08-07,estimate,0.008,0.008,0.013,0.004,0.011,0.001,0.019,-0.014,0.03
Brussels,2020-08-08,estimate,0.001,0.001,0.013,-0.001,0.005,-0.007,0.011,-0.021,0.023
Brussels,2020-08-09,estimate,-0.005,-0.005,0.013,-0.008,-0.002,-0.013,0.004,-0.028,0.015
Brussels,2020-08-10,estimate,-0.01,-0.011,0.013,-0.014,-0.007,-0.019,-0.001,-0.031,0.012
Brussels,2020-08-11,estimate,-0.014,-0.015,0.013,-0.017,-0.011,-0.023,-0.006,-0.036,0.008
Brussels,2020-08-12,estimate,-0.017,-0.017,0.013,-0.018,-0.011,-0.027,-0.009,-0.04,0.004
Brussels,2020-08-13,estimate,-0.019,-0.019,0.013,-0.022,-0.015,-0.029,-0.011,-0.041,0.002
Brussels,2020-08-14,estimate,-0.02,-0.02,0.013,-0.023,-0.017,-0.028,-0.01,-0.042,0.002
Brussels,2020-08-15,estimate,-0.019,-0.019,0.013,-0.024,-0.017,-0.028,-0.011,-0.04,0.004
Brussels,2020-08-16,estimate,-0.017,-0.018,0.013,-0.017,-0.011,-0.025,-0.008,-0.04,0.004
Brussels,2020-08-17,estimate,-0.015,-0.015,0.013,-0.016,-0.009,-0.025,-0.007,-0.037,0.006
Brussels,2020-08-18,estimate,-0.012,-0.012,0.013,-0.013,-0.006,-0.019,-0.002,-0.034,0.008
Brussels,2020-08-19,estimate,-0.008,-0.008,0.013,-0.013,-0.006,-0.017,0,-0.029,0.013
Brussels,2020-08-20,estimate,-0.003,-0.003,0.013,-0.007,-0.001,-0.013,0.004,-0.023,0.017
Brussels,2020-08-21,estimate,0.003,0.003,0.012,-0.003,0.003,-0.005,0.011,-0.017,0.022
