region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-26,estimate,0.022,0.022,0.014,0.019,0.026,0.013,0.031,0,0.045
Brussels,2020-08-27,estimate,0.028,0.028,0.013,0.027,0.034,0.016,0.034,0.006,0.05
Brussels,2020-08-28,estimate,0.034,0.034,0.013,0.029,0.036,0.023,0.041,0.012,0.055
Brussels,2020-08-29,estimate,0.04,0.04,0.013,0.035,0.042,0.031,0.047,0.018,0.06
Brussels,2020-08-30,estimate,0.045,0.045,0.013,0.043,0.049,0.037,0.054,0.025,0.067
Brussels,2020-08-31,estimate,0.05,0.051,0.013,0.045,0.051,0.041,0.057,0.031,0.072
Brussels,2020-09-01,estimate,0.055,0.056,0.013,0.052,0.058,0.047,0.063,0.034,0.077
Brussels,2020-09-02,estimate,0.059,0.06,0.013,0.054,0.06,0.05,0.067,0.038,0.08
Brussels,2020-09-03,estimate,0.062,0.063,0.013,0.058,0.065,0.054,0.07,0.042,0.084
Brussels,2020-09-04,estimate,0.064,0.065,0.013,0.062,0.069,0.055,0.073,0.042,0.085
Brussels,2020-09-05,estimate,0.066,0.066,0.013,0.063,0.069,0.057,0.075,0.045,0.089
Brussels,2020-09-06,estimate,0.066,0.067,0.014,0.061,0.067,0.058,0.075,0.045,0.088
Brussels,2020-09-07,estimate,0.066,0.066,0.014,0.064,0.071,0.057,0.074,0.044,0.088
Brussels,2020-09-08,estimate,0.065,0.065,0.013,0.06,0.066,0.054,0.072,0.044,0.087
Brussels,2020-09-09,estimate,0.063,0.063,0.013,0.06,0.066,0.052,0.07,0.042,0.085
Brussels,2020-09-10,estimate,0.06,0.06,0.013,0.058,0.065,0.053,0.069,0.038,0.081
Brussels,2020-09-11,estimate,0.057,0.057,0.013,0.054,0.06,0.049,0.066,0.038,0.08
Brussels,2020-09-12,estimate,0.054,0.054,0.012,0.05,0.056,0.047,0.063,0.033,0.073
Brussels,2020-09-13,estimate,0.051,0.051,0.012,0.047,0.052,0.044,0.06,0.031,0.07
Brussels,2020-09-14,estimate,0.048,0.048,0.012,0.045,0.05,0.041,0.057,0.03,0.069
Brussels,2020-09-15,estimate,0.046,0.046,0.012,0.041,0.047,0.038,0.054,0.026,0.065
Brussels,2020-09-16,estimate,0.044,0.044,0.012,0.041,0.047,0.037,0.052,0.024,0.062
Brussels,2020-09-17,estimate,0.042,0.042,0.012,0.04,0.046,0.037,0.053,0.022,0.061
Brussels,2020-09-18,estimate,0.041,0.042,0.012,0.037,0.042,0.034,0.05,0.022,0.061
