region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-04,estimate,0.031,0.031,0.012,0.028,0.033,0.023,0.038,0.012,0.05
Brussels,2020-08-05,estimate,0.023,0.023,0.011,0.02,0.025,0.015,0.03,0.005,0.042
Brussels,2020-08-06,estimate,0.016,0.016,0.011,0.012,0.017,0.007,0.022,-0.002,0.034
Brussels,2020-08-07,estimate,0.009,0.009,0.011,0.006,0.011,0,0.015,-0.009,0.026
Brussels,2020-08-08,estimate,0.003,0.003,0.011,0.002,0.007,-0.004,0.011,-0.015,0.021
Brussels,2020-08-09,estimate,-0.002,-0.002,0.011,-0.002,0.003,-0.008,0.006,-0.02,0.016
Brussels,2020-08-10,estimate,-0.007,-0.007,0.011,-0.007,-0.001,-0.014,0,-0.025,0.011
Brussels,2020-08-11,estimate,-0.011,-0.011,0.011,-0.012,-0.007,-0.017,-0.002,-0.03,0.007
Brussels,2020-08-12,estimate,-0.014,-0.014,0.011,-0.016,-0.01,-0.02,-0.004,-0.032,0.004
Brussels,2020-08-13,estimate,-0.016,-0.016,0.012,-0.02,-0.014,-0.022,-0.006,-0.035,0.003
Brussels,2020-08-14,estimate,-0.017,-0.017,0.012,-0.019,-0.013,-0.024,-0.008,-0.036,0.001
Brussels,2020-08-15,estimate,-0.017,-0.017,0.012,-0.019,-0.013,-0.024,-0.008,-0.036,0.001
Brussels,2020-08-16,estimate,-0.016,-0.016,0.012,-0.018,-0.012,-0.023,-0.007,-0.036,0.002
Brussels,2020-08-17,estimate,-0.014,-0.014,0.011,-0.017,-0.011,-0.02,-0.005,-0.034,0.003
Brussels,2020-08-18,estimate,-0.011,-0.011,0.011,-0.014,-0.009,-0.017,-0.002,-0.03,0.006
Brussels,2020-08-19,estimate,-0.007,-0.008,0.011,-0.01,-0.005,-0.015,0,-0.026,0.009
Brussels,2020-08-20,estimate,-0.003,-0.003,0.011,-0.004,0.001,-0.01,0.004,-0.022,0.014
Brussels,2020-08-21,estimate,0.002,0.002,0.011,0.001,0.006,-0.004,0.01,-0.015,0.02
Brussels,2020-08-22,estimate,0.007,0.007,0.011,0.005,0.011,0,0.014,-0.01,0.024
Brussels,2020-08-23,estimate,0.013,0.013,0.011,0.01,0.015,0.006,0.02,-0.005,0.03
Brussels,2020-08-24,estimate,0.019,0.019,0.011,0.016,0.021,0.012,0.026,0,0.036
Brussels,2020-08-25,estimate,0.025,0.026,0.011,0.019,0.025,0.018,0.033,0.007,0.044
Brussels,2020-08-26,estimate,0.031,0.032,0.011,0.027,0.032,0.022,0.037,0.013,0.051
Brussels,2020-08-27,estimate,0.037,0.038,0.012,0.033,0.038,0.029,0.045,0.019,0.058
Brussels,2020-08-28,estimate,0.042,0.043,0.012,0.036,0.043,0.034,0.05,0.023,0.062
Brussels,2020-08-29,estimate,0.047,0.048,0.013,0.041,0.047,0.039,0.055,0.027,0.068
Brussels,2020-08-30,estimate,0.052,0.052,0.013,0.045,0.051,0.043,0.059,0.031,0.072
Brussels,2020-08-31,estimate,0.055,0.056,0.013,0.053,0.059,0.046,0.063,0.035,0.077
Brussels,2020-09-01,estimate,0.058,0.058,0.013,0.054,0.06,0.048,0.065,0.037,0.078
Brussels,2020-09-02,estimate,0.06,0.06,0.012,0.056,0.062,0.053,0.069,0.041,0.082
Brussels,2020-09-03,estimate,0.061,0.062,0.012,0.057,0.062,0.054,0.07,0.043,0.082
Brussels,2020-09-04,estimate,0.061,0.062,0.012,0.055,0.061,0.054,0.069,0.043,0.082
Brussels,2020-09-05,estimate,0.061,0.062,0.012,0.057,0.063,0.054,0.069,0.042,0.081
Brussels,2020-09-06,estimate,0.06,0.061,0.012,0.057,0.062,0.052,0.067,0.042,0.08
Brussels,2020-09-07,estimate,0.059,0.06,0.012,0.053,0.058,0.051,0.066,0.041,0.079
Brussels,2020-09-08,estimate,0.058,0.058,0.012,0.054,0.06,0.049,0.064,0.039,0.076
Brussels,2020-09-09,estimate,0.056,0.056,0.012,0.05,0.056,0.048,0.063,0.038,0.076
