region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-08,estimate,0.005,0.005,0.012,0.005,0.011,-0.002,0.014,-0.015,0.024
Brussels,2020-08-09,estimate,-0.001,-0.001,0.012,-0.002,0.004,-0.01,0.006,-0.022,0.016
Brussels,2020-08-10,estimate,-0.007,-0.007,0.012,-0.008,-0.002,-0.014,0.002,-0.026,0.012
Brussels,2020-08-11,estimate,-0.011,-0.011,0.012,-0.015,-0.009,-0.02,-0.003,-0.029,0.01
Brussels,2020-08-12,estimate,-0.015,-0.015,0.012,-0.018,-0.012,-0.023,-0.006,-0.034,0.005
Brussels,2020-08-13,estimate,-0.017,-0.017,0.012,-0.019,-0.013,-0.025,-0.009,-0.035,0.003
Brussels,2020-08-14,estimate,-0.019,-0.019,0.012,-0.026,-0.02,-0.027,-0.011,-0.038,0.001
Brussels,2020-08-15,estimate,-0.019,-0.019,0.012,-0.025,-0.019,-0.026,-0.01,-0.037,0.001
Brussels,2020-08-16,estimate,-0.018,-0.018,0.012,-0.023,-0.017,-0.025,-0.01,-0.037,0.001
Brussels,2020-08-17,estimate,-0.016,-0.017,0.012,-0.018,-0.013,-0.023,-0.007,-0.036,0.002
Brussels,2020-08-18,estimate,-0.014,-0.014,0.011,-0.016,-0.01,-0.02,-0.005,-0.034,0.004
Brussels,2020-08-19,estimate,-0.01,-0.01,0.011,-0.011,-0.006,-0.016,-0.001,-0.028,0.009
Brussels,2020-08-20,estimate,-0.005,-0.006,0.011,-0.007,-0.002,-0.012,0.002,-0.025,0.012
Brussels,2020-08-21,estimate,0,0,0.011,-0.002,0.004,-0.007,0.007,-0.018,0.017
Brussels,2020-08-22,estimate,0.006,0.005,0.011,0.003,0.008,-0.001,0.014,-0.012,0.023
Brussels,2020-08-23,estimate,0.012,0.012,0.011,0.011,0.016,0.005,0.019,-0.005,0.03
Brussels,2020-08-24,estimate,0.019,0.019,0.011,0.016,0.021,0.011,0.025,0.002,0.037
Brussels,2020-08-25,estimate,0.025,0.025,0.011,0.024,0.029,0.018,0.032,0.007,0.042
Brussels,2020-08-26,estimate,0.032,0.032,0.011,0.029,0.034,0.025,0.039,0.012,0.049
Brussels,2020-08-27,estimate,0.038,0.039,0.011,0.035,0.04,0.032,0.047,0.019,0.056
Brussels,2020-08-28,estimate,0.044,0.045,0.012,0.041,0.047,0.036,0.052,0.026,0.065
Brussels,2020-08-29,estimate,0.05,0.05,0.012,0.046,0.052,0.042,0.058,0.03,0.07
Brussels,2020-08-30,estimate,0.055,0.055,0.013,0.05,0.056,0.046,0.063,0.034,0.075
Brussels,2020-08-31,estimate,0.058,0.059,0.013,0.053,0.06,0.05,0.067,0.039,0.08
Brussels,2020-09-01,estimate,0.061,0.061,0.013,0.057,0.063,0.051,0.068,0.041,0.082
Brussels,2020-09-02,estimate,0.063,0.063,0.013,0.056,0.063,0.054,0.071,0.043,0.084
Brussels,2020-09-03,estimate,0.064,0.064,0.013,0.058,0.064,0.054,0.071,0.045,0.085
Brussels,2020-09-04,estimate,0.064,0.064,0.012,0.057,0.063,0.056,0.072,0.044,0.084
Brussels,2020-09-05,estimate,0.063,0.063,0.012,0.057,0.063,0.056,0.071,0.044,0.082
Brussels,2020-09-06,estimate,0.062,0.062,0.011,0.055,0.06,0.055,0.07,0.044,0.08
Brussels,2020-09-07,estimate,0.06,0.06,0.011,0.056,0.062,0.052,0.067,0.042,0.077
Brussels,2020-09-08,estimate,0.057,0.058,0.011,0.054,0.059,0.051,0.065,0.04,0.075
Brussels,2020-09-09,estimate,0.055,0.055,0.011,0.051,0.056,0.049,0.063,0.039,0.073
Brussels,2020-09-10,estimate,0.053,0.053,0.011,0.049,0.054,0.045,0.059,0.036,0.071
Brussels,2020-09-11,estimate,0.05,0.05,0.011,0.049,0.055,0.042,0.057,0.033,0.069
Brussels,2020-09-12,estimate,0.048,0.048,0.011,0.046,0.051,0.041,0.056,0.029,0.066
Brussels,2020-09-13,estimate,0.047,0.047,0.012,0.042,0.048,0.039,0.054,0.027,0.065
Brussels,2020-09-14,estimate,0.046,0.046,0.012,0.04,0.046,0.038,0.054,0.026,0.065
Brussels,2020-09-15,estimate,0.045,0.045,0.012,0.043,0.049,0.039,0.055,0.026,0.064
Brussels,2020-09-16,estimate,0.045,0.045,0.012,0.043,0.049,0.039,0.055,0.027,0.065
Brussels,2020-09-17,estimate,0.046,0.046,0.012,0.045,0.051,0.039,0.054,0.027,0.065
Brussels,2020-09-18,estimate,0.047,0.047,0.011,0.044,0.05,0.042,0.057,0.028,0.065
Brussels,2020-09-19,estimate,0.049,0.049,0.011,0.047,0.052,0.043,0.058,0.03,0.066
Brussels,2020-09-20,estimate,0.051,0.051,0.011,0.048,0.053,0.045,0.06,0.033,0.068
Brussels,2020-09-21,estimate,0.054,0.054,0.011,0.054,0.059,0.047,0.062,0.037,0.071
Brussels,2020-09-22,estimate,0.057,0.057,0.011,0.056,0.061,0.051,0.065,0.039,0.073
Brussels,2020-09-23,estimate,0.06,0.06,0.011,0.059,0.064,0.053,0.067,0.042,0.077
Brussels,2020-09-24,estimate,0.063,0.063,0.011,0.062,0.067,0.055,0.07,0.044,0.08
Brussels,2020-09-25,estimate,0.066,0.066,0.011,0.064,0.07,0.059,0.074,0.048,0.085
Brussels,2020-09-26,estimate,0.068,0.069,0.012,0.066,0.072,0.061,0.076,0.048,0.087
Brussels,2020-09-27,estimate,0.07,0.071,0.012,0.065,0.071,0.061,0.078,0.051,0.09
Brussels,2020-09-28,estimate,0.072,0.072,0.013,0.067,0.073,0.063,0.08,0.051,0.092
Brussels,2020-09-29,estimate,0.073,0.073,0.013,0.066,0.072,0.064,0.081,0.05,0.093
Brussels,2020-09-30,estimate,0.073,0.073,0.013,0.067,0.073,0.062,0.079,0.052,0.095
Brussels,2020-10-01,estimate,0.072,0.073,0.013,0.066,0.072,0.064,0.081,0.053,0.095
Brussels,2020-10-02,estimate,0.071,0.071,0.013,0.067,0.074,0.063,0.079,0.052,0.094
Brussels,2020-10-03,estimate,0.069,0.069,0.013,0.066,0.072,0.059,0.075,0.049,0.09
Brussels,2020-10-04,estimate,0.066,0.066,0.013,0.063,0.069,0.058,0.075,0.048,0.09
Brussels,2020-10-05,estimate,0.063,0.063,0.013,0.057,0.064,0.054,0.071,0.041,0.085
Brussels,2020-10-06,estimate,0.059,0.059,0.014,0.054,0.06,0.05,0.069,0.035,0.082
Brussels,2020-10-07,estimate based on partial data,0.055,0.055,0.016,0.048,0.055,0.044,0.065,0.028,0.081
Brussels,2020-10-08,estimate based on partial data,0.051,0.051,0.019,0.049,0.058,0.037,0.062,0.019,0.08
Brussels,2020-10-09,estimate based on partial data,0.047,0.046,0.021,0.044,0.055,0.035,0.063,0.011,0.08
Brussels,2020-10-10,estimate based on partial data,0.043,0.042,0.025,0.044,0.056,0.03,0.062,0.004,0.084
Brussels,2020-10-11,estimate based on partial data,0.039,0.038,0.029,0.035,0.049,0.021,0.058,-0.01,0.082
Brussels,2020-10-12,estimate based on partial data,0.036,0.034,0.032,0.025,0.041,0.017,0.059,-0.022,0.084
Brussels,2020-10-13,estimate based on partial data,0.033,0.031,0.036,0.024,0.042,0.016,0.063,-0.027,0.092
Brussels,2020-10-14,estimate based on partial data,0.03,0.029,0.041,0.021,0.04,0.011,0.063,-0.039,0.093
Brussels,2020-10-15,estimate based on partial data,0.028,0.027,0.045,0.017,0.038,0.005,0.061,-0.05,0.095
Brussels,2020-10-16,estimate based on partial data,0.027,0.025,0.049,0.009,0.032,-0.001,0.06,-0.058,0.101
Brussels,2020-10-17,estimate based on partial data,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-18,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-19,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-20,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-21,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-22,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-23,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-24,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-25,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-26,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-27,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-28,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-29,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-30,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Brussels,2020-10-31,forecast,0.026,0.024,0.053,0.015,0.039,0.002,0.068,-0.062,0.109
Flanders,2020-08-08,estimate,-0.046,-0.046,0.013,-0.048,-0.042,-0.054,-0.037,-0.068,-0.026
Flanders,2020-08-09,estimate,-0.048,-0.048,0.012,-0.052,-0.045,-0.056,-0.04,-0.069,-0.029
Flanders,2020-08-10,estimate,-0.049,-0.049,0.012,-0.054,-0.048,-0.056,-0.04,-0.069,-0.03
Flanders,2020-08-11,estimate,-0.049,-0.049,0.012,-0.048,-0.043,-0.057,-0.041,-0.069,-0.03
Flanders,2020-08-12,estimate,-0.048,-0.048,0.012,-0.048,-0.043,-0.054,-0.039,-0.067,-0.03
Flanders,2020-08-13,estimate,-0.046,-0.046,0.011,-0.046,-0.04,-0.053,-0.037,-0.064,-0.027
Flanders,2020-08-14,estimate,-0.043,-0.043,0.011,-0.045,-0.039,-0.051,-0.036,-0.061,-0.024
Flanders,2020-08-15,estimate,-0.04,-0.04,0.011,-0.042,-0.037,-0.049,-0.034,-0.058,-0.021
Flanders,2020-08-16,estimate,-0.035,-0.035,0.011,-0.038,-0.032,-0.043,-0.027,-0.053,-0.016
