region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-08,,estimate,0.049,0.05,0.042,-0.017,0.021,0.038,0.059,0.077,0.121
Brussels,2020-10-09,,estimate,0.047,0.048,0.036,-0.01,0.023,0.038,0.056,0.072,0.109
Brussels,2020-10-10,,estimate,0.045,0.045,0.032,-0.006,0.024,0.037,0.052,0.066,0.099
Brussels,2020-10-11,,estimate,0.041,0.041,0.029,-0.005,0.022,0.034,0.048,0.06,0.091
Brussels,2020-10-12,,estimate,0.035,0.036,0.027,-0.006,0.017,0.028,0.042,0.054,0.083
Brussels,2020-10-13,,estimate,0.028,0.029,0.026,-0.01,0.011,0.021,0.034,0.046,0.075
Brussels,2020-10-14,,estimate,0.019,0.021,0.025,-0.016,0.004,0.013,0.025,0.036,0.067
Brussels,2020-10-15,,estimate,0.01,0.012,0.024,-0.024,-0.005,0.004,0.016,0.026,0.055
Brussels,2020-10-16,,estimate,-0.001,0.001,0.023,-0.033,-0.015,-0.007,0.004,0.014,0.041
Brussels,2020-10-17,,estimate,-0.013,-0.011,0.021,-0.043,-0.025,-0.017,-0.008,0.002,0.027
Brussels,2020-10-18,,estimate,-0.025,-0.023,0.019,-0.053,-0.036,-0.029,-0.02,-0.012,0.01
Brussels,2020-10-19,,estimate,-0.037,-0.036,0.018,-0.064,-0.048,-0.041,-0.032,-0.025,-0.006
Brussels,2020-10-20,,estimate,-0.049,-0.049,0.017,-0.076,-0.06,-0.053,-0.044,-0.037,-0.02
Brussels,2020-10-21,,estimate,-0.06,-0.061,0.017,-0.09,-0.071,-0.064,-0.056,-0.049,-0.034
Brussels,2020-10-22,,estimate,-0.071,-0.072,0.018,-0.103,-0.083,-0.075,-0.067,-0.06,-0.045
Brussels,2020-10-23,,estimate,-0.081,-0.082,0.019,-0.116,-0.093,-0.085,-0.076,-0.069,-0.054
Brussels,2020-10-24,,estimate,-0.089,-0.091,0.02,-0.126,-0.103,-0.094,-0.085,-0.077,-0.062
Brussels,2020-10-25,,estimate,-0.096,-0.099,0.021,-0.136,-0.111,-0.102,-0.092,-0.084,-0.069
Brussels,2020-10-26,,estimate,-0.103,-0.105,0.021,-0.144,-0.118,-0.108,-0.098,-0.09,-0.075
Brussels,2020-10-27,,estimate,-0.107,-0.11,0.022,-0.149,-0.122,-0.113,-0.102,-0.095,-0.079
Brussels,2020-10-28,,estimate,-0.111,-0.113,0.021,-0.151,-0.126,-0.116,-0.106,-0.098,-0.082
Brussels,2020-10-29,,estimate,-0.113,-0.115,0.021,-0.151,-0.127,-0.118,-0.108,-0.1,-0.084
Brussels,2020-10-30,,estimate,-0.114,-0.115,0.02,-0.151,-0.128,-0.119,-0.109,-0.101,-0.085
Brussels,2020-10-31,,estimate,-0.113,-0.115,0.019,-0.149,-0.127,-0.118,-0.109,-0.101,-0.085
Brussels,2020-11-01,,estimate,-0.111,-0.113,0.019,-0.145,-0.124,-0.116,-0.107,-0.1,-0.084
Brussels,2020-11-02,,estimate,-0.109,-0.109,0.018,-0.14,-0.121,-0.113,-0.104,-0.098,-0.081
Brussels,2020-11-03,,estimate,-0.105,-0.105,0.017,-0.134,-0.117,-0.109,-0.101,-0.094,-0.077
Brussels,2020-11-04,,estimate,-0.101,-0.101,0.018,-0.128,-0.112,-0.105,-0.096,-0.09,-0.072
Brussels,2020-11-05,,estimate,-0.096,-0.095,0.018,-0.122,-0.107,-0.1,-0.092,-0.085,-0.065
Brussels,2020-11-06,,estimate,-0.091,-0.089,0.019,-0.117,-0.102,-0.095,-0.087,-0.079,-0.056
Brussels,2020-11-07,,estimate,-0.085,-0.083,0.02,-0.111,-0.097,-0.09,-0.081,-0.073,-0.047
