region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-08-04,,estimate,0.00386433895773268,0.00529974160830328,0.018985710835412,-0.0236573303259364,-0.00655354505996335,-0.000556379206627525,0.00847355939504395,0.0161698551351767,0.0389727873634924
Brussels,2021-08-05,,estimate,0.00383679017867818,0.00513465952021579,0.0173786177471118,-0.0214701266467296,-0.00587345759256289,-0.000243555653466433,0.00841139376826378,0.0152555229244278,0.0365593626643285
Brussels,2021-08-06,,estimate,0.00394693086403786,0.00498246672168462,0.015900029220777,-0.0194741796371783,-0.00533142419223097,0.000101744437754816,0.00807210802219982,0.0147249215799294,0.0340139021626356
Brussels,2021-08-07,,estimate,0.00403618097353121,0.00483818019806065,0.0145538855956486,-0.0176133942148826,-0.00466520437033167,0.000489236480425422,0.00772308026177016,0.0140199956793163,0.0309103556593852
Brussels,2021-08-08,,estimate,0.00409840099745823,0.00469603673208972,0.0133435523619437,-0.0162623518198897,-0.00418037654037894,0.000797432886277935,0.00747160788709781,0.0132822153444702,0.0269304419883368
Brussels,2021-08-09,,estimate,0.0041764160037728,0.00454971972258924,0.0122729121947272,-0.0148069063751572,-0.00365854416552045,0.00105413332130786,0.00698299823790261,0.0125645495524838,0.024615823278912
Brussels,2021-08-10,,estimate,0.00408059409669295,0.00439259360591295,0.0113459673002069,-0.0139959832182713,-0.00316379402774077,0.00138182485730662,0.00691684376752574,0.0120544276178093,0.0232535822946366
Brussels,2021-08-11,,estimate,0.00411533077102007,0.00421793782929944,0.0105646173799005,-0.0130317096519259,-0.00295316843937865,0.00138452660517581,0.0067545739209361,0.0112973927564231,0.0218837289746425
Brussels,2021-08-12,,estimate,0.004095100391114,0.00401918332042747,0.00992538872942428,-0.011988401091956,-0.00284736130254883,0.00138603606214181,0.00644656825660251,0.0102520079178838,0.0207859814454146
Brussels,2021-08-13,,estimate,0.00382041356416087,0.00379015264808896,0.00941684432599631,-0.0110545845998972,-0.00288887501547775,0.00136178851269383,0.00589985713223372,0.00981009315766368,0.0199825480373338
Brussels,2021-08-14,,estimate,0.00341050774591416,0.00352529403379319,0.00901949051906656,-0.0104683704080068,-0.00282528041573034,0.00118233277220061,0.00536576633054647,0.00924942592637345,0.0191176077326811
Brussels,2021-08-15,,estimate,0.00288002998517467,0.00321988773702989,0.00870882298274081,-0.0101563153768946,-0.00286666293059341,0.000800512714066425,0.00491017573019231,0.00866331376559049,0.018313128857723
Brussels,2021-08-16,,estimate,0.00234813056052066,0.00287019961367633,0.00846034543130912,-0.00976446730312582,-0.00290688817550655,0.000475827042057323,0.00455260204058239,0.00805192543681648,0.017565809122715
Brussels,2021-08-17,,estimate,0.00194969822388018,0.00247356474122276,0.00825429925257402,-0.00980752286220183,-0.0031645157967365,3.42239447407091e-06,0.00404500114100483,0.0074187816327319,0.0167011914193276
Brussels,2021-08-18,,estimate,0.00141268649497791,0.00202840137276374,0.00807820717677689,-0.00984735376045929,-0.00350014996453087,-0.000448547959202077,0.00346649254455816,0.00681397546536743,0.0162647114875158
