region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-02-06,,estimate,0.0129179826836664,0.0125904100943505,0.0196792579187056,-0.0204487218856955,0.000571953741375405,0.00850830943835095,0.0174599558444881,0.0254710548975131,0.0441669231146431
Brussels,2021-02-07,,estimate,0.0138294661358338,0.0134297176540713,0.0175044976212766,-0.016498116221611,0.00274458190188951,0.00952788873676147,0.0178716559314677,0.0249171401374751,0.0410963922868083
Brussels,2021-02-08,,estimate,0.0145287359474046,0.0143002946871316,0.0155573920361884,-0.012052703693627,0.00465367404312378,0.0105027745870244,0.0183901884378523,0.0247635491071444,0.0390163150898449
Brussels,2021-02-09,,estimate,0.0150773000823031,0.015168755876301,0.0138717100513877,-0.00754187476083558,0.0062279061861571,0.0117774189827803,0.0187206955471214,0.0243011167490722,0.0375039572987866
Brussels,2021-02-10,,estimate,0.0158611277608936,0.0159981668796575,0.0124732367291682,-0.00434528542061411,0.00792349774205747,0.0128384228781961,0.019162704282969,0.0242202306351183,0.0366506994679635
Brussels,2021-02-11,,estimate,0.0162906590639404,0.016751209074976,0.0113694317837841,-0.00145527603800924,0.00916957327625396,0.0137165983453746,0.0193902997947081,0.0242034606673675,0.0354795391532951
Brussels,2021-02-12,,estimate,0.0168975366057662,0.0173939659222306,0.0105394544801162,0.000827921036316441,0.0103456471010341,0.0144513496517423,0.0196348611621381,0.0241747379920078,0.0349481177712563
Brussels,2021-02-13,,estimate,0.0174048509743079,0.0179000189167217,0.00993212797536343,0.00251225208861997,0.0112140256249599,0.0152645971249005,0.0199430654240559,0.0239896267758103,0.0348249915947859
Brussels,2021-02-14,,estimate,0.0179961245117337,0.0182544135997923,0.0094784910847809,0.00376309094392237,0.0118657118990006,0.0156841804115405,0.0200957804887724,0.0240099045520689,0.0345395691350098
Brussels,2021-02-15,,estimate,0.018316410542895,0.0184569249313624,0.00911685705746228,0.00444647771363233,0.0122880885715938,0.0160502860688184,0.0202102093555725,0.023999061719938,0.0341692361082564
Brussels,2021-02-16,,estimate,0.0185841308282658,0.0185239903714956,0.00881869025856493,0.00438157977827097,0.012548149897612,0.0164214928120694,0.020499230795917,0.0238002044985139,0.0332868823178129
Brussels,2021-02-17,,estimate,0.0187849067085521,0.0184887793868446,0.00860088446500516,0.00419155329271457,0.0129758040144988,0.0166180428903067,0.0205137214044105,0.0237718350470336,0.032271738300416
Brussels,2021-02-18,,estimate,0.0188318070292589,0.0183991658997899,0.00851367365974366,0.00404686877774725,0.0130319097717374,0.0166629045710984,0.0207513242591112,0.0238107771623652,0.0313847335563329
Brussels,2021-02-19,,estimate,0.0190033657503707,0.0183137903927444,0.00860371153212325,0.0032827110157176,0.0129845889397948,0.0168104889650738,0.0210440693922299,0.0240271967013166,0.0311083766951188
Brussels,2021-02-20,,estimate,0.0193780579713317,0.0182967783485927,0.00887161162584704,0.00225438380046542,0.0129920813212194,0.0170796933325942,0.0213908918196387,0.0243639994107858,0.030902266657666
Brussels,2021-02-21,,estimate,0.0196787827692557,0.0184118707197299,0.00925552910477276,0.00140018953915833,0.0130732720944333,0.0175248702941923,0.0218073268256819,0.0248145266145812,0.0312908783706638
Brussels,2021-02-22,,estimate,0.0204012217225325,0.0187166757875792,0.00965140112334053,0.000701761825559807,0.0132412157618895,0.0180302093703001,0.0223421829175549,0.025348350143169,0.0316880901083882
Brussels,2021-02-23,,estimate,0.0211923976077853,0.0192575450155127,0.00994889372638033,0.000313487370724602,0.0138033980730826,0.0185772626387399,0.023161315900055,0.0260881339177957,0.032322912190513
Brussels,2021-02-24,,estimate,0.0220723500784943,0.0200653366584322,0.0100604289696199,0.000970125619017619,0.0148182544490739,0.0195964670934781,0.0240153922962972,0.0269395381511366,0.0331663438818093
Brussels,2021-02-25,,estimate,0.022991676009759,0.0211521617710436,0.00993804558849378,0.0019422861928937,0.0163014536721166,0.0208593266739247,0.0249001717085295,0.0278746532494583,0.0339778650107578
Brussels,2021-02-26,,estimate,0.0241715034305892,0.022509144152421,0.00958312927546864,0.00385990784254646,0.0179898780418993,0.0221215867416335,0.0260125765092362,0.0289469617546252,0.0351645271247619
Brussels,2021-02-27,,estimate,0.0252997210289354,0.0241052477864757,0.00905444139039633,0.00690680564400552,0.01971467485778,0.0234252618972844,0.0272079081810637,0.0299877300608512,0.0367161259285831
Brussels,2021-02-28,,estimate,0.0265846561053759,0.0258872836335093,0.00847543814719912,0.0103334362660725,0.0215422956927504,0.0249019314679081,0.0284006876122572,0.0313985883369941,0.0383686840558808
Brussels,2021-03-01,,estimate,0.0279900875269217,0.0277812505981394,0.0080310246265275,0.0139887971525975,0.0231735716609814,0.0261828642058943,0.0298057155243675,0.0329378951326954,0.0402357408012299
Brussels,2021-03-02,,estimate,0.0294331577922687,0.029695152829704,0.00792526626116389,0.0172470987554935,0.0247104546428502,0.0276926383985054,0.0313504985917192,0.0345817682570336,0.0426553589541362
Brussels,2021-03-03,,estimate,0.0308703058290373,0.0315233462159573,0.00828213211908864,0.0193708897678345,0.0259219594585506,0.0289800615675234,0.0330260797511743,0.0364903506852762,0.0456534111116169
Brussels,2021-03-04,,estimate,0.0322017070725336,0.033152305801403,0.00906311222757424,0.020159238173819,0.0267771499443961,0.030060415044687,0.0344490884522939,0.0385182492871364,0.0491247597001867
Brussels,2021-03-05,,estimate,0.0332550779962472,0.0344675047650214,0.0101007698997427,0.020456865385481,0.0271155175476467,0.030819674697411,0.0356973697596721,0.0406282676624852,0.0524693219442889
Brussels,2021-03-06,,estimate,0.0336544006003936,0.0353609030081249,0.0111940334575667,0.0200818079511751,0.0270581733534221,0.0310925245531169,0.0365750725136338,0.0420608930814482,0.0553448674713513
Brussels,2021-03-07,,estimate,0.0335956694512755,0.0357384043081317,0.0121674738299297,0.0194717013379966,0.0266150341843244,0.0308085078733666,0.0370260734536259,0.0430467612605603,0.0576500121566252
Brussels,2021-03-08,,estimate,0.0332073714984643,0.0355265813449135,0.0128879221594159,0.0185394779549718,0.0258244296847486,0.030092175885695,0.0366274324668981,0.0435819545747545,0.0593410370651466
Brussels,2021-03-09,,estimate,0.0322110606848058,0.0346779961488496,0.0132656428286489,0.0174630021002676,0.0245224862418053,0.0289349638214541,0.0357554933405457,0.0428924470424944,0.0588887707000902
Brussels,2021-03-10,,estimate,0.0305524915273797,0.0331745627784956,0.0132537463636235,0.0162983160905235,0.022999123256699,0.0272598588855417,0.0341699016875605,0.0413353890505215,0.0575721608635767
