region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-04-13,,estimate,-0.0435477793921935,-0.0417735839692613,0.0259045481564391,-0.0816749042340503,-0.0591315960945845,-0.049781875289291,-0.0371907279524106,-0.0252315722204656,0.00326051882109751
Brussels,2021-04-14,,estimate,-0.0443418119656741,-0.0430515313307672,0.0223243931833524,-0.0783026532827673,-0.0580403317440553,-0.0498305663028766,-0.0386119105476408,-0.0286379614837615,-0.00467733933457287
Brussels,2021-04-15,,estimate,-0.0450125296663218,-0.0441216290409661,0.019221699547478,-0.0744668305654264,-0.0573435806047733,-0.0496246135738246,-0.0402274937472833,-0.031621678916446,-0.0115759587575084
Brussels,2021-04-16,,estimate,-0.0454951544188303,-0.0449521542028347,0.0166248546623773,-0.0718974975387873,-0.0561745357715234,-0.0494529421736648,-0.0413445894862593,-0.0340827892567869,-0.0170429150465142
Brussels,2021-04-17,,estimate,-0.045799664664059,-0.0455158150009369,0.0145462720414634,-0.0689776610514112,-0.0552996735104117,-0.049489191059124,-0.0420880045863772,-0.0358942886752138,-0.0213836057759445
Brussels,2021-04-18,,estimate,-0.0458928879125365,-0.045790933084325,0.0129767192017384,-0.0667421276242822,-0.0546671597356253,-0.0488601796565913,-0.0426826093949586,-0.0370878657249403,-0.0244741282565706
Brussels,2021-04-19,,estimate,-0.0457547046626497,-0.0457622871699457,0.0118785177482783,-0.064608030654534,-0.0538716037061268,-0.0486258130134108,-0.0427669909307064,-0.0378469999477598,-0.0267977924057887
Brussels,2021-04-20,,estimate,-0.045239095653988,-0.045421511554915,0.0111830369099878,-0.0636303948573852,-0.0528592093848338,-0.0481381582826943,-0.0426120060508312,-0.037923075939334,-0.0273727420216855
Brussels,2021-04-21,,estimate,-0.0447506154453082,-0.0447669660669596,0.0107987281875467,-0.0626914913273205,-0.0518451314580807,-0.0472638875555452,-0.0419286598190411,-0.0376832515812007,-0.0272131639820949
Brussels,2021-04-22,,estimate,-0.0438115905251578,-0.0438030775161975,0.0106283652060156,-0.0611161473726679,-0.0506759624367756,-0.0463343147398009,-0.0410894256569954,-0.0369818146216139,-0.0265710304533174
