region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-02,estimate,0.046,0.046,0.013,0.043,0.049,0.038,0.054,0.026,0.067
Brussels,2020-08-03,estimate,0.038,0.038,0.012,0.036,0.042,0.03,0.046,0.019,0.059
Brussels,2020-08-04,estimate,0.03,0.03,0.012,0.027,0.033,0.022,0.038,0.011,0.049
Brussels,2020-08-05,estimate,0.022,0.022,0.011,0.02,0.025,0.014,0.029,0.002,0.039
Brussels,2020-08-06,estimate,0.014,0.014,0.011,0.012,0.017,0.008,0.022,-0.004,0.033
Brussels,2020-08-07,estimate,0.007,0.007,0.011,0.006,0.012,0,0.014,-0.011,0.024
Brussels,2020-08-08,estimate,0.001,0.001,0.011,-0.001,0.005,-0.006,0.008,-0.016,0.02
Brussels,2020-08-09,estimate,-0.004,-0.004,0.011,-0.005,0.001,-0.011,0.003,-0.022,0.014
Brussels,2020-08-10,estimate,-0.009,-0.009,0.011,-0.009,-0.003,-0.016,-0.002,-0.026,0.011
Brussels,2020-08-11,estimate,-0.012,-0.013,0.011,-0.012,-0.007,-0.02,-0.006,-0.031,0.005
Brussels,2020-08-12,estimate,-0.015,-0.015,0.012,-0.015,-0.01,-0.022,-0.007,-0.034,0.003
Brussels,2020-08-13,estimate,-0.017,-0.017,0.012,-0.017,-0.012,-0.024,-0.008,-0.036,0.002
Brussels,2020-08-14,estimate,-0.017,-0.018,0.012,-0.017,-0.011,-0.024,-0.009,-0.036,0.002
Brussels,2020-08-15,estimate,-0.017,-0.018,0.012,-0.018,-0.012,-0.024,-0.009,-0.037,0.001
Brussels,2020-08-16,estimate,-0.016,-0.016,0.012,-0.019,-0.013,-0.025,-0.01,-0.034,0.004
Brussels,2020-08-17,estimate,-0.014,-0.014,0.011,-0.017,-0.012,-0.021,-0.006,-0.033,0.004
Brussels,2020-08-18,estimate,-0.011,-0.011,0.011,-0.014,-0.008,-0.018,-0.003,-0.029,0.007
Brussels,2020-08-19,estimate,-0.008,-0.008,0.011,-0.012,-0.006,-0.014,0,-0.027,0.009
Brussels,2020-08-20,estimate,-0.003,-0.003,0.011,-0.006,-0.001,-0.01,0.004,-0.022,0.013
Brussels,2020-08-21,estimate,0.002,0.002,0.011,0,0.005,-0.005,0.009,-0.015,0.02
Brussels,2020-08-22,estimate,0.007,0.007,0.011,0.004,0.009,0,0.015,-0.012,0.024
Brussels,2020-08-23,estimate,0.013,0.013,0.011,0.01,0.015,0.007,0.022,-0.005,0.031
Brussels,2020-08-24,estimate,0.019,0.02,0.011,0.016,0.022,0.011,0.026,0,0.037
Brussels,2020-08-25,estimate,0.025,0.026,0.012,0.02,0.026,0.018,0.033,0.007,0.045
Brussels,2020-08-26,estimate,0.032,0.032,0.012,0.03,0.036,0.023,0.038,0.012,0.051
Brussels,2020-08-27,estimate,0.037,0.038,0.012,0.031,0.038,0.03,0.046,0.017,0.057
Brussels,2020-08-28,estimate,0.043,0.043,0.013,0.044,0.05,0.035,0.051,0.024,0.064
Brussels,2020-08-29,estimate,0.048,0.048,0.013,0.045,0.051,0.039,0.055,0.028,0.069
Brussels,2020-08-30,estimate,0.052,0.053,0.013,0.049,0.056,0.045,0.062,0.033,0.074
Brussels,2020-08-31,estimate,0.056,0.056,0.013,0.052,0.058,0.048,0.065,0.036,0.077
Brussels,2020-09-01,estimate,0.059,0.059,0.013,0.056,0.063,0.05,0.068,0.04,0.08
Brussels,2020-09-02,estimate,0.061,0.061,0.013,0.061,0.067,0.052,0.069,0.04,0.081
Brussels,2020-09-03,estimate,0.063,0.062,0.012,0.062,0.068,0.053,0.07,0.042,0.083
Brussels,2020-09-04,estimate,0.063,0.063,0.012,0.061,0.067,0.053,0.07,0.041,0.081
Brussels,2020-09-05,estimate,0.063,0.063,0.012,0.061,0.067,0.054,0.07,0.043,0.083
Brussels,2020-09-06,estimate,0.062,0.062,0.012,0.059,0.065,0.054,0.07,0.042,0.082
Brussels,2020-09-07,estimate,0.061,0.061,0.012,0.061,0.067,0.053,0.068,0.04,0.079
Brussels,2020-09-08,estimate,0.059,0.059,0.012,0.056,0.062,0.051,0.066,0.039,0.078
Brussels,2020-09-09,estimate,0.057,0.057,0.012,0.054,0.06,0.049,0.064,0.037,0.077
Brussels,2020-09-10,estimate,0.055,0.055,0.012,0.054,0.06,0.047,0.062,0.035,0.074
Brussels,2020-09-11,estimate,0.053,0.053,0.012,0.05,0.055,0.044,0.06,0.034,0.072
Brussels,2020-09-12,estimate,0.051,0.051,0.012,0.047,0.053,0.044,0.059,0.033,0.071
Brussels,2020-09-13,estimate,0.049,0.049,0.012,0.045,0.051,0.042,0.057,0.03,0.068
Brussels,2020-09-14,estimate,0.048,0.047,0.012,0.045,0.05,0.04,0.055,0.03,0.068
