region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-16,estimate,-0.008,-0.009,0.014,-0.011,-0.004,-0.014,0.005,-0.031,0.015
Brussels,2020-08-17,estimate,-0.007,-0.008,0.014,-0.01,-0.003,-0.013,0.006,-0.031,0.015
Brussels,2020-08-18,estimate,-0.006,-0.007,0.014,-0.01,-0.003,-0.014,0.005,-0.029,0.015
Brussels,2020-08-19,estimate,-0.004,-0.005,0.013,-0.005,0.002,-0.012,0.007,-0.026,0.017
Brussels,2020-08-20,estimate,-0.001,-0.002,0.013,-0.006,0.001,-0.008,0.01,-0.023,0.018
Brussels,2020-08-21,estimate,0.002,0.002,0.012,-0.003,0.004,-0.003,0.014,-0.018,0.02
Brussels,2020-08-22,estimate,0.007,0.006,0.011,0.004,0.009,0,0.015,-0.013,0.023
Brussels,2020-08-23,estimate,0.012,0.011,0.01,0.01,0.015,0.005,0.019,-0.007,0.026
Brussels,2020-08-24,estimate,0.017,0.016,0.01,0.016,0.021,0.011,0.024,0.001,0.032
Brussels,2020-08-25,estimate,0.022,0.022,0.009,0.02,0.024,0.016,0.028,0.007,0.037
Brussels,2020-08-26,estimate,0.027,0.027,0.01,0.027,0.032,0.02,0.032,0.012,0.043
Brussels,2020-08-27,estimate,0.032,0.033,0.01,0.029,0.034,0.026,0.038,0.017,0.05
Brussels,2020-08-28,estimate,0.037,0.039,0.011,0.033,0.037,0.029,0.043,0.02,0.055
Brussels,2020-08-29,estimate,0.042,0.044,0.012,0.037,0.043,0.034,0.049,0.025,0.063
Brussels,2020-08-30,estimate,0.047,0.048,0.012,0.043,0.049,0.037,0.054,0.029,0.068
Brussels,2020-08-31,estimate,0.051,0.052,0.013,0.048,0.055,0.041,0.058,0.031,0.073
Brussels,2020-09-01,estimate,0.055,0.056,0.013,0.05,0.057,0.043,0.061,0.034,0.077
Brussels,2020-09-02,estimate,0.057,0.058,0.014,0.051,0.057,0.046,0.065,0.037,0.081
Brussels,2020-09-03,estimate,0.059,0.06,0.013,0.054,0.06,0.049,0.067,0.038,0.082
