region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-05-13,,estimate,-0.0232902594109111,-0.0219337559395955,0.0268856773491429,-0.0638190183641546,-0.0404819997411124,-0.0297641156851199,-0.0165280756298333,-0.00531874214860499,0.0237808720856871
Brussels,2021-05-14,,estimate,-0.0248306199177791,-0.0241608986075588,0.0231658075700905,-0.0605619794616811,-0.0400586543960895,-0.0305867818444868,-0.019305867058204,-0.00978291950835488,0.0151974504604797
Brussels,2021-05-15,,estimate,-0.0270240557376567,-0.026433612647326,0.0199161228443599,-0.0577248062103003,-0.0398841185130724,-0.031518844987066,-0.0219510576411696,-0.0139351550229113,0.00770235899032055
Brussels,2021-05-16,,estimate,-0.0290569946831394,-0.0287549009745411,0.0171616002804137,-0.0561460123899871,-0.0402577264703908,-0.0331130421698593,-0.0249877696068007,-0.0178231671762625,0.000172000982085152
Brussels,2021-05-17,,estimate,-0.0314058265712498,-0.0311304632596432,0.0149138758921857,-0.0551651612185468,-0.0410994855279426,-0.0348769879050142,-0.0277398943613002,-0.0215164489051299,-0.00611012243296019
Brussels,2021-05-18,,estimate,-0.0336798078388279,-0.0335684611857032,0.0131671409056278,-0.0546801310860089,-0.0423367203602808,-0.0369100559874708,-0.0305062579373082,-0.0249242484308608,-0.0115278890699756
Brussels,2021-05-19,,estimate,-0.0359209996102488,-0.0360788184290725,0.0118941260552314,-0.0553032438850187,-0.0440722494979004,-0.0391209178113365,-0.0332209291267162,-0.0281636758366189,-0.0163110877702075
Brussels,2021-05-20,,estimate,-0.0386700091873706,-0.0386720128173104,0.0110444088266798,-0.0566971524614168,-0.046061040723212,-0.0414680373383317,-0.0359574962907474,-0.0311653371912707,-0.0207401864076898
Brussels,2021-05-21,,estimate,-0.0414327191561276,-0.0413573615698382,0.0105478613642814,-0.0582584933492725,-0.0485178924836491,-0.0441139155911032,-0.0386658458446235,-0.0345137820660513,-0.023804637741742
Brussels,2021-05-22,,estimate,-0.0442765015925345,-0.0441408655737118,0.0103232376211276,-0.0605989044526328,-0.0512784997718759,-0.0467600636587511,-0.0415195962099827,-0.0376214589079971,-0.0269387530485176
Brussels,2021-05-23,,estimate,-0.0470943730048407,-0.0470227445873642,0.0102877831908841,-0.0633814951339164,-0.0540485831974616,-0.0495596557594611,-0.0445417172997081,-0.0404346676986396,-0.0295844950291086
Brussels,2021-05-24,,estimate,-0.0502063003325845,-0.0499948467012094,0.0103636678492729,-0.0668509597518003,-0.0569921585389751,-0.0526761539009267,-0.0476396107703005,-0.043412573322425,-0.0327334493808287
Brussels,2021-05-25,,estimate,-0.0532377623651178,-0.0530381525310464,0.0104811616841649,-0.0701091703224391,-0.0601840704692964,-0.0557961416358571,-0.0506258285813378,-0.0463619112977136,-0.035694410963961
Brussels,2021-05-26,,estimate,-0.0564559624793154,-0.0561206288792149,0.0105815770087692,-0.0728796927565415,-0.0632276978823502,-0.0590500659720319,-0.053831812105206,-0.0493927280061137,-0.0386642231438817
Brussels,2021-05-27,,estimate,-0.0596762997499777,-0.059195721902673,0.0106222374370934,-0.0757897428993654,-0.066303380468955,-0.0621627944421283,-0.0570671061267966,-0.0524137842835592,-0.0413018877573163
