region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-11,estimate,-0.006,-0.007,0.013,-0.011,-0.005,-0.013,0.005,-0.028,0.014
Brussels,2020-08-12,estimate,-0.01,-0.01,0.013,-0.014,-0.007,-0.016,0.001,-0.034,0.01
Brussels,2020-08-13,estimate,-0.013,-0.013,0.013,-0.019,-0.013,-0.02,-0.003,-0.035,0.009
Brussels,2020-08-14,estimate,-0.015,-0.015,0.013,-0.022,-0.015,-0.024,-0.006,-0.036,0.007
Brussels,2020-08-15,estimate,-0.016,-0.016,0.013,-0.022,-0.015,-0.025,-0.007,-0.037,0.006
Brussels,2020-08-16,estimate,-0.016,-0.016,0.013,-0.021,-0.014,-0.025,-0.007,-0.037,0.006
Brussels,2020-08-17,estimate,-0.015,-0.015,0.013,-0.02,-0.014,-0.024,-0.007,-0.036,0.006
Brussels,2020-08-18,estimate,-0.013,-0.013,0.012,-0.017,-0.011,-0.022,-0.005,-0.033,0.007
Brussels,2020-08-19,estimate,-0.009,-0.01,0.012,-0.01,-0.005,-0.017,-0.001,-0.029,0.01
Brussels,2020-08-20,estimate,-0.005,-0.006,0.012,-0.01,-0.004,-0.013,0.003,-0.026,0.012
Brussels,2020-08-21,estimate,-0.001,-0.001,0.011,-0.004,0.001,-0.009,0.007,-0.02,0.017
Brussels,2020-08-22,estimate,0.005,0.004,0.011,0.003,0.009,-0.001,0.014,-0.015,0.021
Brussels,2020-08-23,estimate,0.011,0.01,0.011,0.008,0.014,0.004,0.018,-0.008,0.028
Brussels,2020-08-24,estimate,0.017,0.017,0.011,0.015,0.02,0.01,0.024,-0.001,0.034
Brussels,2020-08-25,estimate,0.023,0.023,0.011,0.022,0.027,0.015,0.029,0.005,0.04
Brussels,2020-08-26,estimate,0.03,0.03,0.011,0.025,0.031,0.021,0.036,0.011,0.047
Brussels,2020-08-27,estimate,0.036,0.037,0.011,0.033,0.038,0.027,0.042,0.018,0.055
