region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-24,estimate,0.013,0.013,0.013,0.012,0.018,0.004,0.021,-0.009,0.033
Brussels,2020-08-25,estimate,0.018,0.018,0.013,0.016,0.022,0.011,0.027,-0.002,0.04
Brussels,2020-08-26,estimate,0.023,0.023,0.012,0.022,0.028,0.015,0.031,0.003,0.044
Brussels,2020-08-27,estimate,0.029,0.029,0.012,0.028,0.034,0.021,0.037,0.011,0.051
Brussels,2020-08-28,estimate,0.035,0.035,0.012,0.031,0.037,0.028,0.043,0.016,0.056
Brussels,2020-08-29,estimate,0.041,0.041,0.012,0.039,0.044,0.033,0.048,0.021,0.06
Brussels,2020-08-30,estimate,0.046,0.046,0.012,0.043,0.049,0.037,0.053,0.027,0.066
Brussels,2020-08-31,estimate,0.051,0.052,0.012,0.049,0.055,0.043,0.059,0.031,0.071
Brussels,2020-09-01,estimate,0.056,0.056,0.012,0.051,0.057,0.049,0.065,0.037,0.077
Brussels,2020-09-02,estimate,0.059,0.06,0.013,0.055,0.061,0.053,0.069,0.04,0.082
Brussels,2020-09-03,estimate,0.062,0.063,0.013,0.058,0.064,0.055,0.071,0.041,0.083
Brussels,2020-09-04,estimate,0.064,0.065,0.013,0.06,0.067,0.055,0.072,0.042,0.085
Brussels,2020-09-05,estimate,0.066,0.066,0.013,0.063,0.069,0.055,0.072,0.043,0.086
Brussels,2020-09-06,estimate,0.066,0.066,0.013,0.063,0.069,0.055,0.072,0.046,0.088
Brussels,2020-09-07,estimate,0.065,0.065,0.013,0.062,0.069,0.056,0.072,0.044,0.085
Brussels,2020-09-08,estimate,0.064,0.064,0.013,0.059,0.065,0.055,0.072,0.044,0.084
Brussels,2020-09-09,estimate,0.062,0.062,0.012,0.057,0.063,0.053,0.069,0.042,0.081
Brussels,2020-09-10,estimate,0.059,0.059,0.012,0.057,0.063,0.051,0.068,0.04,0.078
Brussels,2020-09-11,estimate,0.056,0.056,0.012,0.055,0.061,0.048,0.064,0.038,0.076
Brussels,2020-09-12,estimate,0.053,0.053,0.012,0.052,0.057,0.046,0.062,0.034,0.073
Brussels,2020-09-13,estimate,0.05,0.051,0.012,0.046,0.051,0.044,0.059,0.031,0.07
Brussels,2020-09-14,estimate,0.048,0.048,0.012,0.044,0.049,0.04,0.055,0.028,0.067
