region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-10,estimate,130,130,10,127,132,122,136,112,146
Brussels,2020-08-11,estimate,127,127,10,126,130,120,133,110,143
Brussels,2020-08-12,estimate,124,125,10,122,127,118,131,108,141
Brussels,2020-08-13,estimate,122,122,10,121,125,116,129,106,138
Brussels,2020-08-14,estimate,119,120,10,117,122,113,126,103,136
Brussels,2020-08-15,estimate,117,117,10,113,118,110,123,100,133
Brussels,2020-08-16,estimate,115,116,10,114,119,108,122,98,131
Brussels,2020-08-17,estimate,114,114,10,113,118,107,120,98,132
Brussels,2020-08-18,estimate,113,114,10,113,118,106,120,97,131
Brussels,2020-08-19,estimate,113,114,11,113,118,107,121,96,130
Brussels,2020-08-20,estimate,114,114,11,113,118,108,122,96,131
Brussels,2020-08-21,estimate,115,116,11,109,115,108,122,98,134
Brussels,2020-08-22,estimate,117,118,11,111,117,111,125,100,136
Brussels,2020-08-23,estimate,120,121,11,114,120,111,126,103,139
Brussels,2020-08-24,estimate,124,125,12,119,125,116,131,105,143
Brussels,2020-08-25,estimate,129,130,12,122,128,120,136,111,150
Brussels,2020-08-26,estimate,135,135,12,127,133,126,142,116,156
Brussels,2020-08-27,estimate,142,142,12,138,144,133,149,123,163
Brussels,2020-08-28,estimate,149,150,13,144,150,140,157,130,171
Brussels,2020-08-29,estimate,159,159,13,155,161,148,165,140,182
Brussels,2020-08-30,estimate,169,170,14,166,172,158,176,147,192
Brussels,2020-08-31,estimate,180,181,14,177,184,169,187,155,202
Brussels,2020-09-01,estimate,192,193,15,191,198,180,200,168,217
Brussels,2020-09-02,estimate,205,205,16,199,207,192,213,179,231
Brussels,2020-09-03,estimate,218,219,17,214,222,204,226,191,247
Brussels,2020-09-04,estimate,232,233,19,228,237,217,242,202,262
Brussels,2020-09-05,estimate,246,247,20,242,252,232,259,215,280
Brussels,2020-09-06,estimate,261,262,21,250,261,245,273,228,297
Brussels,2020-09-07,estimate,275,276,22,265,276,259,289,238,311
Brussels,2020-09-08,estimate,290,291,23,281,293,273,304,251,327
Brussels,2020-09-09,estimate,303,305,24,296,308,284,316,267,347
Brussels,2020-09-10,estimate,317,319,25,306,318,296,329,276,358
Brussels,2020-09-11,estimate,331,333,26,323,335,312,345,289,374
Brussels,2020-09-12,estimate,345,346,27,339,352,324,357,302,389
Brussels,2020-09-13,estimate,359,361,27,347,359,337,372,315,404
Brussels,2020-09-14,estimate,374,375,28,362,375,354,390,329,422
Brussels,2020-09-15,estimate,389,391,30,377,391,368,406,342,438
Brussels,2020-09-16,estimate,406,407,31,398,412,386,426,357,459
Brussels,2020-09-17,estimate,424,425,33,415,430,402,446,372,480
Brussels,2020-09-18,estimate,444,445,35,436,453,419,465,389,503
Brussels,2020-09-19,estimate,466,468,37,458,476,444,493,406,527
Brussels,2020-09-20,estimate,492,493,40,485,505,466,519,428,556
Brussels,2020-09-21,estimate,520,522,42,512,533,493,548,454,591
Brussels,2020-09-22,estimate,553,554,44,534,556,521,580,479,623
Brussels,2020-09-23,estimate,589,590,47,570,593,549,611,513,665
Brussels,2020-09-24,estimate,630,631,49,607,631,592,657,549,709
Brussels,2020-09-25,estimate,674,677,52,650,675,639,707,591,760
Brussels,2020-09-26,estimate,726,728,55,689,716,688,759,635,816
Brussels,2020-09-27,estimate,783,785,59,759,788,737,814,691,884
Brussels,2020-09-28,estimate,843,847,64,815,845,802,885,747,953
Brussels,2020-09-29,estimate,910,914,69,888,920,867,958,806,1030
Brussels,2020-09-30,estimate,981,986,76,952,987,930,1030,863,1109
Brussels,2020-10-01,estimate,1058,1061,84,1038,1078,999,1109,928,1199
Brussels,2020-10-02,estimate,1137,1141,93,1121,1164,1070,1191,981,1280
Brussels,2020-10-03,estimate,1218,1222,101,1191,1238,1145,1276,1048,1375
Brussels,2020-10-04,estimate,1299,1303,109,1265,1316,1228,1368,1113,1470
Brussels,2020-10-05,estimate,1380,1385,117,1344,1399,1299,1447,1179,1560
Brussels,2020-10-06,estimate,1459,1464,123,1409,1469,1367,1526,1266,1659
Brussels,2020-10-07,estimate,1533,1540,129,1502,1563,1438,1609,1334,1752
Brussels,2020-10-08,estimate,1605,1611,137,1563,1631,1504,1688,1387,1829
Brussels,2020-10-09,estimate based on partial data,1671,1678,149,1609,1681,1576,1776,1452,1933
Brussels,2020-10-10,estimate based on partial data,1732,1741,169,1676,1759,1611,1838,1467,2017
Brussels,2020-10-11,estimate based on partial data,1786,1798,199,1700,1799,1640,1908,1471,2123
Brussels,2020-10-12,estimate based on partial data,1841,1853,242,1683,1807,1680,2001,1428,2213
Brussels,2020-10-13,estimate based on partial data,1892,1905,298,1873,2023,1662,2053,1425,2389
Brussels,2020-10-14,estimate based on partial data,1937,1957,366,1976,2165,1676,2159,1352,2525
Brussels,2020-10-15,estimate based on partial data,1987,2010,448,1628,1857,1629,2213,1296,2737
Brussels,2020-10-16,estimate based on partial data,2037,2068,543,1783,2057,1628,2326,1198,2939
Brussels,2020-10-17,estimate based on partial data,2082,2132,655,1776,2098,1583,2420,1080,3165
Brussels,2020-10-18,estimate based on partial data,2130,2206,786,1766,2142,1566,2548,984,3432
Brussels,2020-10-19,estimate based on partial data,2178,2292,945,1820,2255,1489,2629,813,3661
Brussels,2020-10-20,forecast,2230,2389,1106,1770,2259,1405,2689,676,3914
Brussels,2020-10-21,forecast,2282,2495,1293,1449,1981,1357,2791,646,4263
Brussels,2020-10-22,forecast,2331,2612,1510,1434,2018,1191,2770,548,4572
Brussels,2020-10-23,forecast,2391,2741,1766,1407,2042,1135,2864,499,4955
Brussels,2020-10-24,forecast,2450,2883,2070,1389,2077,1047,2924,291,5205
Brussels,2020-10-25,forecast,2502,3041,2436,1350,2087,960,2990,258,5604
Brussels,2020-10-26,forecast,2563,3215,2882,1299,2083,658,2829,227,6082
Brussels,2020-10-27,forecast,2629,3409,3432,1099,1925,608,2902,199,6597
Brussels,2020-10-28,forecast,2694,3625,4116,858,1728,417,2829,145,7118
Brussels,2020-10-29,forecast,2761,3866,4975,828,1732,399,2919,126,7698
Brussels,2020-10-30,forecast,2832,4135,6060,798,1737,355,2987,57,8279
Brussels,2020-10-31,forecast,2897,4438,7441,736,1709,301,3044,36,8954
Brussels,2020-11-01,forecast,2963,4779,9205,677,1674,238,3082,21,9678
Brussels,2020-11-02,forecast,3030,5166,11467,400,1416,216,3157,17,10483
Flanders,2020-08-09,estimate,230,231,19,224,233,217,242,199,262
Flanders,2020-08-10,estimate,219,220,19,214,223,208,232,189,250
Flanders,2020-08-11,estimate,210,210,18,204,213,197,220,180,239
Flanders,2020-08-12,estimate,201,201,17,196,204,189,212,172,229
Flanders,2020-08-13,estimate,193,193,17,187,195,180,202,165,220
Flanders,2020-08-14,estimate,186,187,16,183,191,175,197,160,213
Flanders,2020-08-15,estimate,181,182,16,179,186,171,192,156,208
Flanders,2020-08-16,estimate,177,178,16,175,182,165,185,152,203
Flanders,2020-08-17,estimate,175,176,16,171,178,163,184,150,201
Flanders,2020-08-18,estimate,174,175,16,169,177,163,183,149,200
Flanders,2020-08-19,estimate,175,176,16,170,178,163,184,150,201
Flanders,2020-08-20,estimate,178,178,16,174,182,167,188,152,205
Flanders,2020-08-21,estimate,182,183,16,178,186,168,190,154,207
Flanders,2020-08-22,estimate,188,189,17,185,194,176,199,161,216
Flanders,2020-08-23,estimate,196,197,18,192,200,184,208,170,227
Flanders,2020-08-24,estimate,207,207,18,202,211,189,214,178,237
Flanders,2020-08-25,estimate,219,220,19,215,225,202,229,188,250
Flanders,2020-08-26,estimate,234,235,20,229,239,217,245,201,267
Flanders,2020-08-27,estimate,252,253,22,249,260,235,264,220,289
Flanders,2020-08-28,estimate,273,274,23,271,282,255,286,235,309
Flanders,2020-08-29,estimate,297,298,24,289,301,279,311,258,337
Flanders,2020-08-30,estimate,323,324,26,316,328,303,337,281,365
Flanders,2020-08-31,estimate,351,353,28,345,359,334,370,305,397
Flanders,2020-09-01,estimate,382,384,30,374,388,364,404,331,432
Flanders,2020-09-02,estimate,416,417,33,405,421,391,434,362,470
Flanders,2020-09-03,estimate,450,451,36,438,454,424,472,388,505
Flanders,2020-09-04,estimate,484,485,39,471,490,458,510,421,548
Flanders,2020-09-05,estimate,518,519,42,504,524,489,544,447,584
Flanders,2020-09-06,estimate,550,552,45,535,557,525,584,473,620
Flanders,2020-09-07,estimate,580,582,47,561,583,551,612,500,655
Flanders,2020-09-08,estimate,607,609,49,585,608,575,640,527,689
Flanders,2020-09-09,estimate,631,633,50,611,635,589,657,548,714
Flanders,2020-09-10,estimate,652,654,51,634,659,614,682,565,733
Flanders,2020-09-11,estimate,668,671,52,649,675,633,703,587,757
Flanders,2020-09-12,estimate,683,686,53,661,687,639,708,599,770
Flanders,2020-09-13,estimate,696,698,53,676,702,664,733,609,783
