region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-04,estimate,134,135,11,131,137,125,140,116,153
Brussels,2020-08-05,estimate,135,135,11,129,135,126,141,116,153
Brussels,2020-08-06,estimate,135,135,11,129,134,125,140,117,153
Brussels,2020-08-07,estimate,134,134,11,129,135,125,140,117,153
Brussels,2020-08-08,estimate,132,133,11,126,131,125,139,115,150
Brussels,2020-08-09,estimate,130,131,11,127,132,123,136,113,148
Brussels,2020-08-10,estimate,128,128,11,125,130,120,134,110,144
Brussels,2020-08-11,estimate,125,126,10,123,128,119,133,109,143
Brussels,2020-08-12,estimate,123,123,10,121,126,116,130,107,140
Brussels,2020-08-13,estimate,120,121,10,119,124,112,125,105,138
Brussels,2020-08-14,estimate,118,118,10,117,122,111,124,102,135
Brussels,2020-08-15,estimate,116,117,10,111,116,109,122,100,133
Brussels,2020-08-16,estimate,115,115,10,110,115,107,121,99,132
Brussels,2020-08-17,estimate,114,114,10,109,114,107,121,98,132
Brussels,2020-08-18,estimate,114,114,10,112,117,107,121,98,131
Brussels,2020-08-19,estimate,114,114,11,113,118,105,119,97,131
Brussels,2020-08-20,estimate,115,115,11,113,118,106,120,98,133
Brussels,2020-08-21,estimate,116,117,11,112,118,108,123,100,135
Brussels,2020-08-22,estimate,119,119,11,116,121,111,126,102,138
Brussels,2020-08-23,estimate,122,122,11,119,125,114,129,103,139
Brussels,2020-08-24,estimate,126,127,11,122,127,117,132,108,145
Brussels,2020-08-25,estimate,131,132,12,128,134,121,137,112,150
Brussels,2020-08-26,estimate,137,137,12,133,139,129,145,118,156
Brussels,2020-08-27,estimate,144,144,12,141,147,135,151,125,165
Brussels,2020-08-28,estimate,152,152,13,147,153,142,158,132,174
Brussels,2020-08-29,estimate,160,161,13,156,162,149,167,138,182
Brussels,2020-08-30,estimate,170,171,14,166,172,160,179,146,193
Brussels,2020-08-31,estimate,181,181,15,174,182,170,189,156,205
Brussels,2020-09-01,estimate,192,192,16,185,193,180,201,166,219
Brussels,2020-09-02,estimate,204,205,17,199,207,193,215,176,232
Brussels,2020-09-03,estimate,216,217,18,212,220,206,229,188,247
Brussels,2020-09-04,estimate,230,231,19,224,232,218,243,197,261
Brussels,2020-09-05,estimate,243,244,20,236,245,230,256,209,276
Brussels,2020-09-06,estimate,257,258,21,251,261,245,272,221,291
Brussels,2020-09-07,estimate,272,273,23,264,275,258,287,233,307
Brussels,2020-09-08,estimate,286,287,24,278,290,271,302,248,325
Brussels,2020-09-09,estimate,300,302,25,288,300,284,316,259,339
Brussels,2020-09-10,estimate,315,316,26,306,318,300,334,274,357
Brussels,2020-09-11,estimate,330,331,27,323,336,308,343,288,375
Brussels,2020-09-12,estimate,345,346,28,341,355,322,358,301,394
Brussels,2020-09-13,estimate,360,362,30,351,365,336,374,315,412
Brussels,2020-09-14,estimate,376,378,31,361,376,352,392,328,429
Brussels,2020-09-15,estimate,393,395,33,380,396,370,413,341,447
Brussels,2020-09-16,estimate,412,413,34,397,414,389,434,357,468
Brussels,2020-09-17,estimate,431,433,36,423,441,404,451,376,493
Brussels,2020-09-18,estimate,453,454,38,437,456,432,482,390,514
Brussels,2020-09-19,estimate,476,477,40,464,483,444,496,411,541
Brussels,2020-09-20,estimate,501,502,42,486,506,467,521,439,575
Brussels,2020-09-21,estimate,529,530,44,510,531,494,551,463,607
Brussels,2020-09-22,estimate,560,561,47,542,564,532,593,483,636
Brussels,2020-09-23,estimate,593,596,49,575,598,561,626,514,677
Brussels,2020-09-24,estimate,632,634,53,617,642,596,666,543,715
Brussels,2020-09-25,estimate,673,676,57,652,679,638,713,583,766
Brussels,2020-09-26,estimate,719,722,61,697,726,671,751,623,819
Brussels,2020-09-27,estimate,769,772,65,753,784,720,805,663,874
Brussels,2020-09-28,estimate,824,827,70,812,845,767,859,702,930
Brussels,2020-09-29,estimate,883,886,75,870,906,827,925,757,1001
Brussels,2020-09-30,estimate,945,950,81,921,959,884,990,821,1084
