region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-19,estimate,42,42,5,40,43,39,45,35,50
Brussels,2020-07-20,estimate,47,47,5,45,47,43,50,39,55
Brussels,2020-07-21,estimate,52,52,5,50,52,48,55,44,61
Brussels,2020-07-22,estimate,58,58,6,56,58,54,61,49,68
Brussels,2020-07-23,estimate,65,65,6,63,66,60,68,54,75
Brussels,2020-07-24,estimate,72,72,7,69,73,67,76,61,84
Brussels,2020-07-25,estimate,80,80,8,77,81,74,84,67,92
Brussels,2020-07-26,estimate,88,88,9,86,90,81,92,73,101
Brussels,2020-07-27,estimate,96,96,9,93,97,89,101,82,112
Brussels,2020-07-28,estimate,104,104,10,101,106,96,109,88,122
Brussels,2020-07-29,estimate,112,112,11,110,115,103,118,94,131
Brussels,2020-07-30,estimate,119,120,12,114,120,111,127,99,138
Brussels,2020-07-31,estimate,125,126,13,121,127,116,133,104,145
Brussels,2020-08-01,estimate,131,131,13,127,133,121,139,109,153
Brussels,2020-08-02,estimate,135,135,14,131,137,124,142,113,158
Brussels,2020-08-03,estimate,137,138,14,132,139,128,146,116,161
Brussels,2020-08-04,estimate,139,140,14,136,143,129,147,118,162
Brussels,2020-08-05,estimate,139,140,14,134,140,129,147,117,161
Brussels,2020-08-06,estimate,139,139,13,132,139,130,148,117,160
Brussels,2020-08-07,estimate,137,138,13,132,139,127,144,116,158
Brussels,2020-08-08,estimate,135,136,13,131,137,126,143,115,156
Brussels,2020-08-09,estimate,132,133,13,130,136,125,141,112,153
Brussels,2020-08-10,estimate,129,130,12,127,133,121,137,108,148
Brussels,2020-08-11,estimate,126,126,12,124,130,117,133,106,145
Brussels,2020-08-12,estimate,123,123,12,116,122,115,130,103,142
Brussels,2020-08-13,estimate,120,120,12,113,119,112,128,101,139
Brussels,2020-08-14,estimate,117,118,12,113,119,109,124,98,137
Brussels,2020-08-15,estimate,115,116,12,113,119,106,122,96,134
Brussels,2020-08-16,estimate,114,114,12,110,115,105,120,95,133
Brussels,2020-08-17,estimate,113,113,12,105,111,105,120,94,133
Brussels,2020-08-18,estimate,112,113,12,107,113,104,120,94,133
Brussels,2020-08-19,estimate,113,113,12,108,114,103,119,93,132
Brussels,2020-08-20,estimate,114,114,12,108,114,106,122,94,134
Brussels,2020-08-21,estimate,116,116,12,111,117,106,123,96,136
Brussels,2020-08-22,estimate,118,119,13,113,119,110,127,98,139
Brussels,2020-08-23,estimate,122,122,13,117,123,112,130,99,141
Brussels,2020-08-24,estimate,126,127,14,123,129,116,134,105,149
Brussels,2020-08-25,estimate,132,132,14,127,134,121,139,109,155
