region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-03,estimate,133,134,11,129,135,125,140,115,152
Brussels,2020-08-04,estimate,135,135,11,130,135,127,142,117,154
Brussels,2020-08-05,estimate,136,136,11,133,139,129,143,118,154
Brussels,2020-08-06,estimate,135,136,11,130,136,127,142,118,154
Brussels,2020-08-07,estimate,134,135,11,131,136,128,142,117,153
Brussels,2020-08-08,estimate,132,133,11,128,133,125,139,114,149
Brussels,2020-08-09,estimate,130,131,10,128,133,122,136,114,147
Brussels,2020-08-10,estimate,128,128,10,124,129,121,135,111,144
Brussels,2020-08-11,estimate,125,126,10,122,127,119,132,109,141
Brussels,2020-08-12,estimate,123,123,10,119,124,115,129,107,139
Brussels,2020-08-13,estimate,120,120,10,118,123,114,127,104,136
Brussels,2020-08-14,estimate,118,118,10,115,120,111,125,102,134
Brussels,2020-08-15,estimate,116,116,10,115,120,109,122,100,132
Brussels,2020-08-16,estimate,114,115,10,110,115,108,122,97,130
Brussels,2020-08-17,estimate,113,114,10,109,114,106,119,97,131
Brussels,2020-08-18,estimate,113,113,11,108,113,105,119,96,131
Brussels,2020-08-19,estimate,113,114,11,107,113,106,120,97,132
Brussels,2020-08-20,estimate,114,114,11,109,114,106,121,96,131
Brussels,2020-08-21,estimate,116,116,11,109,114,108,122,97,133
Brussels,2020-08-22,estimate,118,119,11,113,119,110,125,100,136
Brussels,2020-08-23,estimate,121,122,11,116,121,113,128,103,140
Brussels,2020-08-24,estimate,125,126,12,120,125,117,132,108,145
Brussels,2020-08-25,estimate,131,131,12,126,132,121,137,112,150
Brussels,2020-08-26,estimate,137,137,12,131,137,129,144,117,156
Brussels,2020-08-27,estimate,143,144,12,140,146,134,150,124,164
Brussels,2020-08-28,estimate,151,152,13,149,155,141,158,132,174
Brussels,2020-08-29,estimate,160,161,13,158,164,152,169,140,184
Brussels,2020-08-30,estimate,170,170,14,168,175,159,178,148,193
