region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-23,estimate,124,125,12,118,123,116,131,104,142
Brussels,2020-08-24,estimate,127,128,12,124,130,119,135,107,146
Brussels,2020-08-25,estimate,131,131,13,126,132,121,137,110,151
Brussels,2020-08-26,estimate,135,136,13,132,138,126,143,115,158
Brussels,2020-08-27,estimate,141,142,13,138,144,129,147,120,164
Brussels,2020-08-28,estimate,148,149,14,142,149,139,157,126,171
Brussels,2020-08-29,estimate,156,157,14,152,158,146,164,134,181
Brussels,2020-08-30,estimate,165,166,15,160,167,155,174,143,192
Brussels,2020-08-31,estimate,176,176,15,173,180,165,185,153,203
Brussels,2020-09-01,estimate,187,188,16,179,187,176,197,160,212
Brussels,2020-09-02,estimate,200,200,17,193,201,189,211,172,227
Brussels,2020-09-03,estimate,213,214,18,206,215,200,224,185,244
Brussels,2020-09-04,estimate,228,229,19,221,230,213,238,195,259
Brussels,2020-09-05,estimate,243,244,21,232,242,231,258,212,280
Brussels,2020-09-06,estimate,259,260,22,250,260,243,272,224,298
Brussels,2020-09-07,estimate,275,276,24,267,278,257,289,235,314
Brussels,2020-09-08,estimate,291,293,25,280,293,274,308,251,334
Brussels,2020-09-09,estimate,308,309,27,298,311,289,325,267,353
Brussels,2020-09-10,estimate,324,325,28,312,326,305,342,282,372
Brussels,2020-09-11,estimate,340,341,29,338,353,317,355,296,389
Brussels,2020-09-12,estimate,355,356,30,352,367,335,375,309,405
Brussels,2020-09-13,estimate,370,372,31,365,381,348,389,321,420
Brussels,2020-09-14,estimate,385,386,32,375,390,357,399,338,442
Brussels,2020-09-15,estimate,400,401,33,388,404,372,415,350,458
Brussels,2020-09-16,estimate,415,416,35,403,419,389,434,361,475
Brussels,2020-09-17,estimate,431,432,36,419,435,403,451,377,495
Brussels,2020-09-18,estimate,448,449,38,437,455,419,469,389,513
Brussels,2020-09-19,estimate,467,468,40,454,473,436,489,408,538
Brussels,2020-09-20,estimate,488,489,42,473,494,456,512,423,560
Brussels,2020-09-21,estimate,511,513,45,493,514,484,542,444,588
Brussels,2020-09-22,estimate,538,540,48,527,549,504,565,466,619
Brussels,2020-09-23,estimate,569,571,51,549,573,529,595,489,653
Brussels,2020-09-24,estimate,605,607,54,586,612,560,630,523,698
Brussels,2020-09-25,estimate,647,649,57,630,658,607,682,546,733
Brussels,2020-09-26,estimate,694,697,61,668,698,655,736,597,797
Brussels,2020-09-27,estimate,750,753,66,709,742,703,790,644,858
Brussels,2020-09-28,estimate,813,816,71,777,812,757,852,705,937
Brussels,2020-09-29,estimate,884,888,76,847,885,828,929,768,1020
Brussels,2020-09-30,estimate,965,968,82,956,998,890,1000,833,1103
Brussels,2020-10-01,estimate,1055,1058,89,1005,1050,1000,1119,908,1200
Brussels,2020-10-02,estimate,1153,1157,97,1130,1179,1093,1221,1000,1315
Brussels,2020-10-03,estimate,1260,1264,105,1212,1264,1191,1331,1097,1438
Brussels,2020-10-04,estimate,1374,1378,114,1331,1387,1285,1436,1188,1558
Brussels,2020-10-05,estimate,1491,1497,124,1455,1516,1398,1562,1289,1692
Brussels,2020-10-06,estimate,1610,1618,134,1580,1646,1494,1670,1410,1846
Brussels,2020-10-07,estimate,1730,1737,145,1712,1784,1620,1809,1504,1974
Brussels,2020-10-08,estimate,1842,1851,157,1796,1875,1732,1935,1597,2103
Brussels,2020-10-09,estimate,1943,1955,168,1896,1973,1812,2032,1679,2224
Brussels,2020-10-10,estimate,2031,2044,179,1983,2065,1887,2118,1740,2321
Brussels,2020-10-11,estimate,2101,2115,189,2049,2138,1965,2209,1810,2417
Brussels,2020-10-12,estimate,2149,2163,196,2040,2134,1987,2238,1841,2477
Brussels,2020-10-13,estimate,2171,2187,201,2094,2190,2020,2278,1857,2507
Brussels,2020-10-14,estimate,2167,2185,201,2070,2166,1994,2255,1872,2520
Brussels,2020-10-15,estimate,2142,2158,198,2083,2178,1975,2233,1852,2486
