region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-09-29,,estimate,376.3,380,46.4,311.2,348.2,365,388.3,407.6,463.9
Brussels,2021-09-30,,estimate,387.5,390.6,47,319.6,358,375.6,398.8,418.8,475.9
Brussels,2021-10-01,,estimate,399.6,401.8,47.6,330.4,368.8,386.8,410.7,430.7,486.9
Brussels,2021-10-02,,estimate,412.2,414.5,48.4,341.1,380.1,399.5,423.6,445.1,499.3
Brussels,2021-10-03,,estimate,426,428.8,49.3,353.1,394.1,414,438.6,459.9,513
Brussels,2021-10-04,,estimate,441.6,445,50.3,367.1,410.1,429.6,455.4,476.9,530.5
Brussels,2021-10-05,,estimate,459.8,462.9,51.4,383.5,427.7,447,473.6,495.6,550.2
Brussels,2021-10-06,,estimate,479.2,482.5,52.7,401.6,446.2,466.1,493,516.1,573.9
Brussels,2021-10-07,,estimate,500.5,503.5,54.1,421.4,466.2,486.5,513.8,537.3,597.7
Brussels,2021-10-08,,estimate,522.1,525.7,55.7,441.7,486.9,508.6,535.5,560.1,624
Brussels,2021-10-09,,estimate,544.7,548.5,57.7,462,508.8,530.3,558.2,584.1,650.1
Brussels,2021-10-10,,estimate,566.7,571.6,59.9,480.6,530.3,552.8,581.2,609,677.3
Brussels,2021-10-11,,estimate,588.8,594.3,62.3,501.3,550.7,575,605,633.4,703.5
Brussels,2021-10-12,,estimate,611.5,616.1,64.6,518.1,571.8,595.7,627.2,656.3,728.8
Brussels,2021-10-13,,estimate,631,636.4,66.7,534.3,590.4,615.2,648.3,677.9,751.6
Brussels,2021-10-14,,estimate,649.4,654.6,68.4,548.5,608.3,632.4,666.9,697.4,772.4
Brussels,2021-10-15,,estimate,665.5,670.4,69.8,563.4,622.8,649,682.5,713.7,791.9
Brussels,2021-10-16,,estimate,678.5,683.4,70.7,575.2,634.5,662.5,695.1,727,807.9
Brussels,2021-10-17,,estimate,688.7,693.5,71.4,585.1,644.2,672.9,706.6,738.3,819.2
Brussels,2021-10-18,,estimate,696.6,700.8,71.9,590.1,651.3,679.4,714.6,746,826.9
Brussels,2021-10-19,,estimate,700.8,705.5,72.5,595.6,654.9,684.4,720.2,751,831.6
Brussels,2021-10-20,,estimate,703.5,708,73,598.3,656.4,686.2,721.5,753.1,835.1
Brussels,2021-10-21,,estimate,705,708.5,73.5,597.1,655.8,685.9,722.9,753.3,835.1
Brussels,2021-10-22,,estimate,703.9,707.8,74,596.1,655.7,685.2,721.9,753.8,835.8
Brussels,2021-10-23,,estimate,702.4,706.2,74.4,594.4,653.7,683.8,720.4,752.8,835.5
Brussels,2021-10-24,,estimate,701,704.3,74.7,591.4,651.3,681.7,718.2,751.7,833.4
Brussels,2021-10-25,,estimate,700.4,702.7,74.9,587.6,649.5,680.3,717.4,750.5,830.9
Brussels,2021-10-26,,estimate,698.1,701.8,75.2,586.6,648.5,679.5,717.2,749.2,829.4
Brussels,2021-10-27,,estimate,699.2,702.1,75.5,586.9,648.2,679.9,716.9,750.2,831.7
Brussels,2021-10-28,,estimate,700.8,704,75.8,588.9,650.1,681.7,719.8,751.5,833.7
Brussels,2021-10-29,,estimate,705.6,707.8,76.3,592.9,654,684.2,724,755,839.1
Brussels,2021-10-30,,estimate,710.9,713.7,76.9,597.5,659.8,689.7,729.4,762,849.8
