region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-07-05,estimate,128,128,14,128,135,117,135,107,152
Flanders,2020-07-06,estimate,138,139,15,133,140,128,147,116,164
Flanders,2020-07-07,estimate,151,151,16,144,152,141,162,127,179
Flanders,2020-07-08,estimate,165,166,17,159,167,155,178,137,193
Flanders,2020-07-09,estimate,183,184,19,173,182,169,194,152,212
Flanders,2020-07-10,estimate,203,204,20,192,202,191,218,170,235
Flanders,2020-07-11,estimate,226,227,22,218,228,212,241,192,262
Flanders,2020-07-12,estimate,253,254,23,247,258,234,265,216,290
Flanders,2020-07-13,estimate,283,284,25,283,295,263,296,244,325
Flanders,2020-07-14,estimate,315,317,27,308,322,294,329,273,362
Flanders,2020-07-15,estimate,350,353,30,338,353,328,367,305,404
Flanders,2020-07-16,estimate,387,390,33,369,384,364,405,332,442
Flanders,2020-07-17,estimate,424,428,37,414,429,393,440,368,490
Flanders,2020-07-18,estimate,461,464,41,449,467,432,484,399,532
Flanders,2020-07-19,estimate,496,499,45,481,503,462,520,423,568
Flanders,2020-07-20,estimate,527,529,48,515,538,491,553,448,603
Flanders,2020-07-21,estimate,551,554,51,535,559,514,579,471,633
Flanders,2020-07-22,estimate,568,571,52,550,574,531,599,488,659
Flanders,2020-07-23,estimate,578,582,53,569,593,535,604,501,674
Flanders,2020-07-24,estimate,582,584,53,573,598,533,601,499,672
Flanders,2020-07-25,estimate,577,580,52,564,589,541,608,485,657
Flanders,2020-07-26,estimate,566,569,50,556,580,522,588,482,649
Flanders,2020-07-27,estimate,549,552,49,537,560,513,576,467,630
Flanders,2020-07-28,estimate,530,532,47,516,538,491,553,451,605
Flanders,2020-07-29,estimate,507,509,46,497,518,477,535,435,582
Flanders,2020-07-30,estimate,482,484,45,462,484,456,513,413,558
Flanders,2020-07-31,estimate,457,459,43,447,468,429,484,384,524
Flanders,2020-08-01,estimate,432,434,41,413,433,407,462,369,504
Flanders,2020-08-02,estimate,408,409,40,397,417,375,428,348,477
Flanders,2020-08-03,estimate,386,387,38,370,389,357,408,328,451
Flanders,2020-08-04,estimate,365,366,36,353,371,334,382,306,424
Flanders,2020-08-05,estimate,346,347,34,341,357,325,371,289,400
Flanders,2020-08-06,estimate,329,329,33,320,336,305,349,274,380
Flanders,2020-08-07,estimate,313,314,31,296,311,291,332,265,365
Flanders,2020-08-08,estimate,299,301,30,287,302,281,321,251,349
Flanders,2020-08-09,estimate,288,289,29,272,287,267,307,248,343
Flanders,2020-08-10,estimate,278,280,28,264,278,253,291,236,328
Flanders,2020-08-11,estimate,271,271,28,266,280,246,283,226,314
Flanders,2020-08-12,estimate,264,265,27,265,279,242,279,218,306
Flanders,2020-08-13,estimate,258,259,27,251,265,237,273,218,304
Flanders,2020-08-14,estimate,254,255,27,244,257,234,270,213,299
Flanders,2020-08-15,estimate,251,252,27,239,252,233,269,208,294
Flanders,2020-08-16,estimate,250,251,26,234,247,228,263,204,290
Flanders,2020-08-17,estimate,249,250,26,233,246,227,262,209,295
Flanders,2020-08-18,estimate,250,251,26,240,253,230,266,210,296
Flanders,2020-08-19,estimate,252,253,27,244,258,230,265,210,296
Flanders,2020-08-20,estimate,256,256,27,253,266,234,270,211,299
Flanders,2020-08-21,estimate,260,261,27,256,269,238,275,212,302
Flanders,2020-08-22,estimate,267,267,28,259,273,244,281,219,311
Flanders,2020-08-23,estimate,275,275,29,269,283,255,293,228,322
Flanders,2020-08-24,estimate,284,285,30,266,281,266,305,240,336
Flanders,2020-08-25,estimate,296,297,31,285,300,272,313,246,346
Flanders,2020-08-26,estimate,310,312,33,293,309,285,328,256,361
Flanders,2020-08-27,estimate,327,329,35,309,326,304,351,271,383
Flanders,2020-08-28,estimate,347,349,37,327,344,321,370,285,406
Flanders,2020-08-29,estimate,371,373,40,351,371,335,388,313,441
Flanders,2020-08-30,estimate,399,401,43,372,393,366,421,333,473
