region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-26,estimate,137,138,13,136,142,129,145,117,158
Brussels,2020-08-27,estimate,143,143,13,137,143,133,150,121,165
Brussels,2020-08-28,estimate,149,150,14,141,148,140,157,126,172
Brussels,2020-08-29,estimate,157,158,15,149,156,147,166,134,181
Brussels,2020-08-30,estimate,166,167,15,161,168,157,177,142,191
Brussels,2020-08-31,estimate,176,177,16,172,180,162,183,151,203
Brussels,2020-09-01,estimate,187,188,17,183,190,174,196,161,215
Brussels,2020-09-02,estimate,200,201,18,194,203,185,208,173,230
Brussels,2020-09-03,estimate,214,215,18,208,217,200,224,185,244
Brussels,2020-09-04,estimate,228,229,19,223,233,212,237,198,261
Brussels,2020-09-05,estimate,244,245,20,235,245,226,253,211,277
Brussels,2020-09-06,estimate,260,261,22,257,268,242,271,227,298
Brussels,2020-09-07,estimate,276,277,23,273,285,262,293,241,316
Brussels,2020-09-08,estimate,293,294,24,281,293,274,307,256,336
Brussels,2020-09-09,estimate,309,311,26,297,310,291,325,267,351
Brussels,2020-09-10,estimate,326,327,27,310,324,304,341,281,369
Brussels,2020-09-11,estimate,343,344,29,326,341,319,357,298,392
Brussels,2020-09-12,estimate,358,359,30,351,366,338,378,312,410
Brussels,2020-09-13,estimate,374,375,32,371,386,351,392,322,424
Brussels,2020-09-14,estimate,389,390,33,385,400,366,408,337,443
Brussels,2020-09-15,estimate,404,406,34,397,413,379,423,348,458
Brussels,2020-09-16,estimate,420,421,35,409,425,392,438,362,476
Brussels,2020-09-17,estimate,435,437,37,424,442,408,456,377,495
Brussels,2020-09-18,estimate,452,454,38,442,460,425,475,394,518
Brussels,2020-09-19,estimate,470,473,39,455,473,443,495,408,537
Brussels,2020-09-20,estimate,491,493,41,476,495,459,513,426,561
Brussels,2020-09-21,estimate,514,516,43,501,522,480,536,444,585
Brussels,2020-09-22,estimate,540,542,45,529,551,505,564,473,621
Brussels,2020-09-23,estimate,570,572,48,555,578,532,595,497,652
Brussels,2020-09-24,estimate,605,607,51,597,621,568,634,528,692
Brussels,2020-09-25,estimate,644,647,54,623,648,606,677,555,730
Brussels,2020-09-26,estimate,690,693,58,665,693,648,724,599,785
Brussels,2020-09-27,estimate,743,746,62,713,743,695,776,649,848
Brussels,2020-09-28,estimate,804,807,67,777,809,758,846,700,918
Brussels,2020-09-29,estimate,874,877,72,850,884,829,924,754,989
Brussels,2020-09-30,estimate,953,956,78,934,972,899,1001,828,1083
Brussels,2020-10-01,estimate,1042,1045,85,1022,1062,986,1097,910,1190
Brussels,2020-10-02,estimate,1139,1144,93,1125,1170,1071,1193,983,1288
Brussels,2020-10-03,estimate,1248,1252,101,1220,1270,1181,1314,1079,1412
Brussels,2020-10-04,estimate,1364,1368,110,1370,1424,1282,1427,1190,1553
Brussels,2020-10-05,estimate,1488,1492,119,1433,1493,1408,1565,1311,1702
Brussels,2020-10-06,estimate,1615,1619,129,1565,1628,1537,1704,1420,1843
Brussels,2020-10-07,estimate,1743,1748,139,1706,1771,1655,1835,1522,1976
Brussels,2020-10-08,estimate,1866,1873,148,1797,1867,1777,1968,1608,2096
Brussels,2020-10-09,estimate,1982,1989,158,1901,1977,1874,2079,1720,2234
Brussels,2020-10-10,estimate,2083,2091,167,2022,2104,1958,2180,1810,2352
Brussels,2020-10-11,estimate,2167,2175,176,2099,2186,2047,2283,1876,2452
Brussels,2020-10-12,estimate,2226,2234,184,2138,2231,2104,2346,1942,2542
Brussels,2020-10-13,estimate,2256,2266,191,2160,2257,2102,2353,1962,2589
