region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-09-22,,estimate,371.3,372.9,29.9,326.8,352.1,364.6,378.8,391.7,425.1
Brussels,2021-09-23,,estimate,364,365.1,27.8,322,345.3,357.3,370.8,382.3,413.5
Brussels,2021-09-24,,estimate,356.3,357.1,26,316.9,338.8,349.7,362.7,373.9,402
Brussels,2021-09-25,,estimate,349.5,350.6,24.6,312,333.2,343.9,356,366.5,392.2
Brussels,2021-09-26,,estimate,345.3,346.2,23.6,308.7,329.6,339.5,351.5,361.7,385.7
Brussels,2021-09-27,,estimate,343.5,344.3,23,307.8,328.4,337.9,349.3,359.2,382.4
Brussels,2021-09-28,,estimate,344.5,345.1,22.8,309,329.4,338.9,350.1,359.8,383.9
Brussels,2021-09-29,,estimate,347.8,348.9,22.9,312.2,333.2,342.5,353.7,363.6,387.7
Brussels,2021-09-30,,estimate,355,355.6,23.3,318.9,339.6,349.1,360.6,370.7,395
Brussels,2021-10-01,,estimate,365.1,365.4,23.9,327.2,349,358.9,371,381.1,406.1
Brussels,2021-10-02,,estimate,378.1,378.5,24.7,338.7,361.7,372.3,384.5,394.6,419.9
Brussels,2021-10-03,,estimate,394.7,394.9,25.7,353.3,377.5,388.2,401.1,411.4,437.3
Brussels,2021-10-04,,estimate,414.4,414.5,26.7,371.6,396.3,407.6,420.9,431.3,459.7
Brussels,2021-10-05,,estimate,437,437.3,27.8,392.6,418.3,429.8,443.8,455,485.4
Brussels,2021-10-06,,estimate,462.5,463,29,416.8,443.3,454.8,469.4,481.5,513.1
Brussels,2021-10-07,,estimate,490.3,491.3,30.3,442.8,470.8,483,497.5,510.2,543.5
Brussels,2021-10-08,,estimate,520.6,521.5,31.7,471.6,500.3,512.9,528,541.7,576.2
Brussels,2021-10-09,,estimate,551.4,553,33.4,501.1,530,543.7,560.1,574.3,610.3
Brussels,2021-10-10,,estimate,583.5,584.6,35.2,530.7,560.3,574.5,592.2,607.1,645.4
Brussels,2021-10-11,,estimate,614,615.3,37.1,557.5,588.5,604.3,623.2,638.3,679.1
Brussels,2021-10-12,,estimate,642.3,643.8,39.1,583.3,616.4,632.3,651.8,668.7,710.4
Brussels,2021-10-13,,estimate,667,669.1,40.8,605.4,640.3,657.3,677.8,695.2,739.1
Brussels,2021-10-14,,estimate,687.8,689.9,42.1,624.7,660.5,677.7,699.1,717,762.9
Brussels,2021-10-15,,estimate,704.4,705.8,42.8,638.6,675.8,693.4,714.9,733.9,778.6
Brussels,2021-10-16,,estimate,714.7,716.3,43,647.8,685.8,703.7,725.6,744.2,788.6
Brussels,2021-10-17,,estimate,720.2,721.6,42.7,654.3,692.5,709.1,731,749.9,793.7
Brussels,2021-10-18,,estimate,720.8,722.1,42.1,654.9,693.4,709.9,731.3,750.4,793.1
Brussels,2021-10-19,,estimate,717.4,718.7,41.6,652.4,690.4,706.9,728.1,745.9,789.7
Brussels,2021-10-20,,estimate,710.6,712.3,41.4,645.3,684.5,700.8,721.5,738.9,782.9
Brussels,2021-10-21,,estimate,702.5,704.1,41.4,638.7,676.5,692.8,712.9,730.6,774.6
Brussels,2021-10-22,,estimate,693.5,695.1,41.7,628.3,668.1,683.9,703.6,722.5,765.1
Brussels,2021-10-23,,estimate,685.1,686.4,41.9,618.1,659.1,675.3,695.2,714.6,755.8
Brussels,2021-10-24,,estimate,677.9,678.7,42,610.7,650.5,668,688.4,706.7,748.3
Brussels,2021-10-25,,estimate,672.4,672.8,41.9,604.2,644.4,661.7,683.2,700.7,741.8
Brussels,2021-10-26,,estimate,668.9,669.3,41.5,602.8,641.4,658.5,679.6,696.1,738.5
Brussels,2021-10-27,,estimate,667.8,668.5,41.1,602.1,640.9,657.8,679,695.1,737.6
Brussels,2021-10-28,,estimate,670.2,670.7,40.6,605.6,643,660.1,680.6,696.7,738.5
Brussels,2021-10-29,,estimate,675.1,676,40.4,611.5,648.4,665.6,685.4,702.2,743.8
Brussels,2021-10-30,,estimate,684,684.6,40.5,620.6,657.2,673.5,693.3,710.4,754.3
Brussels,2021-10-31,,estimate,695.2,696.3,41,631.9,668,685,704.6,722.1,768.6
Brussels,2021-11-01,,estimate,708.7,711.1,42.1,645.7,682,699,719.7,737.8,784.9
Brussels,2021-11-02,,estimate,726,728.7,43.5,661.2,698.3,715.6,737.6,756.8,804.4
Brussels,2021-11-03,,estimate,746.1,749.1,45.1,681.2,717.6,734.7,758.1,777.3,828
Brussels,2021-11-04,,estimate,769.2,772.1,46.8,701.6,739.6,757.6,781.2,801.1,853.7
Brussels,2021-11-05,,estimate,794.6,797.3,48.3,724.7,764.1,782.9,806.2,827.8,879.8
Brussels,2021-11-06,,estimate,822,824.7,49.7,749.5,790.1,809.7,834.3,855.6,909.5
Brussels,2021-11-07,,estimate,851.3,854,51,776.4,819.4,838.4,864.8,885.5,941.8
