region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-14,estimate,37,37,5,35,38,33,40,29,45
Brussels,2020-07-15,estimate,40,40,5,39,42,35,43,31,49
Brussels,2020-07-16,estimate,43,43,6,42,45,39,47,34,53
Brussels,2020-07-17,estimate,47,47,6,46,49,42,51,37,57
Brussels,2020-07-18,estimate,52,52,7,51,55,47,56,41,63
Brussels,2020-07-19,estimate,57,57,7,56,60,52,62,45,69
Brussels,2020-07-20,estimate,63,63,8,58,62,58,68,50,76
Brussels,2020-07-21,estimate,69,70,8,66,70,63,74,56,83
Brussels,2020-07-22,estimate,77,77,9,74,78,69,81,64,93
Brussels,2020-07-23,estimate,86,86,10,83,88,79,92,70,101
Brussels,2020-07-24,estimate,95,96,10,92,97,87,100,79,113
Brussels,2020-07-25,estimate,105,106,11,103,108,97,111,88,124
Brussels,2020-07-26,estimate,117,117,12,110,116,106,122,97,138
Brussels,2020-07-27,estimate,128,129,14,120,127,117,135,106,150
Brussels,2020-07-28,estimate,140,141,16,135,143,128,148,117,166
Brussels,2020-07-29,estimate,152,153,17,148,157,137,160,127,182
Brussels,2020-07-30,estimate,163,165,19,158,167,149,174,135,196
Brussels,2020-07-31,estimate,173,175,21,169,179,157,184,141,206
Brussels,2020-08-01,estimate,183,184,22,180,190,162,191,149,218
Brussels,2020-08-02,estimate,190,191,22,187,198,173,202,155,228
Brussels,2020-08-03,estimate,196,197,23,191,203,180,210,161,235
Brussels,2020-08-04,estimate,199,200,23,193,204,182,211,163,237
Brussels,2020-08-05,estimate,200,202,22,192,203,186,215,163,235
Brussels,2020-08-06,estimate,201,202,22,196,206,186,215,166,237
Brussels,2020-08-07,estimate,199,200,21,194,204,184,212,165,234
Brussels,2020-08-08,estimate,196,197,21,191,201,183,210,163,229
Brussels,2020-08-09,estimate,192,193,20,188,198,178,204,159,224
Brussels,2020-08-10,estimate,188,189,20,180,190,175,200,156,219
Brussels,2020-08-11,estimate,183,184,20,172,182,170,195,150,213
Brussels,2020-08-12,estimate,178,179,19,173,182,165,190,146,208
Brussels,2020-08-13,estimate,174,175,19,169,178,160,185,142,205
Brussels,2020-08-14,estimate,170,171,19,165,174,158,183,140,203
Brussels,2020-08-15,estimate,166,167,19,161,171,154,179,137,199
Brussels,2020-08-16,estimate,164,164,19,158,167,152,178,134,197
Brussels,2020-08-17,estimate,162,163,20,154,164,148,174,132,195
Brussels,2020-08-18,estimate,160,162,20,154,163,146,172,129,192
Brussels,2020-08-19,estimate,161,161,20,153,163,146,173,128,193
Brussels,2020-08-20,estimate,161,162,20,157,167,147,174,129,194
Brussels,2020-08-21,estimate,164,164,21,162,171,149,176,130,196
Brussels,2020-08-22,estimate,167,168,21,163,173,150,177,132,199
Brussels,2020-08-23,estimate,171,172,21,169,179,157,185,136,204
Brussels,2020-08-24,estimate,176,177,22,173,183,160,188,143,212
Brussels,2020-08-25,estimate,183,184,22,180,190,168,197,148,220
Brussels,2020-08-26,estimate,191,192,23,185,195,173,203,154,227
Brussels,2020-08-27,estimate,200,202,23,194,205,184,213,164,239
Brussels,2020-08-28,estimate,211,212,24,203,215,196,227,173,251
Brussels,2020-08-29,estimate,223,225,25,219,231,205,237,184,264
Brussels,2020-08-30,estimate,237,238,26,228,241,218,252,198,281
