region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-11-03,,estimate,768.4,769.7,55,681.5,732.1,754.8,782.7,805.8,861.7
Brussels,2021-11-04,,estimate,782.9,783.7,53.5,697.7,747.3,768.6,796.3,818.4,874.1
Brussels,2021-11-05,,estimate,797.9,798.4,52.4,715.2,762.1,784,810.5,832.3,887
Brussels,2021-11-06,,estimate,814.9,816.2,51.4,735,780.1,801.3,828.5,850.3,902.2
Brussels,2021-11-07,,estimate,837,837.8,50.8,758.3,802.8,823.7,849.7,871.8,922.4
Brussels,2021-11-08,,estimate,862.1,863.6,50.4,784.8,827.8,849.2,875.1,897.7,946.9
Brussels,2021-11-09,,estimate,892.2,893.5,50.6,815.4,858.1,878.1,904.8,927.5,977.8
Brussels,2021-11-10,,estimate,925.4,927.5,51.3,848.7,891.3,912.3,938.8,961.6,1012.8
Brussels,2021-11-11,,estimate,962.1,965.1,52.7,884,928.1,950.1,975.9,999.7,1053.6
Brussels,2021-11-12,,estimate,1003.5,1006,54.7,921.4,968.3,990.2,1016.6,1042,1097.8
Brussels,2021-11-13,,estimate,1046.9,1049.6,57.1,962,1010.3,1033.2,1060.3,1086.1,1147.9
Brussels,2021-11-14,,estimate,1092.4,1095.3,59.8,1002.3,1055.2,1078.4,1107.4,1133.4,1198.2
Brussels,2021-11-15,,estimate,1139.2,1142.2,62.7,1044.9,1100,1124.8,1154.5,1181.8,1249.9
Brussels,2021-11-16,,estimate,1186.1,1189.6,65.5,1088.9,1145.1,1171.7,1202.7,1232,1301.5
Brussels,2021-11-17,,estimate,1232.9,1236.5,68.2,1129.9,1190.4,1217.6,1250.3,1280.5,1354.8
Brussels,2021-11-18,,estimate,1278.3,1281.9,70.6,1169.9,1233.7,1262.3,1297.2,1327.5,1402.1
Brussels,2021-11-19,,estimate,1321.5,1324.4,72.5,1210.5,1274.8,1303.5,1340.7,1371.2,1446.4
Brussels,2021-11-20,,estimate,1359.8,1362.8,73.8,1246.5,1312.4,1342.3,1378.9,1411.5,1488.6
Brussels,2021-11-21,,estimate,1392.7,1395.7,74.5,1277.8,1344,1374.7,1411.6,1445.3,1525.2
Brussels,2021-11-22,,estimate,1419.4,1421.6,74.7,1303,1370.9,1400.6,1438.1,1472,1545.7
Brussels,2021-11-23,,estimate,1437.3,1439.3,74.6,1320.7,1387.2,1418.9,1455.7,1489,1563.5
Brussels,2021-11-24,,estimate,1444.9,1447.6,74.6,1328.4,1395.9,1427.8,1463.5,1498,1570.8
Brussels,2021-11-25,,estimate,1443.2,1445.6,74.7,1327.4,1394.6,1424.1,1461.6,1495.4,1569.3
Brussels,2021-11-26,,estimate,1430.4,1432.8,74.7,1314.4,1380.9,1411.8,1449.8,1482.1,1556.9
Brussels,2021-11-27,,estimate,1407.5,1409.4,74.5,1290.6,1358.2,1388.4,1425.6,1458,1534.6
Brussels,2021-11-28,,estimate,1373.6,1376.1,73.6,1258.5,1324.9,1355.8,1391.8,1423.4,1501.1
Brussels,2021-11-29,,estimate,1330.7,1334.2,72,1219.4,1284.7,1313.1,1349.4,1382.8,1457.2
Brussels,2021-11-30,,estimate,1282.5,1285.4,69.7,1174.7,1238.1,1264.7,1299.7,1330.5,1403.5
