region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-21,estimate,52,52,5,52,54,48,55,44,61
Brussels,2020-07-22,estimate,58,59,6,57,60,54,61,49,68
Brussels,2020-07-23,estimate,65,65,6,64,67,60,68,55,76
Brussels,2020-07-24,estimate,72,72,7,71,75,66,75,61,84
Brussels,2020-07-25,estimate,80,80,8,79,83,73,83,68,93
Brussels,2020-07-26,estimate,88,88,9,87,91,81,92,74,102
Brussels,2020-07-27,estimate,96,96,10,95,99,87,100,81,111
Brussels,2020-07-28,estimate,104,104,10,98,103,95,109,89,122
Brussels,2020-07-29,estimate,111,112,11,105,111,103,118,95,132
Brussels,2020-07-30,estimate,119,119,12,111,117,109,125,98,137
Brussels,2020-07-31,estimate,125,125,13,118,124,115,132,106,147
Brussels,2020-08-01,estimate,130,131,13,126,132,120,137,110,153
Brussels,2020-08-02,estimate,134,135,14,128,134,123,141,113,157
Brussels,2020-08-03,estimate,137,137,14,132,139,126,144,114,159
Brussels,2020-08-04,estimate,138,139,14,135,141,127,144,117,161
Brussels,2020-08-05,estimate,138,139,14,133,139,128,145,118,161
Brussels,2020-08-06,estimate,138,139,13,132,139,128,145,117,160
Brussels,2020-08-07,estimate,136,137,13,132,138,126,142,116,158
Brussels,2020-08-08,estimate,134,135,12,132,138,126,142,113,154
Brussels,2020-08-09,estimate,131,132,12,129,135,122,137,113,152
Brussels,2020-08-10,estimate,128,129,12,127,133,120,135,109,148
Brussels,2020-08-11,estimate,125,126,12,123,128,117,132,107,145
Brussels,2020-08-12,estimate,122,123,11,120,125,115,130,105,142
Brussels,2020-08-13,estimate,120,120,11,114,120,112,127,101,138
Brussels,2020-08-14,estimate,117,118,11,113,119,109,124,99,136
Brussels,2020-08-15,estimate,115,116,11,113,118,106,121,98,135
Brussels,2020-08-16,estimate,114,114,12,110,115,106,121,96,133
Brussels,2020-08-17,estimate,113,114,12,108,114,105,120,95,133
Brussels,2020-08-18,estimate,113,113,12,110,116,105,120,95,133
Brussels,2020-08-19,estimate,113,114,12,109,114,105,120,94,134
Brussels,2020-08-20,estimate,114,115,12,109,115,105,121,95,134
Brussels,2020-08-21,estimate,116,117,12,114,120,108,124,97,137
Brussels,2020-08-22,estimate,119,119,13,117,123,110,126,98,139
Brussels,2020-08-23,estimate,122,123,13,120,126,112,129,102,144
Brussels,2020-08-24,estimate,127,127,13,123,130,117,134,106,150
Brussels,2020-08-25,estimate,132,132,14,128,134,120,138,109,154
Brussels,2020-08-26,estimate,138,139,14,133,140,127,145,115,162
Brussels,2020-08-27,estimate,144,146,15,138,144,133,152,121,169
Brussels,2020-08-28,estimate,153,154,15,147,154,141,161,130,180
Brussels,2020-08-29,estimate,162,163,16,156,163,149,170,137,189
Brussels,2020-08-30,estimate,172,173,17,165,174,158,180,145,200
Brussels,2020-08-31,estimate,183,183,18,177,186,169,193,154,211
Brussels,2020-09-01,estimate,194,195,19,188,197,180,205,165,225
Brussels,2020-09-02,estimate,207,207,20,198,208,192,219,176,240
Brussels,2020-09-03,estimate,219,221,21,211,221,207,235,186,253
Brussels,2020-09-04,estimate,233,234,22,226,236,219,248,196,267
Brussels,2020-09-05,estimate,247,248,23,240,251,232,262,210,284
Brussels,2020-09-06,estimate,261,263,24,253,265,244,276,225,304
Brussels,2020-09-07,estimate,276,277,26,268,280,255,289,234,318
Brussels,2020-09-08,estimate,291,292,27,280,293,273,308,248,337
Brussels,2020-09-09,estimate,305,307,29,294,307,284,321,259,353
Brussels,2020-09-10,estimate,319,321,31,305,320,296,335,270,370
Brussels,2020-09-11,estimate,334,336,33,321,336,308,351,284,391
Brussels,2020-09-12,estimate,348,351,34,334,350,324,369,297,410
Brussels,2020-09-13,estimate,363,365,36,344,361,337,384,309,427
Brussels,2020-09-14,estimate,377,379,38,363,380,348,397,319,444
Brussels,2020-09-15,estimate,391,394,40,371,389,366,417,326,457
Brussels,2020-09-16,estimate,406,408,42,382,402,376,430,340,477
Brussels,2020-09-17,estimate,420,423,44,405,425,385,443,354,498
Brussels,2020-09-18,estimate,436,439,47,416,437,406,468,361,513
Brussels,2020-09-19,estimate based on partial data,452,455,51,432,456,420,487,370,533
Brussels,2020-09-20,estimate based on partial data,470,472,57,452,479,430,504,381,565
