region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-11-26,,estimate,167,168,15.2,145,157.4,163.1,170.9,177.5,194.4
Brussels,2020-11-27,,estimate,165.1,166.2,14.6,144.4,155.8,161.6,168.9,175.5,191.7
Brussels,2020-11-28,,estimate,163.3,164.3,14,143.4,154.4,159.9,167.1,173.2,188.6
Brussels,2020-11-29,,estimate,161.6,162.6,13.5,142.4,153.1,158.4,165.2,171,185.9
Brussels,2020-11-30,,estimate,160.1,160.9,13.3,141.2,151.9,156.7,163.4,169.1,183.5
Brussels,2020-12-01,,estimate,158.7,159.4,13.1,139.7,150.5,155.4,162,167.5,181.8
Brussels,2020-12-02,,estimate,157.4,158.1,13.1,138,149.3,154.3,160.7,166.4,180.2
Brussels,2020-12-03,,estimate,156.3,156.9,13.2,136.3,147.8,153.2,159.7,165.2,179.4
Brussels,2020-12-04,,estimate,155.3,155.9,13.4,135.1,146.6,152.2,159,164.3,178.6
Brussels,2020-12-05,,estimate,154.6,155,13.5,133.7,145.5,151.4,158.3,163.8,178.2
Brussels,2020-12-06,,estimate,153.9,154.3,13.7,132.7,144.6,150.4,157.7,163.4,177.3
Brussels,2020-12-07,,estimate,153.4,153.7,14,131.6,143.8,149.6,157.3,163.4,176.9
Brussels,2020-12-08,,estimate,153,153.3,14.2,130.8,143.1,149,157.1,163.3,176.9
Brussels,2020-12-09,,estimate,152.7,153.1,14.5,130.1,142.5,148.7,156.8,163.3,177.2
Brussels,2020-12-10,,estimate,152.5,153.1,14.8,129.6,142.1,148.5,156.8,163.7,177.9
Brussels,2020-12-11,,estimate,152.7,153.3,15.2,129.2,142.1,148.8,157.1,164.2,178.9
Brussels,2020-12-12,,estimate,153.1,153.7,15.6,128.5,142.4,149.1,157.7,164.9,180.3
Brussels,2020-12-13,,estimate,154,154.5,16.1,128.2,143,149.8,158.5,166,181.6
Brussels,2020-12-14,,estimate,155,155.5,16.6,128,144.1,150.7,159.8,167.5,183.2
Brussels,2020-12-15,,estimate,156.8,156.9,17.1,128.2,145.4,152.5,161.5,169.2,184.9
Brussels,2020-12-16,,estimate,158.9,158.6,17.6,128.7,147.2,154.6,163.8,171.3,186.8
Brussels,2020-12-17,,estimate,161.4,160.8,17.9,129.6,149.4,157,166.2,173.4,189.2
Brussels,2020-12-18,,estimate,164.5,163.3,18.1,132,152.2,160,168.8,176,191.4
Brussels,2020-12-19,,estimate,167.6,166.3,18.1,134.7,155.5,163.2,172.1,178.9,193.9
Brussels,2020-12-20,,estimate,171.3,169.8,17.9,138.3,159.1,166.7,175.7,182.1,196.5
Brussels,2020-12-21,,estimate,175.2,173.7,17.6,142.8,163.4,170.8,179.3,185.5,199.5
Brussels,2020-12-22,,estimate,179.3,178,17,149,167.8,175.1,183.1,189.5,203
Brussels,2020-12-23,,estimate,183.7,182.7,16.3,155.8,173,179.6,187.6,193.5,207.4
Brussels,2020-12-24,,estimate,188.1,187.9,15.6,162.5,178.4,184.4,191.6,198.1,213
Brussels,2020-12-25,,estimate,193,193.3,15.2,169.4,183.7,189.3,196.4,202.9,218.4
Brussels,2020-12-26,,estimate,198.2,199,15.3,175.7,188.8,194.7,201.8,208.3,225.7
Brussels,2020-12-27,,estimate,203.6,204.9,16.1,181,193.8,199.8,207.6,214.4,233.1
Brussels,2020-12-28,,estimate,208.7,210.8,17.7,185.5,198.4,204.7,213.1,221,242.7
Brussels,2020-12-29,,estimate,213.9,216.5,19.9,189.1,202.6,209.5,218.9,227.6,252.2
Brussels,2020-12-30,,estimate,218.9,222,22.3,191.9,206.5,213.7,224.3,234.1,262.4
Brussels,2020-12-31,,estimate,223.2,227.1,24.6,194.7,209.9,217.6,229.5,240,272.5
Brussels,2021-01-01,,estimate,227.4,231.5,26.4,197.1,213.1,221.4,234.2,245.4,279.4
Brussels,2021-01-02,,estimate,231.1,235.3,27.5,199,215.5,224.7,238.3,249.6,284.4
Brussels,2021-01-03,,estimate,234.4,238.2,27.8,200.9,218.1,227.3,241.6,253.1,288.8
