region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-02,estimate,132,133,11,129,134,123,138,115,151
Brussels,2020-08-03,estimate,134,135,11,131,136,125,140,117,154
Brussels,2020-08-04,estimate,136,136,12,132,138,126,141,118,156
Brussels,2020-08-05,estimate,136,137,12,133,138,127,142,119,156
Brussels,2020-08-06,estimate,135,136,11,130,136,126,141,119,156
Brussels,2020-08-07,estimate,134,135,11,129,134,125,140,116,153
Brussels,2020-08-08,estimate,132,133,11,127,132,124,138,115,151
Brussels,2020-08-09,estimate,130,131,11,123,129,123,137,113,148
Brussels,2020-08-10,estimate,128,128,10,125,130,120,134,112,146
Brussels,2020-08-11,estimate,125,125,10,120,125,117,131,108,142
Brussels,2020-08-12,estimate,122,123,10,118,123,115,129,106,139
Brussels,2020-08-13,estimate,120,120,10,116,121,113,126,103,137
Brussels,2020-08-14,estimate,118,118,10,112,117,111,124,101,134
Brussels,2020-08-15,estimate,116,116,10,111,116,108,122,99,133
Brussels,2020-08-16,estimate,114,115,10,110,115,107,121,98,132
Brussels,2020-08-17,estimate,114,114,10,112,118,105,119,97,131
Brussels,2020-08-18,estimate,113,113,11,111,116,105,119,96,130
Brussels,2020-08-19,estimate,113,114,11,110,116,105,119,97,131
Brussels,2020-08-20,estimate,114,115,11,110,115,107,121,98,133
Brussels,2020-08-21,estimate,116,116,11,112,117,109,123,98,133
Brussels,2020-08-22,estimate,118,119,11,115,120,111,125,101,137
Brussels,2020-08-23,estimate,122,122,11,118,123,114,129,103,140
Brussels,2020-08-24,estimate,126,126,11,120,125,119,134,108,145
Brussels,2020-08-25,estimate,131,131,12,125,131,122,137,111,150
Brussels,2020-08-26,estimate,137,137,12,133,138,129,145,116,155
Brussels,2020-08-27,estimate,144,144,13,139,144,133,150,124,164
Brussels,2020-08-28,estimate,152,152,13,148,154,142,160,130,173
Brussels,2020-08-29,estimate,160,161,14,155,162,151,169,139,183
Brussels,2020-08-30,estimate,170,171,15,162,169,161,180,148,195
Brussels,2020-08-31,estimate,181,181,16,174,182,169,189,156,206
Brussels,2020-09-01,estimate,192,193,16,184,193,182,204,166,218
Brussels,2020-09-02,estimate,204,205,18,201,209,191,215,177,233
Brussels,2020-09-03,estimate,218,218,19,214,223,205,229,188,247
Brussels,2020-09-04,estimate,231,232,20,225,235,218,243,199,262
