region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-11-01,,estimate,511.9,517.6,54.6,438,480.3,499.9,524.5,548.6,616.5
Brussels,2020-11-02,,estimate,477.5,482.5,49.4,409.6,448.3,466.5,489.6,511.4,572.4
Brussels,2020-11-03,,estimate,443.5,447.5,44.5,382.3,416.9,432.7,454,473.1,527.3
Brussels,2020-11-04,,estimate,411,414.2,40.2,355.1,386.9,400.8,420.4,437.6,485.5
Brussels,2020-11-05,,estimate,380.3,383.3,36.7,328.6,358.8,371.4,389.4,404.6,447
Brussels,2020-11-06,,estimate,352.3,354.9,33.9,304.1,332.3,344.1,360.6,375.1,413.7
Brussels,2020-11-07,,estimate,326.9,329,31.6,280.8,308,319.7,334.4,347.9,384.4
Brussels,2020-11-08,,estimate,304.2,305.6,29.9,260,285.7,297.2,311,323.5,357.6
Brussels,2020-11-09,,estimate,283.7,284.4,28.4,240.6,265.3,276.4,290,301.6,333.7
Brussels,2020-11-10,,estimate,264.8,265.4,27.2,222.9,247.1,258.3,271,282.3,311.6
Brussels,2020-11-11,,estimate,247.9,248.4,26.1,207.2,230.9,241.4,253.9,264.9,292.1
Brussels,2020-11-12,,estimate,233,233.1,25.2,192.5,216.6,226.5,238.9,249.3,275
Brussels,2020-11-13,,estimate,219.5,219.6,24.3,180.3,203.9,213.1,225.2,235.3,260.2
Brussels,2020-11-14,,estimate,207.4,207.6,23.4,170,192.4,201.4,213.2,222.8,246.1
Brussels,2020-11-15,,estimate,196.7,196.9,22.5,160.7,182.4,191.2,202.5,211.6,233.8
Brussels,2020-11-16,,estimate,187.6,187.6,21.6,152.1,173.5,182.2,193.1,201.7,223
Brussels,2020-11-17,,estimate,179.2,179.4,20.8,144.8,165.9,174,184.7,192.9,213.2
Brussels,2020-11-18,,estimate,172.1,172.2,19.9,139,159.3,167.2,177.2,185.2,205.1
Brussels,2020-11-19,,estimate,165.8,166,19,134.1,153.6,161.5,170.6,178.3,197.7
Brussels,2020-11-20,,estimate,160.6,160.7,18.2,130.4,148.8,156.6,165.1,172.6,190.8
Brussels,2020-11-21,,estimate,156.2,156.1,17.4,127,144.7,152.1,160.3,167.4,185.5
Brussels,2020-11-22,,estimate,152.5,152.3,16.7,124.6,141.5,148.3,156.3,162.9,180.2
Brussels,2020-11-23,,estimate,149.3,149.2,16,122.8,138.6,145.5,152.9,159.6,175.9
Brussels,2020-11-24,,estimate,146.6,146.7,15.4,121.4,136.3,143.1,150.4,156.8,172.5
