region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-27,estimate,143,144,13,137,143,135,153,121,165
Brussels,2020-08-28,estimate,150,150,14,148,154,140,159,127,173
Brussels,2020-08-29,estimate,157,158,15,152,159,146,165,133,181
Brussels,2020-08-30,estimate,166,167,15,158,165,155,175,143,193
Brussels,2020-08-31,estimate,177,177,16,167,175,165,186,153,205
Brussels,2020-09-01,estimate,188,189,17,179,188,177,199,163,218
Brussels,2020-09-02,estimate,201,201,18,194,203,188,211,174,231
Brussels,2020-09-03,estimate,214,215,19,209,218,200,224,184,244
Brussels,2020-09-04,estimate,229,230,20,223,233,216,241,198,262
Brussels,2020-09-05,estimate,244,245,21,238,248,229,256,211,279
Brussels,2020-09-06,estimate,260,261,22,255,266,243,272,222,294
Brussels,2020-09-07,estimate,276,277,23,270,281,259,289,238,314
Brussels,2020-09-08,estimate,292,294,25,285,297,273,305,256,337
Brussels,2020-09-09,estimate,309,310,26,308,320,290,324,270,355
Brussels,2020-09-10,estimate,326,327,28,322,335,306,342,283,372
Brussels,2020-09-11,estimate,342,343,29,333,346,319,356,296,390
Brussels,2020-09-12,estimate,357,359,31,345,359,335,374,311,410
Brussels,2020-09-13,estimate,372,374,32,356,371,353,394,317,420
Brussels,2020-09-14,estimate,388,389,33,373,389,365,408,336,443
Brussels,2020-09-15,estimate,403,404,35,393,409,382,427,350,462
Brussels,2020-09-16,estimate,418,420,36,410,427,396,443,363,480
Brussels,2020-09-17,estimate,434,436,37,422,441,410,459,371,492
Brussels,2020-09-18,estimate,451,453,38,435,454,426,477,393,518
Brussels,2020-09-19,estimate,469,471,40,450,470,440,493,409,538
Brussels,2020-09-20,estimate,490,492,41,471,491,460,515,421,557
Brussels,2020-09-21,estimate,512,514,43,490,512,487,544,443,583
Brussels,2020-09-22,estimate,539,540,45,514,538,507,567,467,614
Brussels,2020-09-23,estimate,569,570,48,546,570,533,596,497,652
Brussels,2020-09-24,estimate,602,604,51,578,602,571,638,524,689
Brussels,2020-09-25,estimate,640,644,54,620,645,605,676,560,736
Brussels,2020-09-26,estimate,686,689,57,664,692,638,714,597,783
Brussels,2020-09-27,estimate,737,741,62,709,739,687,769,633,835
Brussels,2020-09-28,estimate,798,802,66,775,808,753,841,693,910
Brussels,2020-09-29,estimate,868,870,72,845,880,815,910,754,990
Brussels,2020-09-30,estimate,945,948,79,931,970,880,984,828,1084
Brussels,2020-10-01,estimate,1033,1036,86,1008,1051,973,1087,900,1181
Brussels,2020-10-02,estimate,1130,1134,94,1119,1166,1064,1189,975,1286
Brussels,2020-10-03,estimate,1239,1242,104,1214,1265,1154,1292,1072,1408
