region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-29,estimate,112,113,10,108,113,105,118,95,128
Brussels,2020-07-30,estimate,119,119,10,115,120,112,126,102,136
Brussels,2020-07-31,estimate,124,125,11,120,126,115,129,107,143
Brussels,2020-08-01,estimate,129,129,11,125,131,119,134,111,148
Brussels,2020-08-02,estimate,132,133,12,129,134,122,138,114,152
Brussels,2020-08-03,estimate,135,136,12,130,136,125,141,114,153
Brussels,2020-08-04,estimate,136,137,12,131,137,126,142,118,156
Brussels,2020-08-05,estimate,137,137,12,132,138,129,145,118,155
Brussels,2020-08-06,estimate,136,137,12,134,140,129,144,118,155
Brussels,2020-08-07,estimate,135,136,11,130,135,129,144,117,154
Brussels,2020-08-08,estimate,133,134,11,130,135,126,141,116,152
Brussels,2020-08-09,estimate,131,131,11,129,135,124,138,114,150
Brussels,2020-08-10,estimate,128,129,11,124,129,122,136,111,146
Brussels,2020-08-11,estimate,126,126,11,123,128,118,132,108,144
Brussels,2020-08-12,estimate,123,123,11,120,125,116,130,107,142
Brussels,2020-08-13,estimate,120,121,11,117,122,114,128,104,139
Brussels,2020-08-14,estimate,118,119,11,114,119,111,125,101,136
Brussels,2020-08-15,estimate,116,117,11,111,117,108,122,99,134
Brussels,2020-08-16,estimate,115,115,11,110,115,107,121,97,132
Brussels,2020-08-17,estimate,114,114,11,111,116,107,121,97,132
Brussels,2020-08-18,estimate,114,114,11,110,115,105,119,96,131
Brussels,2020-08-19,estimate,114,114,11,111,117,106,121,97,133
Brussels,2020-08-20,estimate,115,115,11,111,116,107,122,97,134
Brussels,2020-08-21,estimate,117,117,11,112,117,109,124,99,135
Brussels,2020-08-22,estimate,119,120,12,117,122,111,126,101,138
Brussels,2020-08-23,estimate,123,123,12,120,125,114,130,103,142
Brussels,2020-08-24,estimate,127,127,12,123,129,117,133,106,146
Brussels,2020-08-25,estimate,132,132,13,130,135,122,138,111,152
Brussels,2020-08-26,estimate,138,138,13,134,140,127,144,116,158
