region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-11,estimate,127,128,10,125,130,120,133,111,143
Brussels,2020-08-12,estimate,125,125,10,123,127,118,132,109,141
Brussels,2020-08-13,estimate,123,123,10,122,127,116,129,107,139
Brussels,2020-08-14,estimate,120,120,10,119,124,112,125,104,137
Brussels,2020-08-15,estimate,118,118,10,116,121,111,124,102,135
Brussels,2020-08-16,estimate,117,117,10,115,120,110,124,100,133
Brussels,2020-08-17,estimate,115,115,10,114,119,109,122,99,133
Brussels,2020-08-18,estimate,115,115,11,111,116,108,122,98,133
Brussels,2020-08-19,estimate,114,115,11,110,116,107,121,98,133
Brussels,2020-08-20,estimate,115,115,11,112,118,107,123,97,133
Brussels,2020-08-21,estimate,116,117,11,114,119,108,124,98,135
Brussels,2020-08-22,estimate,119,119,12,115,121,111,127,101,138
Brussels,2020-08-23,estimate,121,122,12,120,126,112,128,103,142
Brussels,2020-08-24,estimate,125,126,12,122,129,117,133,107,146
Brussels,2020-08-25,estimate,130,130,12,127,133,122,138,111,151
Brussels,2020-08-26,estimate,136,136,12,130,136,127,143,114,155
Brussels,2020-08-27,estimate,142,143,13,139,145,133,150,122,163
Brussels,2020-08-28,estimate,150,151,13,147,153,140,157,130,172
Brussels,2020-08-29,estimate,159,160,13,154,160,148,166,138,182
Brussels,2020-08-30,estimate,169,170,14,166,172,158,176,147,192
Brussels,2020-08-31,estimate,180,181,14,176,182,170,189,157,205
Brussels,2020-09-01,estimate,192,193,15,186,194,181,201,168,218
Brussels,2020-09-02,estimate,205,205,16,200,208,192,213,177,231
Brussels,2020-09-03,estimate,218,219,18,213,222,205,229,188,246
Brussels,2020-09-04,estimate,232,233,19,226,235,215,240,200,262
Brussels,2020-09-05,estimate,246,247,20,239,249,228,255,212,278
Brussels,2020-09-06,estimate,260,261,22,249,260,241,270,225,296
Brussels,2020-09-07,estimate,274,276,23,264,276,258,288,236,311
Brussels,2020-09-08,estimate,289,290,24,280,291,271,303,255,333
Brussels,2020-09-09,estimate,303,304,25,290,302,283,316,264,344
Brussels,2020-09-10,estimate,317,319,25,308,320,296,330,278,360
Brussels,2020-09-11,estimate,331,332,26,326,339,313,348,293,377
Brussels,2020-09-12,estimate,346,346,27,340,353,330,365,304,390
Brussels,2020-09-13,estimate,360,361,27,354,367,338,374,318,407
Brussels,2020-09-14,estimate,375,375,28,365,379,357,394,331,424
Brussels,2020-09-15,estimate,390,391,29,383,397,371,409,342,439
