region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-01-25,,estimate,242.2,243,16.2,219,231.9,238.2,245.9,252.7,270.5
Brussels,2021-01-26,,estimate,239.9,240.8,15.7,217.3,230.2,236.3,244,250.3,267.7
Brussels,2021-01-27,,estimate,237.2,238,15.3,214.3,227.7,233.8,241,247.3,263.4
Brussels,2021-01-28,,estimate,234.5,235,14.9,211.3,224.9,231,238.2,244.7,260
Brussels,2021-01-29,,estimate,231.9,232.3,14.7,208.8,222.5,228.3,235.7,242,256.1
Brussels,2021-01-30,,estimate,229.8,230,14.6,206.8,220.2,225.9,233.5,239.7,253.4
Brussels,2021-01-31,,estimate,228,228.2,14.7,204.6,218.3,224.3,231.8,237.9,252.2
Brussels,2021-02-01,,estimate,227,227,14.9,202.8,216.9,223,230.6,236.8,251.3
Brussels,2021-02-02,,estimate,226.7,226.6,15.2,202,216.5,222.9,230.3,236.8,251.2
Brussels,2021-02-03,,estimate,226.9,226.9,15.4,201.4,216.6,223.3,230.8,237.4,252.2
Brussels,2021-02-04,,estimate,228.2,228.2,15.6,201.9,218,224.4,232.2,238.7,253.3
Brussels,2021-02-05,,estimate,230.4,230.3,15.7,204.4,220,226.4,234.4,240.7,255.8
Brussels,2021-02-06,,estimate,233.4,233.2,15.6,207.1,223.2,229.2,237.3,243.5,258.5
Brussels,2021-02-07,,estimate,237.2,237.1,15.4,211.4,227.2,233.3,241.2,246.9,262.2
Brussels,2021-02-08,,estimate,241.8,241.8,15.1,216.8,232,238.2,245.8,251.5,266.4
Brussels,2021-02-09,,estimate,247.2,247.3,14.9,223.2,237.4,243.2,251,256.9,272.2
Brussels,2021-02-10,,estimate,253.1,253.5,14.9,230,243.5,249.2,256.9,263.1,278.6
Brussels,2021-02-11,,estimate,259.3,260.3,15.2,236.9,249.7,255.9,263.3,270.3,286.3
Brussels,2021-02-12,,estimate,266.4,267.5,15.9,243.3,256.2,262.5,270.5,278,295
Brussels,2021-02-13,,estimate,273.5,274.9,17,249.5,262.6,269.4,277.9,285.6,304.2
Brussels,2021-02-14,,estimate,280.7,282.4,18.2,255.6,269.5,276.4,285.7,293.4,314.9
Brussels,2021-02-15,,estimate,287.9,289.7,19.4,261.6,275.7,283.3,292.8,301.2,324.9
Brussels,2021-02-16,,estimate,294.5,296.6,20.4,267.1,282,290,299.6,308.5,333.3
Brussels,2021-02-17,,estimate,301.1,303.2,20.9,273.2,288.4,296.2,306.2,315.4,341
Brussels,2021-02-18,,estimate,307.2,309.2,20.9,279.3,294.5,302.3,312.4,321.6,346.1
Brussels,2021-02-19,,estimate,313.1,314.8,20.5,285.1,300.6,308.2,317.8,327.4,350.1
Brussels,2021-02-20,,estimate,318.4,320,19.8,290.2,306.1,313.9,323.5,332.3,353.9
Brussels,2021-02-21,,estimate,324,325,19.3,294.9,311.7,319.4,328.6,337.2,358.5
Brussels,2021-02-22,,estimate,329.6,330.1,19.2,299.5,317.3,324.6,334.2,342.4,362.8
Brussels,2021-02-23,,estimate,335,335.4,19.7,303.2,322.5,330.2,339.7,348.6,368.1
Brussels,2021-02-24,,estimate,341.3,341.4,21,305.8,328,336.1,346.4,355.4,376.2
Brussels,2021-02-25,,estimate,348.3,348.3,22.7,309.8,333.6,342.9,354.1,363.5,385.2
Brussels,2021-02-26,,estimate,356.9,356.2,24.5,314.1,340.4,350.4,362.7,372.9,395.9
Brussels,2021-02-27,,estimate,366.1,365.4,26.3,319.9,348.6,359.6,372.3,383.4,407.8
Brussels,2021-02-28,,estimate,377.2,376.2,27.7,328.6,358,370.2,383.8,395.3,420.2
Brussels,2021-03-01,,estimate,389.9,388.5,28.7,339.1,369.3,382.3,396.6,408.3,433.5
Brussels,2021-03-02,,estimate,404,402.5,29.1,352.5,383.1,396.2,411.2,422.6,449
Brussels,2021-03-03,,estimate,419.3,418.1,29,368.8,398.8,411.6,427.1,438.2,464.7
Brussels,2021-03-04,,estimate,436.9,435.4,28.5,387,416.4,428.8,443.9,454.7,481.2
Brussels,2021-03-05,,estimate,454.8,454,27.8,407.7,435.8,447.7,461.9,472.2,498.9
Brussels,2021-03-06,,estimate,474.2,473.8,27.3,429.1,455.7,467.5,480.7,491.5,518.5
Brussels,2021-03-07,,estimate,493.9,494.3,27.4,450.4,475.9,487.4,500.5,511.7,540.3
Brussels,2021-03-08,,estimate,513.9,514.9,28.4,470,495.8,506.9,521.4,532.9,563.1
Brussels,2021-03-09,,estimate,533.5,535.2,30.6,488.5,514.2,525.7,541.6,554.1,589
Brussels,2021-03-10,,estimate,552.1,554.4,33.5,503.9,531.7,543.9,560.5,575.2,613.7
Brussels,2021-03-11,,estimate,569.2,571.7,36.8,515.8,546.4,561,578.4,594,636.6
Brussels,2021-03-12,,estimate,584.2,586.6,39.9,525.5,558.8,574.6,593.4,611.3,656.4
Brussels,2021-03-13,,estimate,596.1,598.4,42.5,533.9,568.8,585.2,606.4,625.2,673
Brussels,2021-03-14,,estimate,604.1,606.6,44.3,538.5,575.6,593,615,634.1,685.3
Brussels,2021-03-15,,estimate,608.5,610.9,44.9,541.8,579.6,597.4,619.8,639.2,692
