region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-19,,estimate,1573,1616,242,1298,1445,1519,1635,1745,2090
Brussels,2020-10-20,,estimate,1441,1477,211,1190,1325,1393,1498,1592,1889
Brussels,2020-10-21,,estimate,1308,1334,180,1084,1203,1264,1355,1436,1673
Brussels,2020-10-22,,estimate,1177,1197,153,983,1087,1142,1217,1287,1480
Brussels,2020-10-23,,estimate,1056,1069,130,882,977,1023,1088,1147,1302
Brussels,2020-10-24,,estimate,942,952,113,786,874,915,970,1020,1152
Brussels,2020-10-25,,estimate,841,848,101,697,779,817,866,909,1022
Brussels,2020-10-26,,estimate,753,755,92,616,693,729,775,811,909
Brussels,2020-10-27,,estimate,674,674,86,539,617,652,695,728,815
Brussels,2020-10-28,,estimate,605,603,81,470,552,585,624,654,733
Brussels,2020-10-29,,estimate,545,542,76,412,494,526,564,591,662
Brussels,2020-10-30,,estimate,493,488,72,365,444,474,510,536,601
Brussels,2020-10-31,,estimate,447,443,67,326,400,429,463,488,547
Brussels,2020-11-01,,estimate,407,403,62,296,362,390,422,446,499
Brussels,2020-11-02,,estimate,372,369,57,271,331,357,386,409,457
Brussels,2020-11-03,,estimate,341,339,52,250,305,328,355,376,421
Brussels,2020-11-04,,estimate,316,314,48,234,283,304,328,347,388
Brussels,2020-11-05,,estimate,293,292,43,219,263,282,304,322,360
Brussels,2020-11-06,,estimate,273,273,39,207,247,264,284,300,336
Brussels,2020-11-07,,estimate,257,257,36,197,233,248,266,282,314
Brussels,2020-11-08,,estimate,243,243,33,187,220,234,251,265,296
Brussels,2020-11-09,,estimate,230,230,31,179,209,222,238,251,280
Brussels,2020-11-10,,estimate,219,219,29,173,199,212,227,239,266
Brussels,2020-11-11,,estimate,209,210,27,166,191,202,216,228,253
Brussels,2020-11-12,,estimate,200,201,26,161,183,194,207,218,244
Brussels,2020-11-13,,estimate,192,194,25,156,177,187,199,209,235
Brussels,2020-11-14,,estimate,186,187,24,150,171,180,191,202,227
Brussels,2020-11-15,,estimate,179,181,23,146,165,174,185,195,220
Brussels,2020-11-16,,estimate,173,175,22,142,160,169,179,189,214
Brussels,2020-11-17,,estimate,169,170,21,138,156,164,174,183,208
Brussels,2020-11-18,,estimate,164,166,21,135,152,160,170,178,203
Brussels,2020-11-19,,estimate,161,162,20,132,149,156,166,174,197
Brussels,2020-11-20,,estimate,157,159,19,130,146,153,162,171,193
Brussels,2020-11-21,,estimate,155,156,19,128,143,150,159,167,189
Brussels,2020-11-22,,estimate,152,153,18,126,141,148,157,165,185
Brussels,2020-11-23,,estimate,150,151,18,125,139,146,155,162,183
