region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-11-12,,estimate,277.3,280.8,32.3,234.3,259.2,270.1,284.8,298.1,339.7
Brussels,2020-11-13,,estimate,261.8,264.5,28.5,222.6,245.1,255.5,269.3,280.7,314.7
Brussels,2020-11-14,,estimate,246.8,248.4,25.4,210.3,231.4,240.4,253.3,263.4,292.5
Brussels,2020-11-15,,estimate,231.8,233.2,23.2,197.6,218,226.3,238.1,247.3,272
Brussels,2020-11-16,,estimate,218.3,219.1,21.9,184.8,204.8,213,223.9,232.8,255.7
Brussels,2020-11-17,,estimate,206.1,206.3,21.4,172.2,192.2,200.9,211.4,219.9,242.3
Brussels,2020-11-18,,estimate,195.3,194.9,21.4,159.9,180.8,190,200.4,209.1,229.6
Brussels,2020-11-19,,estimate,185.7,184.7,21.5,148.9,170.4,180.2,191.1,198.8,219.1
Brussels,2020-11-20,,estimate,177.3,175.8,21.6,138.8,161.5,171.4,182.5,190.4,209.5
Brussels,2020-11-21,,estimate,169.9,168.1,21.5,130.6,153.9,164,174.9,182.8,201.2
Brussels,2020-11-22,,estimate,163.2,161.6,21.2,124.2,147.8,157.5,168.3,176.3,193.8
Brussels,2020-11-23,,estimate,157.4,156.1,20.8,118.9,142.6,152,162.5,170.6,187.8
Brussels,2020-11-24,,estimate,152.7,151.5,20.1,115.7,138.6,147.7,157.6,165.6,182.3
Brussels,2020-11-25,,estimate,149,147.8,19.3,113.4,135.8,144.1,153.5,161.3,177.9
Brussels,2020-11-26,,estimate,145.9,145,18.4,113.3,133.5,141.4,150.3,157.4,174.3
Brussels,2020-11-27,,estimate,143.7,143,17.4,113.3,132.3,139.3,147.7,154.4,170.9
Brussels,2020-11-28,,estimate,142.1,141.6,16.5,113.4,131.5,138,145.8,152.2,168.7
Brussels,2020-11-29,,estimate,141,140.9,15.6,115,131.2,137.5,144.6,150.7,166.5
Brussels,2020-11-30,,estimate,140.4,140.8,15,116.4,131.1,137.2,144,150.2,165.9
Brussels,2020-12-01,,estimate,140.4,141.2,14.7,118.7,131.4,136.9,144.1,150.4,166.5
Brussels,2020-12-02,,estimate,140.8,142,14.8,120,131.8,137.4,144.6,151,167.9
Brussels,2020-12-03,,estimate,141.6,143.2,15.5,120.7,132.3,137.9,145.5,152.4,170.6
Brussels,2020-12-04,,estimate,142.3,144.5,16.5,121.6,132.9,138.8,146.5,153.9,174.6
Brussels,2020-12-05,,estimate,143.4,145.9,17.7,121.7,133.7,139.4,147.7,155.6,179.2
Brussels,2020-12-06,,estimate,144.1,147.3,18.8,122.3,134.2,140,148.7,157.2,183.4
Brussels,2020-12-07,,estimate,144.8,148.5,19.7,122.8,135,140.7,149.6,158.7,187
Brussels,2020-12-08,,estimate,145.6,149.4,20,123.5,135.7,141.5,150.4,159.7,187.8
Brussels,2020-12-09,,estimate,146.2,149.9,19.7,124.3,136.4,142.3,150.9,159.9,187.2
Brussels,2020-12-10,,estimate,147,150,18.7,125.3,137.2,143.1,151.3,159.6,184.6
Brussels,2020-12-11,,estimate,147.6,149.7,17.2,126.3,137.9,143.8,151.6,159,180.2
Brussels,2020-12-12,,estimate,147.9,149.3,15.7,126.7,138.5,144.4,151.7,158.5,176.5
Brussels,2020-12-13,,estimate,148.3,148.8,14.8,126.2,138.6,144.5,151.8,157.8,174.3
