region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-16,estimate,44,44,6,42,45,40,48,34,54
Brussels,2020-07-17,estimate,48,48,6,46,49,44,52,37,59
Brussels,2020-07-18,estimate,52,52,7,50,54,47,56,41,64
Brussels,2020-07-19,estimate,57,57,7,55,59,51,61,46,70
Brussels,2020-07-20,estimate,63,63,8,62,65,57,67,51,77
Brussels,2020-07-21,estimate,69,70,8,66,70,64,75,56,84
Brussels,2020-07-22,estimate,77,77,9,75,79,70,82,64,93
Brussels,2020-07-23,estimate,85,86,9,82,87,79,91,70,101
Brussels,2020-07-24,estimate,95,95,10,91,96,87,100,78,111
Brussels,2020-07-25,estimate,105,106,11,100,105,96,111,87,123
Brussels,2020-07-26,estimate,116,117,12,112,117,108,123,97,135
Brussels,2020-07-27,estimate,128,128,13,126,132,118,135,107,150
Brussels,2020-07-28,estimate,140,141,15,137,144,129,149,116,164
Brussels,2020-07-29,estimate,151,153,17,145,153,141,163,123,177
Brussels,2020-07-30,estimate,163,164,19,156,165,150,174,132,193
Brussels,2020-07-31,estimate,174,175,21,166,175,157,183,143,209
Brussels,2020-08-01,estimate,183,184,22,177,187,166,194,146,218
Brussels,2020-08-02,estimate,191,192,23,184,195,172,201,156,231
Brussels,2020-08-03,estimate,196,198,23,190,201,179,209,161,236
Brussels,2020-08-04,estimate,200,202,23,193,205,182,213,166,241
Brussels,2020-08-05,estimate,202,203,23,192,203,185,216,167,241
Brussels,2020-08-06,estimate,202,203,22,192,203,184,214,168,240
Brussels,2020-08-07,estimate,200,201,22,190,201,182,211,166,236
Brussels,2020-08-08,estimate,196,198,21,185,195,180,207,164,231
Brussels,2020-08-09,estimate,192,194,20,182,191,176,203,162,226
Brussels,2020-08-10,estimate,188,189,19,180,189,175,201,157,219
Brussels,2020-08-11,estimate,183,184,19,178,187,168,193,154,215
Brussels,2020-08-12,estimate,178,178,18,173,182,164,189,149,208
Brussels,2020-08-13,estimate,173,173,18,168,177,160,184,144,204
Brussels,2020-08-14,estimate,168,169,18,165,174,155,180,139,198
Brussels,2020-08-15,estimate,164,165,18,158,167,152,176,136,196
Brussels,2020-08-16,estimate,161,162,19,157,166,146,171,132,193
Brussels,2020-08-17,estimate,159,159,19,153,162,143,168,128,190
Brussels,2020-08-18,estimate,157,158,19,152,162,142,167,127,189
Brussels,2020-08-19,estimate,156,158,19,152,161,143,168,125,188
Brussels,2020-08-20,estimate,157,159,20,152,161,142,167,128,191
Brussels,2020-08-21,estimate,159,160,20,150,159,145,171,130,194
Brussels,2020-08-22,estimate,162,164,20,154,164,146,173,129,195
Brussels,2020-08-23,estimate,166,168,21,158,168,147,174,132,199
Brussels,2020-08-24,estimate,172,174,21,163,174,154,182,140,209
Brussels,2020-08-25,estimate,179,181,22,168,179,161,190,147,217
Brussels,2020-08-26,estimate,188,189,23,173,184,169,199,154,227
Brussels,2020-08-27,estimate,198,199,23,185,197,180,212,163,237
Brussels,2020-08-28,estimate,209,211,24,194,206,191,224,172,249
Brussels,2020-08-29,estimate,222,224,25,209,221,202,236,182,263
Brussels,2020-08-30,estimate,237,239,27,222,235,217,251,194,280
Brussels,2020-08-31,estimate,253,255,28,239,252,236,273,211,303
Brussels,2020-09-01,estimate,271,273,30,259,273,254,292,223,320
Brussels,2020-09-02,estimate,290,292,32,285,300,264,305,241,346
Brussels,2020-09-03,estimate,310,312,35,297,313,286,329,258,371
Brussels,2020-09-04,estimate,331,334,37,315,333,301,349,274,395
Brussels,2020-09-05,estimate,352,355,40,332,351,321,373,291,419
Brussels,2020-09-06,estimate,373,377,43,355,376,341,397,308,444
Brussels,2020-09-07,estimate,395,399,46,368,390,359,419,327,472
Brussels,2020-09-08,estimate,416,420,48,389,413,382,444,343,498
Brussels,2020-09-09,estimate,436,440,51,418,441,396,460,360,523
Brussels,2020-09-10,estimate,454,458,52,439,464,413,479,376,546
Brussels,2020-09-11,estimate,471,474,54,454,480,428,496,386,560
Brussels,2020-09-12,estimate,485,488,55,468,494,442,513,397,575
Brussels,2020-09-13,estimate,497,500,57,479,506,448,521,408,593
Brussels,2020-09-14,estimate based on partial data,506,509,60,489,516,467,544,410,606
Brussels,2020-09-15,estimate based on partial data,512,516,66,491,522,466,550,410,622
Brussels,2020-09-16,estimate based on partial data,516,521,75,478,515,457,554,396,639
Brussels,2020-09-17,estimate based on partial data,518,524,89,486,530,449,565,379,661
Brussels,2020-09-18,estimate based on partial data,518,525,106,478,529,444,580,350,690
Brussels,2020-09-19,estimate based on partial data,515,526,127,455,515,423,585,325,726
Brussels,2020-09-20,estimate based on partial data,514,527,152,451,523,412,602,295,769
Brussels,2020-09-21,estimate based on partial data,510,528,180,423,507,390,612,251,806
Brussels,2020-09-22,estimate based on partial data,507,530,211,395,492,353,609,212,854
Brussels,2020-09-23,estimate based on partial data,501,535,247,375,483,319,609,170,898
Brussels,2020-09-24,estimate based on partial data,495,542,290,358,478,267,589,144,963
Brussels,2020-09-25,forecast,492,554,333,344,474,255,605,88,985
Brussels,2020-09-26,forecast,489,567,382,329,466,225,598,59,1032
Brussels,2020-09-27,forecast,486,583,439,236,381,165,562,53,1104
Brussels,2020-09-28,forecast,485,601,506,205,355,145,559,30,1160
Brussels,2020-09-29,forecast,480,622,585,187,340,95,522,8,1218
Brussels,2020-09-30,forecast,477,646,681,173,330,88,527,5,1296
Brussels,2020-10-01,forecast,473,673,797,153,313,58,506,4,1380
Brussels,2020-10-02,forecast,470,704,940,137,298,39,491,3,1468
Brussels,2020-10-03,forecast,468,739,1117,69,230,30,483,1,1565
Brussels,2020-10-04,forecast,464,778,1337,39,195,21,477,1,1664
Brussels,2020-10-05,forecast,460,823,1615,34,184,19,475,1,1776
Brussels,2020-10-06,forecast,458,875,1964,30,175,19,476,1,1893
Brussels,2020-10-07,forecast,456,933,2407,17,157,5,460,0,2004
Brussels,2020-10-08,forecast,452,1000,2968,0,134,1,452,1,2146
Flanders,2020-07-16,estimate,407,408,35,393,410,386,431,349,462
Flanders,2020-07-17,estimate,435,436,37,418,436,411,460,376,496
Flanders,2020-07-18,estimate,462,464,40,446,465,433,484,401,529
Flanders,2020-07-19,estimate,486,488,42,468,488,458,511,420,556
Flanders,2020-07-20,estimate,508,510,44,491,511,478,534,442,584
Flanders,2020-07-21,estimate,525,528,45,509,530,491,549,459,606
Flanders,2020-07-22,estimate,539,542,46,530,551,502,562,467,616
Flanders,2020-07-23,estimate,549,551,47,539,561,516,577,474,625
Flanders,2020-07-24,estimate,553,556,47,546,567,517,578,482,633
Flanders,2020-07-25,estimate,553,555,47,542,564,520,581,477,628
Flanders,2020-07-26,estimate,548,551,46,533,554,515,575,477,628
Flanders,2020-07-27,estimate,540,542,46,528,548,510,568,466,616
Flanders,2020-07-28,estimate,528,530,45,516,536,496,554,459,606
Flanders,2020-07-29,estimate,513,515,44,497,517,485,541,443,588
Flanders,2020-07-30,estimate,495,498,43,479,500,466,521,424,565
Flanders,2020-07-31,estimate,477,479,42,454,474,444,498,410,546
