region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-20,estimate,46,47,5,45,47,43,50,39,55
Brussels,2020-07-21,estimate,52,52,5,49,52,48,55,43,60
Brussels,2020-07-22,estimate,58,58,6,54,57,54,62,48,67
Brussels,2020-07-23,estimate,64,65,6,62,65,60,68,55,76
Brussels,2020-07-24,estimate,72,72,7,69,73,66,76,61,84
Brussels,2020-07-25,estimate,79,80,8,76,80,73,84,67,93
Brussels,2020-07-26,estimate,87,88,9,83,87,81,92,74,102
Brussels,2020-07-27,estimate,95,96,10,92,96,89,102,81,112
Brussels,2020-07-28,estimate,104,104,10,99,104,97,110,88,122
Brussels,2020-07-29,estimate,111,112,11,108,113,104,119,94,131
Brussels,2020-07-30,estimate,119,119,12,114,119,109,125,99,138
Brussels,2020-07-31,estimate,125,126,13,120,126,115,132,105,146
Brussels,2020-08-01,estimate,130,131,13,126,132,121,138,110,151
Brussels,2020-08-02,estimate,134,135,13,129,135,125,143,115,157
Brussels,2020-08-03,estimate,137,138,13,131,138,129,147,115,158
Brussels,2020-08-04,estimate,139,139,13,133,140,129,147,116,160
Brussels,2020-08-05,estimate,139,140,13,135,141,129,147,117,161
Brussels,2020-08-06,estimate,138,139,13,135,141,128,144,118,161
Brussels,2020-08-07,estimate,137,137,13,132,139,129,145,118,160
Brussels,2020-08-08,estimate,134,135,12,128,134,125,141,114,155
Brussels,2020-08-09,estimate,131,132,12,128,134,123,139,114,153
Brussels,2020-08-10,estimate,128,129,12,124,130,120,135,109,148
Brussels,2020-08-11,estimate,125,126,12,119,124,117,132,107,145
Brussels,2020-08-12,estimate,122,123,12,116,122,115,130,104,141
Brussels,2020-08-13,estimate,120,120,12,116,121,110,125,102,139
Brussels,2020-08-14,estimate,117,118,12,114,120,108,123,98,136
Brussels,2020-08-15,estimate,115,116,12,110,116,106,121,97,134
Brussels,2020-08-16,estimate,114,114,12,108,114,105,121,96,134
Brussels,2020-08-17,estimate,113,113,12,109,115,104,120,94,132
Brussels,2020-08-18,estimate,112,113,12,108,114,104,120,94,132
Brussels,2020-08-19,estimate,113,113,12,108,114,104,120,94,133
Brussels,2020-08-20,estimate,114,114,12,112,117,106,121,95,134
Brussels,2020-08-21,estimate,116,116,12,111,117,108,124,96,135
Brussels,2020-08-22,estimate,118,119,12,113,119,112,128,98,139
