region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-22,estimate,59,35898591,139051815,57,60,54,62,47,70
Brussels,2020-07-23,estimate,65,102067581,395355254,64,67,59,68,53,78
Brussels,2020-07-24,estimate,73,290499759,1125241246,71,74,67,77,58,86
Brussels,2020-07-25,estimate,80,826942342,3203134444,78,82,74,84,64,95
Brussels,2020-07-26,estimate,88,2354685602,9120799285,86,90,82,94,71,107
Brussels,2020-07-27,estimate,97,6707625728,25981774498,92,96,89,102,76,116
Brussels,2020-07-28,estimate,105,19111696447,74028549020,99,104,96,110,84,128
Brussels,2020-07-29,estimate,113,54468393370,210981595702,106,111,104,119,90,138
Brussels,2020-07-30,estimate,120,155272683763,601443832004,114,120,111,128,96,147
Brussels,2020-07-31,estimate,126,442723610997,1714875945260,120,126,115,133,101,155
Brussels,2020-08-01,estimate,132,1262579166625,4890560683137,128,135,119,137,106,161
Brussels,2020-08-02,estimate,136,3601351554613,13949722244609,132,139,123,142,108,164
Brussels,2020-08-03,estimate,138,10274214993414,39796850256322,133,140,126,145,111,167
Brussels,2020-08-04,estimate,140,29316097276052,113554987930221,135,142,127,146,113,168
Brussels,2020-08-05,estimate,140,83663223663638,324066893515286,135,142,127,146,114,168
Brussels,2020-08-06,estimate,139,238798439170159,924978345712428,130,137,128,147,113,166
Brussels,2020-08-07,estimate,137,681701381401135,2640549217702120,129,135,127,145,112,163
Brussels,2020-08-08,estimate,135,1946342175694850,7539096416468490,128,135,123,141,111,161
Brussels,2020-08-09,estimate,132,5557794778593560,21527947312904300,127,134,120,138,108,158
Brussels,2020-08-10,estimate,129,15872270077526200,61480752156496800,124,131,117,134,104,153
Brussels,2020-08-11,estimate,126,45333850554475700,175599287009803000,120,126,115,132,103,151
Brussels,2020-08-12,estimate,123,129492877911017000,501586726385096000,117,123,113,130,100,148
Brussels,2020-08-13,estimate,120,369913696642892000,1432849502428520000,117,123,111,127,97,144
Brussels,2020-08-14,estimate,118,1056760901558420000,4093331477514590000,112,118,108,125,95,142
Brussels,2020-08-15,estimate,116,3019010258765370000,11694045544433800000,112,118,105,121,93,141
Brussels,2020-08-16,estimate,114,8624881585032080000,3.3408220802758e+19,111,117,104,120,90,137
Brussels,2020-08-17,estimate,113,2.4639468023138e+19,95440245450963100000,109,115,104,120,88,137
Brussels,2020-08-18,estimate,113,70386308723147200000,2.7263927949915e+20,108,114,104,120,88,137
Brussels,2020-08-19,estimate,114,2.01054248972293e+20,7.78777698119418e+20,106,112,104,121,90,140
Brussels,2020-08-20,estimate,115,5.74244579584599e+20,2.22431950606166e+21,109,115,105,122,90,140
Brussels,2020-08-21,estimate,116,1.63995044663785e+21,6.35230009988386e+21,111,117,107,124,91,142
Brussels,2020-08-22,estimate,119,4.68282395839735e+21,1.81387823436848e+22,113,119,108,125,95,146
Brussels,2020-08-23,estimate,123,1.33697449077523e+22,5.17873198418773e+22,116,122,111,129,98,150
Brussels,2020-08-24,estimate,127,3.81657206656527e+22,1.47833819831858e+23,122,128,117,135,101,154
Brussels,2020-08-25,estimate,132,1.08932589973564e+23,4.21947266755026e+23,127,134,121,140,107,161
Brussels,2020-08-26,estimate,138,3.10868897657051e+23,1.20414181858074e+24,132,139,129,149,110,166
Brussels,2020-08-27,estimate,146,8.87023040067556e+23,3.43585861668682e+24,138,146,134,155,117,175
Brussels,2020-08-28,estimate,154,2.53067101175376e+24,9.80248288361845e+24,148,156,140,162,124,186
Brussels,2020-08-29,estimate,163,7.21915311715897e+24,2.79631874596197e+25,159,168,148,170,131,195
Brussels,2020-08-30,estimate,173,2.05918096015786e+25,7.97618013967538e+25,166,174,157,181,139,208
Brussels,2020-08-31,estimate,184,5.87312620237329e+25,2.27493919011904e+26,174,183,168,193,150,223
Brussels,2020-09-01,estimate,196,1.67502034225575e+26,6.48814526067118e+26,185,194,180,206,157,234
Brussels,2020-09-02,estimate,208,4.7770107175314e+26,1.85036205799396e+27,198,207,190,218,167,249
Brussels,2020-09-03,estimate,221,1.36234401121541e+27,5.27700257686481e+27,214,224,202,232,181,266
Brussels,2020-09-04,estimate,235,3.88525968506136e+27,1.50494487296132e+28,227,238,215,246,192,283
Brussels,2020-09-05,estimate,249,1.1080594343211e+28,4.2920385785684e+28,237,249,232,265,203,300
Brussels,2020-09-06,estimate,264,3.16024898210264e+28,1.22411405008857e+29,253,265,245,280,216,317
Brussels,2020-09-07,estimate,278,9.01360399380649e+28,3.49139574352799e+29,266,280,257,293,227,332
Brussels,2020-09-08,estimate,293,2.57096563272151e+29,9.9585681054015e+29,288,302,268,306,237,348
Brussels,2020-09-09,estimate,307,7.33355077575144e+29,2.84063185094534e+30,297,312,283,322,254,371
Brussels,2020-09-10,estimate,323,2.0919442386233e+30,8.10309211621385e+30,310,325,297,339,261,386
Brussels,2020-09-11,estimate,338,5.96759356118863e+30,2.31153211595791e+31,331,348,308,353,274,405
Brussels,2020-09-12,estimate,352,1.70237600706684e+31,6.59411031769829e+31,343,361,326,373,283,422
Brussels,2020-09-13,estimate,367,4.85636318689002e+31,1.88110007592623e+32,357,376,335,385,294,440
Brussels,2020-09-14,estimate,381,1.38534325252407e+32,5.36609257363358e+32,366,385,346,399,307,462
Brussels,2020-09-15,estimate,396,3.9517058366749e+32,1.53068349721441e+33,384,404,361,417,318,479
Brussels,2020-09-16,estimate,411,1.12715311255887e+33,4.36599999796908e+33,400,421,374,433,328,496
Brussels,2020-09-17,estimate,426,3.21471575483659e+33,1.24521235327842e+34,408,430,390,449,343,517
Brussels,2020-09-18,estimate,442,9.16757491911388e+33,3.55103812738038e+34,429,452,398,462,351,534
Brussels,2020-09-19,estimate,459,2.61402941897297e+34,1.01253807809682e+35,428,453,420,486,365,555
Brussels,2020-09-20,estimate based on partial data,477,7.4525323937996e+34,2.88672087264922e+35,459,486,434,506,375,584
Brussels,2020-09-21,estimate based on partial data,496,2.12436756964107e+35,8.22868826051717e+35,476,506,446,527,385,622
Brussels,2020-09-22,estimate based on partial data,517,6.05459046745678e+35,2.34523165015977e+36,485,519,457,549,377,658
Brussels,2020-09-23,estimate based on partial data,541,1.72531428812844e+36,6.68296551572281e+36,493,534,463,575,369,705
Brussels,2020-09-24,estimate based on partial data,567,4.91565231728084e+36,1.90406682719547e+37,512,562,468,607,371,784
Brussels,2020-09-25,estimate based on partial data,595,1.40031855687648e+37,5.42410266685909e+37,528,590,481,654,342,853
Brussels,2020-09-26,estimate based on partial data,626,3.98850827900787e+37,1.54493987852349e+38,546,622,485,697,325,967
Brussels,2020-09-27,estimate based on partial data,660,1.13589735178783e+38,4.39987361290839e+38,561,653,468,725,293,1089
Brussels,2020-09-28,estimate based on partial data,697,3.234603385729e+38,1.25291664944699e+39,567,677,476,788,265,1273
Brussels,2020-09-29,estimate based on partial data,735,9.21013254489435e+38,3.56752523185308e+39,568,704,443,820,218,1490
Brussels,2020-09-30,estimate based on partial data,773,2.62230901219226e+39,1.01574588255643e+40,585,743,447,892,190,1797
Brussels,2020-10-01,forecast,814,7.46708151282845e+39,2.89235852598877e+40,611,793,420,930,163,2127
Brussels,2020-10-02,forecast,856,2.12611947969393e+40,8.23548025658476e+40,588,796,386,967,131,2484
Brussels,2020-10-03,forecast,901,6.05384383417358e+40,2.34494417646957e+41,618,854,367,1019,101,2909
Brussels,2020-10-04,forecast,950,1.72377097687805e+41,6.6769925284446e+41,477,737,337,1061,127,3472
Brussels,2020-10-05,forecast,1000,4.90819897775228e+41,1.90118123168596e+42,441,727,355,1155,97,4108
Brussels,2020-10-06,forecast,1055,1.39755029584342e+42,5.41338401422375e+42,434,744,259,1136,40,4805
Brussels,2020-10-07,forecast,1111,3.97935441366964e+42,1.54139534282479e+43,427,762,238,1195,34,5720
Brussels,2020-10-08,forecast,1169,1.13307067763654e+43,4.38892799057076e+43,418,778,214,1252,35,6760
Brussels,2020-10-09,forecast,1230,3.22627962378363e+43,1.24969344833735e+44,377,760,214,1334,25,7987
Brussels,2020-10-10,forecast,1297,9.18643079329968e+43,3.558347259801e+44,371,779,194,1400,21,9431
