region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-02-23,,estimate,330.3,330.6,25.6,290.4,312.4,323.8,336.9,347.7,373.9
Brussels,2021-02-24,,estimate,332,332.6,26.2,290.7,314.1,325.3,338.8,349.9,376.1
Brussels,2021-02-25,,estimate,334.5,335.7,27,292.9,316.9,327.9,341.4,353.5,381.8
Brussels,2021-02-26,,estimate,339,340.7,27.8,297.3,321.6,332.6,346.6,359.5,387.9
Brussels,2021-02-27,,estimate,346.5,347.9,28.6,303.7,327.9,339.2,353.9,366.7,395.9
Brussels,2021-02-28,,estimate,356.3,357.5,29.2,312.1,337,348.8,364.1,376.6,406.3
Brussels,2021-03-01,,estimate,368.4,369.6,29.6,323.3,348.8,361,375.9,389.3,419.1
Brussels,2021-03-02,,estimate,383.1,384.3,29.7,337.6,363.4,375.6,390.8,404.6,434.7
Brussels,2021-03-03,,estimate,400.4,401.4,29.7,354.5,380.6,392.5,408.1,421.2,450.7
Brussels,2021-03-04,,estimate,419.8,420.9,29.6,374.6,400.3,412.1,427.8,441,469.7
Brussels,2021-03-05,,estimate,441.1,442.4,29.7,395.2,422.2,433.7,449.4,462.3,491.8
Brussels,2021-03-06,,estimate,464.9,465.6,30,418,445.5,457.2,472.3,485.1,516.2
Brussels,2021-03-07,,estimate,489,490,30.8,441.3,469.2,481.3,496.7,510,542.1
Brussels,2021-03-08,,estimate,514,514.9,32.2,464,492.7,505.5,521.9,535.9,570.7
Brussels,2021-03-09,,estimate,537.9,539.3,34.2,485.5,515.5,529.4,546.3,561.2,599.1
Brussels,2021-03-10,,estimate,560.8,562.5,36.6,504.7,536.9,551.9,570,586.8,626.5
Brussels,2021-03-11,,estimate,582.1,583.5,39.2,520.8,556.5,572.7,591.5,609.2,650.9
Brussels,2021-03-12,,estimate,599.8,601.3,41.5,534.8,573,590.1,610.1,628.1,671.5
Brussels,2021-03-13,,estimate,613.6,615.2,43.4,545.7,586.1,603.2,624.4,643.5,688.6
Brussels,2021-03-14,,estimate,622.7,624.5,44.5,553.5,594.7,612.5,634.1,653.5,698.7
Brussels,2021-03-15,,estimate,627.1,628.9,44.8,557,599.5,616.5,638.2,657.8,704.2
Brussels,2021-03-16,,estimate,626.8,628.3,44.2,557.5,598.5,615.9,637.3,657.1,703.1
Brussels,2021-03-17,,estimate,621.6,622.9,43,553.6,593.9,610.7,632.2,650.9,694.6
Brussels,2021-03-18,,estimate,611.5,613.1,41.3,548.1,585.3,601.3,622.2,639.3,681.3
