region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-08-13,,estimate,500.3,502.8,45.8,430,471.9,489.5,512.9,532.5,580.7
Brussels,2021-08-14,,estimate,503.4,505.9,44.8,436.1,475.4,492.4,515.8,534.8,582.8
Brussels,2021-08-15,,estimate,505,506.9,43.3,439.2,476.7,493.7,516.2,534.6,580.6
Brussels,2021-08-16,,estimate,505.2,507.1,41.9,441.9,478.5,494,515.6,534,577.7
Brussels,2021-08-17,,estimate,504.9,506.8,40.8,444.9,478.8,494.4,514.9,532.2,575.5
Brussels,2021-08-18,,estimate,504.4,506.3,39.9,445.3,478.8,494.6,514.2,531.5,575.1
Brussels,2021-08-19,,estimate,503.7,505.6,39.4,444.9,478.7,494,512.8,530.4,573.9
Brussels,2021-08-20,,estimate,502.5,504.8,39,444.1,478.2,493.2,511.7,529.1,572.9
Brussels,2021-08-21,,estimate,500.8,503.8,38.9,443.2,477.5,491.6,510.6,527.3,572.7
Brussels,2021-08-22,,estimate,499.7,502.6,38.8,442.8,476.5,490.3,509.1,526.3,571.1
Brussels,2021-08-23,,estimate,497.8,501.2,38.9,442,475,488.7,507.5,524.8,570.4
Brussels,2021-08-24,,estimate,496,499.6,38.9,440.8,473.2,486.7,505.9,522.9,569.3
Brussels,2021-08-25,,estimate,494.5,497.8,39,439.6,471.3,484.7,503.9,520.9,566.4
Brussels,2021-08-26,,estimate,491.9,495.8,39,437.4,469.4,482.5,501.6,518.5,565.3
Brussels,2021-08-27,,estimate,489.9,493.4,39,435.8,466.8,480.2,499.7,516.4,563.3
Brussels,2021-08-28,,estimate,487.6,490.9,38.9,433.7,464,477.5,497.1,513.5,560.2
Brussels,2021-08-29,,estimate,484.3,488,38.7,431,461.2,474.8,494.5,511,556.6
Brussels,2021-08-30,,estimate,481.1,485,38.4,427.9,458,471.9,491.5,508.2,553.5
Brussels,2021-08-31,,estimate,478.2,481.7,38.1,425.3,454.9,468.8,487.9,504.5,550.6
Brussels,2021-09-01,,estimate,474.5,478.1,37.6,422.5,451.8,465.5,484.5,500.7,545.5
Brussels,2021-09-02,,estimate,470.9,474.4,37.1,419.4,448.4,461.8,480.3,497.5,539.9
Brussels,2021-09-03,,estimate,467.1,470.4,36.6,416.2,444.8,458.2,476.5,492.7,534.3
Brussels,2021-09-04,,estimate,463.1,466.3,36,412.7,441.4,454.7,472.4,488.3,528.2
Brussels,2021-09-05,,estimate,459.1,462.1,35.4,408.8,437.6,450.7,468,483.8,523.9
Brussels,2021-09-06,,estimate,455,457.7,34.8,405.1,433.2,446.8,463.8,479.2,518.5
Brussels,2021-09-07,,estimate,450.7,453.3,34.2,401.5,429.5,442.9,459.3,474.3,512.2
Brussels,2021-09-08,,estimate,446.6,448.8,33.6,398,425.4,439,454.8,469.3,506.8
Brussels,2021-09-09,,estimate,442.1,444.3,33.1,394.7,421.6,435,450,464.2,501.2
