region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-30,,estimate,592.6,600.9,74.1,494.7,549.9,576,610.2,644.3,736.4
Brussels,2020-10-31,,estimate,551.7,559,67.5,462,513.1,536.7,567.2,599.5,679.6
Brussels,2020-11-01,,estimate,511.4,517.5,61,429.7,475.2,497.4,525.7,554.6,623.5
Brussels,2020-11-02,,estimate,473.2,478.2,55,397.1,439.6,460.7,486.4,510.8,576.3
Brussels,2020-11-03,,estimate,438.5,441.7,49.9,367.9,406.7,426.2,449.5,471.8,528.5
Brussels,2020-11-04,,estimate,405.4,408.1,45.7,340,376.5,394.4,416.2,435.6,487.1
Brussels,2020-11-05,,estimate,375.6,377.4,42.2,313.1,348.6,365.1,385.4,403.9,449.2
Brussels,2020-11-06,,estimate,348.1,349.5,39.3,289.1,322.6,338.3,357.2,373.8,415.5
Brussels,2020-11-07,,estimate,323,324.3,36.9,267.2,299.3,313.8,332,347.4,385.9
Brussels,2020-11-08,,estimate,300.4,301.5,35,246.6,278.3,291.7,309.2,323.4,360
Brussels,2020-11-09,,estimate,279.9,281.1,33.3,228.1,259.3,271.8,288.1,302,336.7
Brussels,2020-11-10,,estimate,261.6,262.8,31.8,212.4,242.1,253.9,269.4,283.3,315.5
Brussels,2020-11-11,,estimate,245.4,246.4,30.5,197.6,226.3,238,253.5,266.3,296.1
Brussels,2020-11-12,,estimate,231.1,231.8,29.2,185.4,212.2,224,238.8,250.9,279.9
Brussels,2020-11-13,,estimate,218.4,218.8,28,174.5,200.4,211.3,225.7,237.1,264.9
Brussels,2020-11-14,,estimate,206.8,207.3,26.8,164.1,189.7,200.2,214.1,224.7,251.5
Brussels,2020-11-15,,estimate,196.7,197,25.7,154.8,180.2,190.2,203.2,213.4,239.8
Brussels,2020-11-16,,estimate,187.9,188,24.6,147.4,171.9,181.9,193.9,203.8,228.9
Brussels,2020-11-17,,estimate,179.9,180.1,23.5,142,164.5,174,185.6,195.2,218.5
Brussels,2020-11-18,,estimate,172.9,173.2,22.5,136.9,158.1,167.5,178.7,187.6,210.1
Brussels,2020-11-19,,estimate,166.9,167.1,21.5,132.6,152.6,161.8,172.2,180.9,202.4
Brussels,2020-11-20,,estimate,161.8,161.9,20.5,129,148.1,156.5,166.7,175.1,195.8
Brussels,2020-11-21,,estimate,157.2,157.4,19.7,126,144,152.3,161.7,170.1,189.7
Brussels,2020-11-22,,estimate,153.2,153.6,18.9,123.4,140.9,148.4,157.6,165.9,184.9
Brussels,2020-11-23,,estimate,149.9,150.4,18.2,121.6,138.1,145.4,154.1,162.2,180.9
Brussels,2020-11-24,,estimate,147,147.8,17.6,120.1,135.9,143,151.3,159.1,177.8
Brussels,2020-11-25,,estimate,144.9,145.7,17.1,119,134.1,140.9,149.1,156.3,175.5
Brussels,2020-11-26,,estimate,143.3,144.1,16.8,118.4,132.6,139.1,147.5,154.6,173.3
Brussels,2020-11-27,,estimate,141.9,142.9,16.6,117.6,131.5,138,146.1,153.2,172
Brussels,2020-11-28,,estimate,141,142.1,16.5,117.2,130.9,137.2,145,152.2,171.3
Brussels,2020-11-29,,estimate,140.3,141.6,16.5,117.2,130.4,136.6,144.3,151.5,171
Brussels,2020-11-30,,estimate,139.8,141.5,16.6,117.3,130.3,136.2,143.9,151.2,170.9
Brussels,2020-12-01,,estimate,139.5,141.5,16.7,117.6,130.6,136,143.8,151.1,171.7
Brussels,2020-12-02,,estimate,139.8,141.8,16.8,118,130.8,136.3,143.9,151.4,171.9
Brussels,2020-12-03,,estimate,140.3,142.3,16.9,118.3,131.1,136.6,144.1,151.6,172.6
Brussels,2020-12-04,,estimate,140.9,142.9,17,118.9,131.7,137.3,144.6,152,172.8
