region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-08,estimate,134,134,11,132,137,127,141,116,152
Brussels,2020-08-09,estimate,132,132,11,129,134,124,138,116,150
Brussels,2020-08-10,estimate,129,130,10,127,132,122,135,112,146
Brussels,2020-08-11,estimate,126,127,10,122,127,119,132,111,144
Brussels,2020-08-12,estimate,124,124,10,120,124,118,131,107,140
Brussels,2020-08-13,estimate,121,121,10,119,124,115,128,104,136
Brussels,2020-08-14,estimate,119,119,10,116,121,112,125,102,134
Brussels,2020-08-15,estimate,116,117,10,116,121,109,122,100,133
Brussels,2020-08-16,estimate,115,115,10,113,119,108,122,98,130
Brussels,2020-08-17,estimate,113,114,10,110,116,106,119,97,130
Brussels,2020-08-18,estimate,112,113,10,107,112,105,119,96,130
Brussels,2020-08-19,estimate,112,113,10,112,117,104,118,96,129
Brussels,2020-08-20,estimate,113,114,10,111,116,104,118,97,131
Brussels,2020-08-21,estimate,115,115,11,114,119,106,120,98,133
Brussels,2020-08-22,estimate,117,117,11,115,121,108,122,99,134
Brussels,2020-08-23,estimate,120,121,11,118,124,112,126,103,139
Brussels,2020-08-24,estimate,125,125,11,124,129,116,131,106,143
Brussels,2020-08-25,estimate,130,130,12,128,133,121,137,109,147
Brussels,2020-08-26,estimate,136,136,12,132,137,127,143,115,154
Brussels,2020-08-27,estimate,143,143,12,138,144,136,152,122,162
Brussels,2020-08-28,estimate,151,151,13,147,153,142,159,130,171
Brussels,2020-08-29,estimate,160,160,13,155,162,151,168,138,181
Brussels,2020-08-30,estimate,170,171,14,165,171,160,178,147,192
Brussels,2020-08-31,estimate,181,182,15,175,182,170,189,158,205
Brussels,2020-09-01,estimate,193,194,16,185,193,182,202,169,218
Brussels,2020-09-02,estimate,205,206,17,197,205,194,215,180,234
Brussels,2020-09-03,estimate,219,220,18,211,220,206,229,192,250
Brussels,2020-09-04,estimate,232,233,19,226,235,217,242,202,264
Brussels,2020-09-05,estimate,246,248,20,242,252,231,257,216,281
Brussels,2020-09-06,estimate,260,262,21,258,268,245,273,227,295
Brussels,2020-09-07,estimate,275,276,22,269,280,257,286,241,312
Brussels,2020-09-08,estimate,289,290,23,282,293,269,299,254,328
Brussels,2020-09-09,estimate,302,304,24,291,303,286,317,267,344
Brussels,2020-09-10,estimate,317,318,25,307,319,298,330,281,360
Brussels,2020-09-11,estimate,330,332,25,323,336,312,344,293,375
Brussels,2020-09-12,estimate,345,346,26,339,351,325,359,305,390
Brussels,2020-09-13,estimate,359,360,27,350,363,338,374,314,403
Brussels,2020-09-14,estimate,374,375,29,371,385,353,390,330,423
Brussels,2020-09-15,estimate,390,391,30,375,390,368,408,346,444
Brussels,2020-09-16,estimate,407,409,32,395,410,384,427,357,461
Brussels,2020-09-17,estimate,425,428,34,411,427,402,447,374,485
Brussels,2020-09-18,estimate,446,449,36,429,446,424,473,389,508
Brussels,2020-09-19,estimate,470,472,39,458,477,447,498,408,533
Brussels,2020-09-20,estimate,496,498,41,483,503,471,526,434,567
Brussels,2020-09-21,estimate,526,528,43,511,532,497,555,458,599
Brussels,2020-09-22,estimate,559,561,46,537,560,531,593,485,633
Brussels,2020-09-23,estimate,596,597,48,581,606,565,629,516,671
Brussels,2020-09-24,estimate,637,638,51,626,651,595,663,555,718
Brussels,2020-09-25,estimate,682,684,54,672,699,641,713,594,768
Brussels,2020-09-26,estimate,732,734,57,709,738,694,770,639,827
Brussels,2020-09-27,estimate,786,788,61,770,801,744,826,679,880
Brussels,2020-09-28,estimate,843,846,67,821,853,795,882,731,946
Brussels,2020-09-29,estimate,906,909,73,898,933,856,950,786,1023
Brussels,2020-09-30,estimate,970,974,80,961,1000,912,1014,845,1105
Brussels,2020-10-01,estimate,1038,1042,87,1020,1062,971,1082,901,1184
Brussels,2020-10-02,estimate,1105,1112,94,1072,1117,1030,1150,955,1258
Brussels,2020-10-03,estimate,1174,1182,101,1150,1198,1094,1223,1015,1338
Brussels,2020-10-04,estimate,1244,1251,107,1206,1258,1158,1296,1083,1426
Brussels,2020-10-05,estimate,1312,1319,113,1268,1323,1217,1364,1139,1503
Brussels,2020-10-06,estimate,1376,1384,120,1325,1383,1278,1431,1186,1573
