region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-16,estimate,119,120,10,116,121,112,125,104,135
Brussels,2020-08-17,estimate,119,119,10,114,119,111,125,103,135
Brussels,2020-08-18,estimate,118,119,11,115,120,111,125,101,136
Brussels,2020-08-19,estimate,118,119,11,113,118,111,126,100,137
Brussels,2020-08-20,estimate,119,120,12,114,120,111,127,99,138
Brussels,2020-08-21,estimate,120,121,12,115,121,113,129,100,140
Brussels,2020-08-22,estimate,122,123,12,117,123,115,131,102,144
Brussels,2020-08-23,estimate,125,126,13,120,126,115,132,105,147
Brussels,2020-08-24,estimate,129,129,13,126,133,119,136,109,152
Brussels,2020-08-25,estimate,133,134,13,130,137,124,141,111,154
Brussels,2020-08-26,estimate,139,139,13,134,140,129,147,117,160
Brussels,2020-08-27,estimate,145,145,13,140,146,137,154,124,166
Brussels,2020-08-28,estimate,152,153,13,147,153,144,162,131,174
Brussels,2020-08-29,estimate,160,161,13,154,161,151,169,139,182
Brussels,2020-08-30,estimate,170,170,14,163,170,161,180,148,192
Brussels,2020-08-31,estimate,180,180,14,174,181,169,188,158,203
Brussels,2020-09-01,estimate,191,191,15,186,194,179,198,168,215
Brussels,2020-09-02,estimate,202,203,16,197,204,190,211,178,229
Brussels,2020-09-03,estimate,215,216,17,209,218,204,226,189,243
Brussels,2020-09-04,estimate,228,229,18,224,233,214,238,199,257
Brussels,2020-09-05,estimate,242,243,19,239,249,227,253,211,273
Brussels,2020-09-06,estimate,256,257,21,254,264,241,269,223,289
Brussels,2020-09-07,estimate,271,272,22,270,281,256,285,237,308
Brussels,2020-09-08,estimate,285,286,23,279,291,270,301,248,323
Brussels,2020-09-09,estimate,300,301,24,294,306,285,317,261,339
Brussels,2020-09-10,estimate,315,316,25,304,317,298,332,274,355
Brussels,2020-09-11,estimate,330,331,26,316,329,312,347,287,370
Brussels,2020-09-12,estimate,344,346,27,335,348,325,361,302,388
Brussels,2020-09-13,estimate,360,361,27,351,364,336,372,317,405
Brussels,2020-09-14,estimate,376,377,28,368,382,355,391,331,423
Brussels,2020-09-15,estimate,393,394,29,386,400,371,410,346,442
Brussels,2020-09-16,estimate,410,411,30,403,418,392,432,364,464
Brussels,2020-09-17,estimate,430,430,32,422,438,403,446,379,483
Brussels,2020-09-18,estimate,450,451,34,442,459,423,468,390,500
Brussels,2020-09-19,estimate,473,474,36,468,486,448,496,409,527
Brussels,2020-09-20,estimate,499,500,39,496,515,477,528,433,559
Brussels,2020-09-21,estimate,527,528,42,521,541,501,556,461,596
Brussels,2020-09-22,estimate,559,560,44,551,573,529,588,489,633
Brussels,2020-09-23,estimate,594,595,47,591,615,560,623,515,669
Brussels,2020-09-24,estimate,634,635,50,632,657,603,669,557,717
Brussels,2020-09-25,estimate,678,679,53,668,695,640,709,595,764
Brussels,2020-09-26,estimate,727,729,55,720,747,688,760,636,815
Brussels,2020-09-27,estimate,782,783,58,772,801,734,810,683,872
Brussels,2020-09-28,estimate,841,843,62,832,860,798,878,738,938
Brussels,2020-09-29,estimate,906,908,66,898,928,856,940,803,1016
Brussels,2020-09-30,estimate,976,979,71,949,982,922,1013,862,1094
Brussels,2020-10-01,estimate,1051,1055,77,1026,1061,996,1093,933,1185
Brussels,2020-10-02,estimate,1131,1135,84,1115,1154,1069,1177,996,1271
Brussels,2020-10-03,estimate,1216,1219,93,1207,1251,1148,1268,1064,1366
Brussels,2020-10-04,estimate,1303,1306,102,1289,1337,1223,1356,1131,1463
Brussels,2020-10-05,estimate,1390,1395,112,1357,1412,1294,1442,1218,1580
Brussels,2020-10-06,estimate,1478,1484,122,1444,1504,1369,1533,1290,1684
Brussels,2020-10-07,estimate,1566,1573,131,1515,1580,1452,1627,1361,1784
Brussels,2020-10-08,estimate,1651,1659,139,1619,1688,1549,1732,1427,1877
