region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-01-08,,estimate,231.7,232.2,20.4,199.2,218,226.2,236.9,246.2,265.5
Brussels,2021-01-09,,estimate,224.5,225,19.4,194.3,211.6,219.3,229.6,238.2,257.1
Brussels,2021-01-10,,estimate,217.5,218.1,18.6,188.4,205.2,212.6,222.3,230.7,249.6
Brussels,2021-01-11,,estimate,211.4,212.3,18.1,183.7,199.9,206.7,216.2,224.3,243.3
Brussels,2021-01-12,,estimate,206.8,207.7,17.6,180.1,195.5,202.3,211.3,219.6,238.1
Brussels,2021-01-13,,estimate,203.6,204.4,17.2,177.7,192.2,199,208,216,233.7
Brussels,2021-01-14,,estimate,201.5,202.3,16.7,176.3,190.7,197.3,205.9,213.7,230.8
Brussels,2021-01-15,,estimate,200.9,201.4,16.2,175.8,190,196.5,205.3,212.3,228.8
Brussels,2021-01-16,,estimate,201,201.7,15.7,176.9,190.5,196.9,205.3,212.3,228
Brussels,2021-01-17,,estimate,202.4,202.8,15.3,178.9,192.1,198.4,206.5,213.2,228.3
Brussels,2021-01-18,,estimate,204.4,204.8,15,181.2,194.3,200.5,208.3,214.6,229.7
Brussels,2021-01-19,,estimate,206.9,207.4,14.9,183.9,197,203.2,210.8,217.2,232.7
Brussels,2021-01-20,,estimate,209.7,210.5,15.1,187,199.8,205.9,213.8,220.5,236.3
Brussels,2021-01-21,,estimate,212.7,213.7,15.5,189.8,202.7,208.6,217,224.1,240
Brussels,2021-01-22,,estimate,215.7,216.9,16.1,192.3,205.4,211.4,220.4,227.4,244.7
Brussels,2021-01-23,,estimate,218.6,219.9,16.7,194.6,207.9,214.3,223.1,230.4,249.1
Brussels,2021-01-24,,estimate,221,222.4,17.2,196.5,209.9,216.7,225.3,233.3,252.7
Brussels,2021-01-25,,estimate,222.9,224.3,17.4,198.1,211.6,218.7,227.5,235.4,255
Brussels,2021-01-26,,estimate,224.1,225.5,17.4,198.9,213.1,219.9,228.7,236.6,256
Brussels,2021-01-27,,estimate,224.8,226,17.1,200.1,214.2,220.6,229,236.8,255.8
Brussels,2021-01-28,,estimate,224.9,226,16.5,200.5,214.6,221,228.8,236.3,254.7
Brussels,2021-01-29,,estimate,224.5,225.4,15.9,200.7,214.7,220.9,228.4,235.6,252.7
Brussels,2021-01-30,,estimate,224,224.6,15.4,200.5,214.1,220.3,227.9,234.4,250.4
Brussels,2021-01-31,,estimate,223.6,223.8,15.3,199.2,213.5,219.8,227.2,233.5,249.2
Brussels,2021-02-01,,estimate,223,223.2,15.4,198.1,212.9,219.4,226.7,232.9,248.9
Brussels,2021-02-02,,estimate,222.9,223.1,15.8,196.9,212.5,219.1,227,233.7,249
Brussels,2021-02-03,,estimate,223.6,223.6,16.4,196.3,212.6,219.4,227.6,234.7,250.3
Brussels,2021-02-04,,estimate,225,224.9,17,196.7,213.3,221.1,229.2,236.5,252.5
Brussels,2021-02-05,,estimate,227.5,227.2,17.5,198.3,215.6,223.2,231.7,238.9,255.1
Brussels,2021-02-06,,estimate,231,230.6,17.8,201.1,219,226.5,235.3,242.4,259.2
Brussels,2021-02-07,,estimate,235.3,235.1,17.9,205.6,223.4,231.1,239.7,246.8,264.2
Brussels,2021-02-08,,estimate,241.1,240.8,17.9,210.8,229,236.7,245.1,252.1,269.7
Brussels,2021-02-09,,estimate,247.5,247.5,17.7,218.3,236.2,243.5,251.8,258.7,276.1
Brussels,2021-02-10,,estimate,254.9,255.2,17.5,226.7,243.8,250.7,259.5,266.3,284.1
Brussels,2021-02-11,,estimate,263.2,263.7,17.6,235.1,252.2,258.9,267.9,274.9,293.8
Brussels,2021-02-12,,estimate,271.9,272.7,18.1,244.1,260.4,267.6,276.5,284.2,304
Brussels,2021-02-13,,estimate,281,281.9,19.1,252.1,268.7,276.1,285.7,293.7,316
Brussels,2021-02-14,,estimate,290,290.9,20.5,259.7,276.5,284.8,294.8,303.1,326.5
Brussels,2021-02-15,,estimate,298.2,299.4,21.9,266.6,283.9,292.5,303.6,312.6,337.6
Brussels,2021-02-16,,estimate,305.6,307,23.1,272.7,290.5,299.6,311.3,321.2,347.2
Brussels,2021-02-17,,estimate,312.1,313.5,23.8,277.7,296.2,305.8,317.9,328.2,354.6
Brussels,2021-02-18,,estimate,317.2,318.7,23.9,283,301.7,310.9,323.3,333.6,360.2
Brussels,2021-02-19,,estimate,320.8,322.7,23.5,287.5,306,315.4,327.1,337.2,363.3
Brussels,2021-02-20,,estimate,324.3,325.6,22.8,290.7,309.6,318.4,330.1,340.3,364.6
Brussels,2021-02-21,,estimate,326.6,327.8,22,294,312.4,321.4,332.5,342.2,365.1
Brussels,2021-02-22,,estimate,329,329.7,21.8,295.5,314.6,323.5,334.5,344.1,365.7
Brussels,2021-02-23,,estimate,331.3,331.8,22.2,295.4,316.5,325.6,337.4,346.7,367.8
Brussels,2021-02-24,,estimate,334.5,334.5,23.3,296.6,318.3,328.7,340.3,350.3,372.1
Brussels,2021-02-25,,estimate,338.5,338.3,24.9,297.3,321.5,332.1,344.8,355.2,379.2
Brussels,2021-02-26,,estimate,343.5,343.6,26.6,300.1,325.7,336.7,350.1,361.7,387.2
Brussels,2021-02-27,,estimate,350,350.7,28.2,304.8,331.7,343.3,357.4,369.9,397.6
Brussels,2021-02-28,,estimate,358.8,359.8,29.5,313.1,339.8,351.5,366.5,380.2,409.1
Brussels,2021-03-01,,estimate,369.9,371.3,30.4,323.3,350.3,362.5,378.1,392.2,423.1
Brussels,2021-03-02,,estimate,384.1,385.3,30.9,336.2,364,376.4,392.3,406.2,437.7
Brussels,2021-03-03,,estimate,400.8,401.7,30.9,353.4,380,393.2,408.9,422.6,453.5
Brussels,2021-03-04,,estimate,420.1,420.7,30.8,371.6,399.2,412.3,428.5,441.4,471.4
Brussels,2021-03-05,,estimate,442.1,441.9,30.6,393.7,421,433.6,449.4,462,492
Brussels,2021-03-06,,estimate,465,465.1,30.7,416,444,457.1,472.2,484.4,515.4
Brussels,2021-03-07,,estimate,488.5,489.7,31.4,439.9,468.8,481.4,496.5,509.1,543.8
Brussels,2021-03-08,,estimate,513.3,515,32.8,462.5,493.1,505.7,521.3,535.3,572.3
Brussels,2021-03-09,,estimate,538.7,540.3,35,485.4,516.4,529.7,547.3,562.1,601
Brussels,2021-03-10,,estimate,562.6,564.6,37.7,505.1,538.7,553.3,572.6,588.8,629.6
Brussels,2021-03-11,,estimate,585.9,586.9,40.8,521.8,558.9,574.9,596.1,613.7,657.1
Brussels,2021-03-12,,estimate,605.6,606.2,44,535.6,576.5,594.4,616.5,635.4,680.2
Brussels,2021-03-13,,estimate,621.5,621.5,46.9,544.3,590.1,609.9,632.9,652.4,698.1
Brussels,2021-03-14,,estimate,632.3,632.2,49.1,550.7,599.1,620.5,644.3,664.6,710.6
Brussels,2021-03-15,,estimate,638,637.8,50.3,553.2,603.9,625.6,650.6,670.8,718.9
Brussels,2021-03-16,,estimate,637.5,638,50.3,554,603.3,625.5,650.4,671.3,719.3
Brussels,2021-03-17,,estimate,631.7,633,49,553.4,599.4,619.5,645,665.4,713.5
Brussels,2021-03-18,,estimate,621.5,623.1,46.7,546.4,590.8,609.7,633.8,654.5,702.1
Brussels,2021-03-19,,estimate,607,608.9,43.7,539.5,578.3,596.4,618.3,638.4,683.6
Brussels,2021-03-20,,estimate,589.5,591.3,40.5,528.4,562.7,579.6,600.3,617.5,661.5
Brussels,2021-03-21,,estimate,569.5,571.2,37.7,513,544.4,560.3,578.9,595.7,634.7
Brussels,2021-03-22,,estimate,547.5,549.4,35.6,493.3,524.7,539.2,556.5,572.7,609
