region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-05-14,,estimate,271.5,272.1,21,238.2,258.3,266.4,276.6,285.6,307.6
Brussels,2021-05-15,,estimate,263.4,264,20.2,231.6,250.6,258.5,268.6,277.2,297.9
Brussels,2021-05-16,,estimate,254.2,254.7,19.4,223.7,241.7,249.4,258.8,267,287.7
Brussels,2021-05-17,,estimate,244.3,244.9,18.6,215.5,232.4,240,249,256.5,275.4
Brussels,2021-05-18,,estimate,234.4,234.9,17.7,207,222.8,230.2,238.7,246.3,264.9
Brussels,2021-05-19,,estimate,224.4,224.9,16.8,198.2,213.2,220.3,228.8,235.7,253.8
Brussels,2021-05-20,,estimate,214.3,214.8,15.9,189.8,203.9,210.4,218.5,225.2,241.7
Brussels,2021-05-21,,estimate,204.4,204.8,15,181.4,194.4,200.5,208.1,214.6,229.9
Brussels,2021-05-22,,estimate,194.2,194.7,14.2,172.7,185,190.7,197.8,203.9,218.7
Brussels,2021-05-23,,estimate,184.2,184.7,13.5,163.6,175.3,180.9,187.4,193.2,208
Brussels,2021-05-24,,estimate,174.2,174.7,12.8,154.5,166,171,177.2,182.6,197.4
Brussels,2021-05-25,,estimate,164.1,164.8,12.3,145.7,156.5,161.4,167,172.3,186.7
Brussels,2021-05-26,,estimate,154.6,155,11.7,136.8,146.9,151.7,157.1,162,175.6
Brussels,2021-05-27,,estimate,144.9,145.3,11.2,127.7,137.7,142.2,147.5,152.1,165.1
Brussels,2021-05-28,,estimate,135.4,135.8,10.7,119,128.5,132.8,138,142.5,154.3
Brussels,2021-05-29,,estimate,126.2,126.7,10.1,110.8,119.8,123.7,128.7,133.1,143.9
Brussels,2021-05-30,,estimate,117.4,117.9,9.5,103,111.4,115,119.7,123.8,134.1
Brussels,2021-05-31,,estimate,109,109.5,8.9,95.6,103.4,106.9,111.3,115.1,124.6
Brussels,2021-06-01,,estimate,101.2,101.7,8.2,88.8,96.1,99.3,103.4,106.9,115.8
Brussels,2021-06-02,,estimate,94.1,94.4,7.6,82.3,89.2,92.2,95.9,99.2,107.5
Brussels,2021-06-03,,estimate,87.5,87.7,7,76.6,83,85.9,89.2,92.1,99.5
Brussels,2021-06-04,,estimate,81.4,81.7,6.5,71.4,77.4,80.1,83,85.8,92.6
Brussels,2021-06-05,,estimate,76.2,76.3,6.1,66.6,72.3,74.7,77.7,80.2,86.5
Brussels,2021-06-06,,estimate,71.6,71.7,5.7,62.5,67.8,70.1,72.9,75.2,81.1
Brussels,2021-06-07,,estimate,67.6,67.6,5.5,58.9,63.9,66.1,68.9,71.2,76.7
Brussels,2021-06-08,,estimate,64.2,64.3,5.4,55.8,60.6,62.8,65.5,67.7,73.2
Brussels,2021-06-09,,estimate,61.5,61.5,5.3,53.2,57.8,60.1,62.8,65,70.4
Brussels,2021-06-10,,estimate,59.4,59.4,5.2,51.2,55.8,58,60.7,62.9,68.2
Brussels,2021-06-11,,estimate,57.9,57.9,5.2,49.7,54.3,56.5,59.3,61.4,66.7
Brussels,2021-06-12,,estimate,57,57,5.2,48.7,53.4,55.6,58.3,60.5,65.9
Brussels,2021-06-13,,estimate,56.6,56.7,5.3,48.4,53.1,55.3,58,60.2,65.7
Brussels,2021-06-14,,estimate,56.9,57,5.3,48.7,53.4,55.6,58.2,60.6,66
Brussels,2021-06-15,,estimate,57.9,58,5.4,49.5,54.3,56.5,59.2,61.6,67
Brussels,2021-06-16,,estimate,59.4,59.5,5.5,50.9,55.8,58.1,60.8,63.2,68.8
Brussels,2021-06-17,,estimate,61.8,61.8,5.6,53,58.1,60.4,63,65.4,71.2
Brussels,2021-06-18,,estimate,64.9,64.8,5.7,55.9,61,63.5,66.1,68.4,74.3
Brussels,2021-06-19,,estimate,68.6,68.6,5.8,59.2,64.7,67.3,69.9,72.3,78.3
Brussels,2021-06-20,,estimate,73.2,73.2,5.9,63.7,69.2,71.9,74.6,77,83.1
Brussels,2021-06-21,,estimate,78.7,78.8,6.1,69.1,74.7,77.2,80.2,82.7,89.3
Brussels,2021-06-22,,estimate,85.1,85.3,6.4,75.3,81.1,83.6,86.6,89.4,96.2
Brussels,2021-06-23,,estimate,92.5,92.8,6.7,82.3,88.3,91.1,94.2,97.1,104.5
Brussels,2021-06-24,,estimate,101,101.4,7.1,90.2,96.6,99.4,102.7,106,113.6
