region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-08-17,,estimate,501.2,502.7,30.1,454.4,482.6,493.9,509.1,522.1,553.4
Brussels,2021-08-18,,estimate,504.9,506.6,29.7,459.6,486.9,498.2,512.6,526,556.6
Brussels,2021-08-19,,estimate,507,508.6,29.3,463.1,489,499.9,514.7,527.7,558.9
Brussels,2021-08-20,,estimate,508.6,509.6,28.9,464.1,489.7,501,515.9,528.5,559.4
Brussels,2021-08-21,,estimate,509.4,510.1,28.4,465.4,490.5,501.8,516.4,528.3,559.9
Brussels,2021-08-22,,estimate,509.4,510.1,27.9,466,490.9,502.1,516.5,527.9,558.7
Brussels,2021-08-23,,estimate,509.1,509.8,27.3,466.8,490.8,501.6,516.3,527.7,556
Brussels,2021-08-24,,estimate,508.1,509.1,26.8,466.6,490.5,501.1,515,527.1,553.6
Brussels,2021-08-25,,estimate,507.3,508.2,26.3,466.6,489.7,500.3,514.1,525.9,552.9
Brussels,2021-08-26,,estimate,506.2,506.9,25.9,466.4,489.1,499.3,512.9,523.9,551.2
Brussels,2021-08-27,,estimate,504.7,505.4,25.6,465,487.8,497.9,511.3,522.5,549.3
Brussels,2021-08-28,,estimate,502.9,503.5,25.4,463.1,486.3,496.3,509.2,520.6,546.1
Brussels,2021-08-29,,estimate,500.8,501.4,25.3,460.6,483.9,494.5,507.5,518.1,542.6
Brussels,2021-08-30,,estimate,498.2,499,25.2,458.3,481.4,492.3,505.3,515.7,540
Brussels,2021-08-31,,estimate,495.7,496.3,25.2,456.2,478.7,489.5,502.5,513.1,538
Brussels,2021-09-01,,estimate,492.8,493.3,25.1,453,475.7,486.5,499.3,510,535.7
Brussels,2021-09-02,,estimate,489.5,490,25.1,449.8,472.1,483.2,495.6,506.8,531.9
Brussels,2021-09-03,,estimate,485.5,486.4,25,447,469,479.8,492.1,503,528.4
Brussels,2021-09-04,,estimate,481.8,482.4,24.9,442.9,465.3,475.5,488,499,524
Brussels,2021-09-05,,estimate,477.5,478.1,24.7,439.4,460.9,471,483.7,494.7,519.7
Brussels,2021-09-06,,estimate,472.5,473.5,24.4,434.6,456.3,466.5,478.7,489.9,515
Brussels,2021-09-07,,estimate,467.6,468.5,24.1,430.1,451.9,461.4,473.6,484.3,509.6
Brussels,2021-09-08,,estimate,462.4,463.2,23.8,425.6,446.9,456.5,468.3,478.8,504.7
Brussels,2021-09-09,,estimate,456.7,457.6,23.5,420.6,441.5,451.5,462.1,472.9,498.6
Brussels,2021-09-10,,estimate,450.9,451.6,23.2,415.1,435.9,445.6,456.2,467.1,491.4
Brussels,2021-09-11,,estimate,444.7,445.4,22.9,409.1,430.1,439.4,450.2,460.1,484.3
Brussels,2021-09-12,,estimate,438.1,438.9,22.6,402.3,423.5,432.7,443.7,453.5,477
Brussels,2021-09-13,,estimate,431.1,432.1,22.3,396.9,416.8,425.9,437.1,446.3,468.9
Brussels,2021-09-14,,estimate,424.1,425.2,22,390.4,410.2,419,429.9,439.5,461.5
Brussels,2021-09-15,,estimate,416.9,418.1,21.7,384.1,403.2,411.8,422.7,432.1,454.2
Brussels,2021-09-16,,estimate,409.8,410.8,21.3,377.3,396.1,404.6,415.5,424.8,446.6
Brussels,2021-09-17,,estimate,402.6,403.6,21,370.9,389.1,397.5,408,417.1,439.3
Brussels,2021-09-18,,estimate,395.3,396.5,20.5,364.8,382.6,390.5,400.7,409.5,432.1
Brussels,2021-09-19,,estimate,388.6,389.6,20.1,358.4,375.8,383.8,393.6,402.5,425
Brussels,2021-09-20,,estimate,382.1,383.1,19.7,352.9,369.6,377.6,387.1,395.7,417.4
Brussels,2021-09-21,,estimate,376.1,377.1,19.3,347.7,363.9,371.6,380.9,389.8,409.7
Brussels,2021-09-22,,estimate,370.9,371.8,19,342.5,358.7,366.2,375.5,384.3,403.8
Brussels,2021-09-23,,estimate,366.5,367.4,18.9,337.3,354.5,361.9,371.4,380.1,399.4
Brussels,2021-09-24,,estimate,363.3,364.1,18.9,333.9,351.3,358.4,368.3,376.8,395.9
Brussels,2021-09-25,,estimate,361.1,362,19.1,331.8,348.9,356.9,366.1,374.6,394.3
Brussels,2021-09-26,,estimate,361,361.5,19.6,330.4,348.2,356.2,365.5,374.5,394.1
