region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-27,estimate,21,17,26,19,23
Brussels,2020-06-28,estimate,21,17,26,19,23
Brussels,2020-06-29,estimate,21,17,26,19,23
Brussels,2020-06-30,estimate,21,16,25,19,22
Brussels,2020-07-01,estimate,21,16,25,19,22
Brussels,2020-07-02,estimate,21,16,25,19,22
Brussels,2020-07-03,estimate,21,16,25,18,22
Brussels,2020-07-04,estimate,21,16,26,19,22
Brussels,2020-07-05,estimate,21,16,26,19,23
Brussels,2020-07-06,estimate,21,17,27,19,23
Brussels,2020-07-07,estimate,22,17,27,19,24
Brussels,2020-07-08,estimate,22,17,28,20,24
Brussels,2020-07-09,estimate,23,18,29,21,25
Brussels,2020-07-10,estimate,24,19,31,22,26
Brussels,2020-07-11,estimate,26,20,33,23,28
Brussels,2020-07-12,estimate,28,22,36,25,30
Brussels,2020-07-13,estimate,30,23,38,26,32
Brussels,2020-07-14,estimate,32,26,41,29,35
Brussels,2020-07-15,estimate,36,28,45,32,39
Brussels,2020-07-16,estimate,39,31,49,35,42
Brussels,2020-07-17,estimate,44,34,54,39,47
Brussels,2020-07-18,estimate,49,38,60,44,53
Brussels,2020-07-19,estimate,55,44,67,49,59
Brussels,2020-07-20,estimate,62,50,76,55,65
Brussels,2020-07-21,estimate,70,57,85,62,74
Brussels,2020-07-22,estimate,78,64,95,72,84
Brussels,2020-07-23,estimate,88,72,106,80,94
Brussels,2020-07-24,estimate,99,81,119,90,105
Brussels,2020-07-25,estimate,110,90,131,102,118
Brussels,2020-07-26,estimate,122,99,145,114,132
Brussels,2020-07-27,estimate,134,109,159,125,145
Brussels,2020-07-28,estimate,146,118,172,133,155
Brussels,2020-07-29,estimate,157,128,187,144,167
Brussels,2020-07-30,estimate,167,138,200,154,179
Brussels,2020-07-31,estimate,176,145,211,158,185
Brussels,2020-08-01,estimate,184,151,220,170,198
Brussels,2020-08-02,estimate,190,155,226,173,201
Brussels,2020-08-03,estimate,195,159,231,177,206
Brussels,2020-08-04,estimate,197,159,233,176,207
Brussels,2020-08-05,estimate,197,163,237,177,208
Brussels,2020-08-06,estimate,196,164,235,176,206
Brussels,2020-08-07,estimate,194,163,233,177,206
Brussels,2020-08-08,estimate,191,157,226,170,200
Brussels,2020-08-09,estimate,188,156,223,170,199
Brussels,2020-08-10,estimate,183,150,216,165,193
Brussels,2020-08-11,estimate,178,146,212,164,191
Brussels,2020-08-12,estimate,174,138,204,160,186
Brussels,2020-08-13,estimate,170,137,203,152,179
Brussels,2020-08-14,estimate,166,132,198,149,175
Brussels,2020-08-15,estimate,163,130,197,147,174
Brussels,2020-08-16,estimate,160,128,195,146,173
Brussels,2020-08-17,estimate,159,126,195,146,174
Brussels,2020-08-18,estimate,158,125,194,140,168
Brussels,2020-08-19,estimate,158,125,197,144,172
Brussels,2020-08-20,estimate,159,126,199,143,173
Brussels,2020-08-21,estimate,161,124,198,143,173
Brussels,2020-08-22,estimate,163,127,202,147,178
Brussels,2020-08-23,estimate,167,129,205,153,183
Brussels,2020-08-24,estimate based on partial data,171,132,209,152,183
Brussels,2020-08-25,estimate based on partial data,177,135,215,162,193
Brussels,2020-08-26,estimate based on partial data,183,145,230,165,199
Brussels,2020-08-27,estimate based on partial data,191,148,239,171,208
Brussels,2020-08-28,estimate based on partial data,200,150,256,174,215
Brussels,2020-08-29,estimate based on partial data,211,152,277,183,233
Brussels,2020-08-30,estimate based on partial data,222,151,307,180,242
Brussels,2020-08-31,estimate based on partial data,235,142,339,181,257
Brussels,2020-09-01,estimate based on partial data,248,138,387,184,280
Brussels,2020-09-02,estimate based on partial data,261,126,436,176,293
Brussels,2020-09-03,estimate based on partial data,278,112,495,160,304
Brussels,2020-09-04,estimate based on partial data,294,101,577,159,332
Brussels,2020-09-05,estimate based on partial data,310,65,664,154,356
Brussels,2020-09-06,forecast,326,58,773,143,371
Brussels,2020-09-07,forecast,344,56,908,135,391
Brussels,2020-09-08,forecast,364,38,1047,114,401
Brussels,2020-09-09,forecast,383,39,1230,104,420
Brussels,2020-09-10,forecast,403,16,1427,114,462
Brussels,2020-09-11,forecast,426,30,1685,56,435
Brussels,2020-09-12,forecast,448,12,1935,51,459
Brussels,2020-09-13,forecast,472,19,2283,49,486
Brussels,2020-09-14,forecast,497,9,2628,41,509
Brussels,2020-09-15,forecast,524,8,3048,34,533
Brussels,2020-09-16,forecast,551,7,3554,31,562
Brussels,2020-09-17,forecast,579,6,4145,29,589
Brussels,2020-09-18,forecast,610,5,4802,26,620
Brussels,2020-09-19,forecast,641,4,5588,25,656
Flanders,2020-06-27,estimate,76,61,89,70,82
Flanders,2020-06-28,estimate,77,62,91,72,84
Flanders,2020-06-29,estimate,79,63,93,71,85
Flanders,2020-06-30,estimate,82,65,98,73,87
Flanders,2020-07-01,estimate,86,69,103,78,92
Flanders,2020-07-02,estimate,91,72,109,84,98
Flanders,2020-07-03,estimate,97,78,117,90,105
Flanders,2020-07-04,estimate,106,86,127,97,113
Flanders,2020-07-05,estimate,116,93,137,107,124
Flanders,2020-07-06,estimate,128,105,151,118,136
Flanders,2020-07-07,estimate,143,117,167,131,151
Flanders,2020-07-08,estimate,160,132,186,146,168
Flanders,2020-07-09,estimate,180,151,211,167,192
Flanders,2020-07-10,estimate,204,172,240,187,214
Flanders,2020-07-11,estimate,231,192,269,212,242
Flanders,2020-07-12,estimate,261,218,304,239,273
Flanders,2020-07-13,estimate,293,243,340,274,312
Flanders,2020-07-14,estimate,329,278,388,307,350
Flanders,2020-07-15,estimate,366,304,425,332,380
Flanders,2020-07-16,estimate,402,332,467,379,431
Flanders,2020-07-17,estimate,439,359,505,409,463
Flanders,2020-07-18,estimate,473,396,550,444,501
Flanders,2020-07-19,estimate,504,423,581,473,534
Flanders,2020-07-20,estimate,530,446,609,495,561
Flanders,2020-07-21,estimate,547,467,632,512,580
Flanders,2020-07-22,estimate,561,479,647,520,589
Flanders,2020-07-23,estimate,567,483,653,520,591
Flanders,2020-07-24,estimate,567,485,654,533,604
Flanders,2020-07-25,estimate,561,479,645,521,591
Flanders,2020-07-26,estimate,551,471,632,520,587
Flanders,2020-07-27,estimate,536,458,617,496,562
Flanders,2020-07-28,estimate,518,432,588,487,551
Flanders,2020-07-29,estimate,497,418,568,474,536
Flanders,2020-07-30,estimate,475,396,543,449,509
Flanders,2020-07-31,estimate,453,375,517,423,482
Flanders,2020-08-01,estimate,431,360,499,397,454
Flanders,2020-08-02,estimate,408,345,481,382,437
Flanders,2020-08-03,estimate,389,325,457,352,406
Flanders,2020-08-04,estimate,369,303,431,340,390
Flanders,2020-08-05,estimate,351,284,407,324,373
Flanders,2020-08-06,estimate,335,274,393,310,357
Flanders,2020-08-07,estimate,320,265,380,296,341
Flanders,2020-08-08,estimate,307,252,362,283,328
Flanders,2020-08-09,estimate,295,245,349,269,312
Flanders,2020-08-10,estimate,285,233,335,265,308
Flanders,2020-08-11,estimate,276,225,324,246,288
Flanders,2020-08-12,estimate,268,219,315,242,283
Flanders,2020-08-13,estimate,263,217,312,242,281
Flanders,2020-08-14,estimate,258,212,307,239,277
Flanders,2020-08-15,estimate,255,209,306,235,273
Flanders,2020-08-16,estimate,253,206,304,232,270
Flanders,2020-08-17,estimate,253,202,301,232,271
Flanders,2020-08-18,estimate,253,203,302,237,277
Flanders,2020-08-19,estimate,256,203,304,236,276
Flanders,2020-08-20,estimate,259,208,311,234,275
Flanders,2020-08-21,estimate,264,207,315,236,278
Flanders,2020-08-22,estimate,270,213,322,248,291
Flanders,2020-08-23,estimate,277,217,330,251,295
Flanders,2020-08-24,estimate based on partial data,284,222,337,260,307
Flanders,2020-08-25,estimate based on partial data,294,234,353,263,312
Flanders,2020-08-26,estimate based on partial data,304,242,365,268,319
Flanders,2020-08-27,estimate based on partial data,317,254,385,288,343
Flanders,2020-08-28,estimate based on partial data,329,254,402,299,360
Flanders,2020-08-29,estimate based on partial data,344,262,439,300,373
Flanders,2020-08-30,estimate based on partial data,359,259,471,314,402
Flanders,2020-08-31,estimate based on partial data,377,246,513,310,421
Flanders,2020-09-01,estimate based on partial data,394,239,577,283,425
Flanders,2020-09-02,estimate based on partial data,413,218,645,306,479
Flanders,2020-09-03,estimate based on partial data,433,203,743,285,498
Flanders,2020-09-04,estimate based on partial data,450,182,868,259,515
Flanders,2020-09-05,estimate based on partial data,470,127,976,226,521
Flanders,2020-09-06,forecast,492,101,1112,204,536
Flanders,2020-09-07,forecast,511,82,1266,190,561
Flanders,2020-09-08,forecast,531,86,1473,176,588
Flanders,2020-09-09,forecast,555,60,1669,165,618
Flanders,2020-09-10,forecast,578,52,1922,143,634
Flanders,2020-09-11,forecast,600,28,2160,143,675
Flanders,2020-09-12,forecast,623,24,2474,130,704
Flanders,2020-09-13,forecast,651,21,2861,80,692
Flanders,2020-09-14,forecast,681,18,3276,73,725
Flanders,2020-09-15,forecast,715,15,3773,68,759
Flanders,2020-09-16,forecast,745,13,4373,25,755
Flanders,2020-09-17,forecast,776,11,5038,11,778
Flanders,2020-09-18,forecast,811,9,5817,9,812
Flanders,2020-09-19,forecast,843,8,6756,8,843
Unknown,2020-06-27,estimate,4,3,6,3,4
