region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-11-23,,estimate,178.7,178.6,18.5,144.7,167,174.3,183,190.2,208.1
Brussels,2020-11-24,,estimate,174.9,174.8,17.7,143.6,163.7,170.7,179.2,186.2,203.6
Brussels,2020-11-25,,estimate,171.2,171.2,16.9,142.7,160.8,167.2,175.4,182,198.1
Brussels,2020-11-26,,estimate,168,167.8,16.1,140.6,158,164,171.8,177.9,193.9
Brussels,2020-11-27,,estimate,164.7,164.8,15.4,137.9,155.1,161.3,168.6,174.6,189.5
Brussels,2020-11-28,,estimate,162.1,162,14.7,135.9,152.5,158.7,165.5,171.4,186.2
Brussels,2020-11-29,,estimate,159.8,159.6,14.1,137.2,149.9,156.2,163,168.7,183.1
Brussels,2020-11-30,,estimate,157.4,157.5,13.7,136.5,147.6,153.8,160.7,166.5,180.4
Brussels,2020-12-01,,estimate,155.3,155.8,13.4,134.5,146.6,151.9,158.8,164.7,178.3
Brussels,2020-12-02,,estimate,154,154.3,13.3,133.1,145.2,150.7,157.3,163,176.6
Brussels,2020-12-03,,estimate,153,153.2,13.4,132.1,143.7,149.2,156.5,162.2,174.9
Brussels,2020-12-04,,estimate,151.9,152.2,13.7,130.9,142.6,148,155.4,161.6,174.6
Brussels,2020-12-05,,estimate,151.1,151.5,14.1,130,141.4,147,154.7,160.9,175
Brussels,2020-12-06,,estimate,150.2,151,14.5,128.7,140.3,146.3,154,160.7,175.5
Brussels,2020-12-07,,estimate,149.5,150.6,15,127.7,139.6,145.5,153.4,160.6,176.4
Brussels,2020-12-08,,estimate,148.9,150.4,15.4,127.3,139.2,144.9,153.2,160.5,176.9
Brussels,2020-12-09,,estimate,148.6,150.2,15.7,127,138.7,144.7,153,160.6,177.7
Brussels,2020-12-10,,estimate,148.7,150.2,15.9,126.5,138.6,145,152.9,160.2,178.1
Brussels,2020-12-11,,estimate,148.9,150.3,16.1,126.3,138.7,145.2,153,160.3,178.8
Brussels,2020-12-12,,estimate,149.4,150.6,16.1,126.3,139.3,145.6,153.3,160.4,179.5
Brussels,2020-12-13,,estimate,149.7,151.1,16.2,126.1,139.9,145.9,153.8,161.2,180.2
Brussels,2020-12-14,,estimate,150.4,151.8,16.4,126.5,140.6,146.6,154.7,162.4,180.8
Brussels,2020-12-15,,estimate,151.8,152.8,16.9,126.3,141.1,147.5,156.1,164.1,182.3
Brussels,2020-12-16,,estimate,153.8,154.3,17.6,126.5,141.9,149.1,158.1,166.4,184.3
Brussels,2020-12-17,,estimate,156.2,156.3,18.5,126.1,143.6,151.3,161.1,169.3,186.4
Brussels,2020-12-18,,estimate,159.6,158.8,19.3,125.5,145.9,154.2,164.3,172.6,188.8
Brussels,2020-12-19,,estimate,163.3,161.8,20,127.5,149.3,157.9,167.9,176.1,191.9
Brussels,2020-12-20,,estimate,167.3,165.5,20.4,129.5,153.5,162.3,172.1,180,195.2
Brussels,2020-12-21,,estimate,171.8,169.8,20.5,132.7,158.3,167.3,176.6,184.3,199
Brussels,2020-12-22,,estimate,176.9,174.7,20.3,137.4,163.4,172.3,181.5,188.8,202.9
Brussels,2020-12-23,,estimate,182.2,180.2,19.6,144.8,169.3,177.7,186.7,193.5,208.4
Brussels,2020-12-24,,estimate,187.8,186.4,18.7,153.4,175.6,183.5,191.9,198.8,213.8
Brussels,2020-12-25,,estimate,193.7,193.1,17.6,163.2,182.1,189.6,197.7,204.7,220.6
Brussels,2020-12-26,,estimate,199.7,200.3,16.8,173.4,189.2,195.8,204,211.2,229
Brussels,2020-12-27,,estimate,206.7,207.9,16.8,182.3,196.6,202.7,210.9,218.3,237.7
Brussels,2020-12-28,,estimate,214.4,215.7,18.3,188.2,202.9,209.7,219.1,227,247.4
Brussels,2020-12-29,,estimate,221.8,223.4,21.1,193.1,208,216.2,227,236.1,260.9
Brussels,2020-12-30,,estimate,227.8,230.8,24.8,196.1,213,222,233.9,244.8,275.9
Brussels,2020-12-31,,estimate,233.3,237.6,28.6,199,217.3,227.4,239.8,252.6,292.8
Brussels,2021-01-01,,estimate,238.1,243.4,31.8,201.8,221,231.9,245.1,259.2,307.8
Brussels,2021-01-02,,estimate,242.3,248.1,33.8,204.1,224.4,235.6,249.5,264.2,319.6
Brussels,2021-01-03,,estimate,245.4,251.4,34.6,206.1,227.3,238.6,253.4,267.6,324
Brussels,2021-01-04,,estimate,247.7,253.3,34,208,229.4,240.9,255.8,269.3,324.4
Brussels,2021-01-05,,estimate,249.4,253.9,32.3,209.7,231.4,242.3,257.2,270.7,318.2
Brussels,2021-01-06,,estimate,249.8,253.5,30,211,232.6,243.1,257,270.3,310.3
Brussels,2021-01-07,,estimate,249.5,252.1,27.3,212.1,233,242.6,256,267.9,301.9
Brussels,2021-01-08,,estimate,247.9,250,24.9,212.5,232.4,241.5,254.1,266.2,294.2
Brussels,2021-01-09,,estimate,245.9,247.5,22.9,212.1,230.6,239.7,252.2,263.4,287.1
Brussels,2021-01-10,,estimate,243.6,244.7,21.7,211.1,228.9,238.1,249.3,259.2,282
Brussels,2021-01-11,,estimate,240.3,241.8,21.1,209.2,227.3,235.6,245.7,255.7,277.7
Brussels,2021-01-12,,estimate,237.9,239,20.9,206.9,224.6,232.6,243.2,253,274.5
Brussels,2021-01-13,,estimate,235.8,236.3,21,202.7,222.1,230.7,241,250.4,271.5
Brussels,2021-01-14,,estimate,233.8,233.8,21.1,197.6,220.2,228.8,239.2,247.4,268.7
Brussels,2021-01-15,,estimate,232,231.6,21.2,193.4,218.4,227,237.2,245.3,265.6
Brussels,2021-01-16,,estimate,230.2,229.6,21.1,190.4,216.9,225.6,235.4,243.3,262.9
Brussels,2021-01-17,,estimate,228.8,228,21,189,215.2,224.1,233.9,241.7,260.8
Brussels,2021-01-18,,estimate,227.5,226.6,20.7,188.6,214.2,222.8,232.7,240.2,259.2
Brussels,2021-01-19,,estimate,226.4,225.5,20.4,189.1,213,221.5,231.5,239.2,257.4
Brussels,2021-01-20,,estimate,225.6,224.8,20.1,190.1,211.8,220.6,230.6,238.3,256.8
Brussels,2021-01-21,,estimate,225,224.3,19.8,191.2,210.9,219.8,229.8,237.4,255.9
Brussels,2021-01-22,,estimate,224.2,224,19.6,192.2,210.5,219.3,229.1,236.9,255.8
Brussels,2021-01-23,,estimate,223.9,224,19.4,192.5,210.6,218.9,228.8,237,256
