region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-12-06,,estimate,961.8,965.2,97.5,815,899.6,936.4,983.5,1025.1,1136.7
Brussels,2021-12-07,,estimate,948,951.3,93.6,807.2,887.6,924.5,968.8,1008.6,1114.9
Brussels,2021-12-08,,estimate,935.9,939.1,90.9,797.5,876.6,912.1,956.6,995.8,1094.1
Brussels,2021-12-09,,estimate,928.2,931.8,89.6,791,869.6,905.6,949.5,988.2,1085.4
Brussels,2021-12-10,,estimate,926.4,931.1,89.6,790.7,868.7,905.6,949.5,988.4,1083.7
Brussels,2021-12-11,,estimate,933.7,937.9,90.9,796,875.5,911.4,957.7,995.2,1091.5
Brussels,2021-12-12,,estimate,949.4,952.9,93.2,806,888,926.6,972.8,1011.8,1109.2
Brussels,2021-12-13,,estimate,973.2,977.1,96.2,826.7,910.4,949.3,997,1040,1138.5
Brussels,2021-12-14,,estimate,1007.3,1011.1,99.8,853,942.1,983.3,1031.7,1075.6,1179.6
Brussels,2021-12-15,,estimate,1053.1,1056,103.9,890.2,985,1027,1078.2,1122.8,1231.5
Brussels,2021-12-16,,estimate,1110.8,1112.9,108.3,941.1,1039.8,1082.7,1136.8,1182.3,1294.6
Brussels,2021-12-17,,estimate,1180.1,1182.9,113,1002.4,1106.6,1151.9,1208.6,1255.5,1371.6
Brussels,2021-12-18,,estimate,1264.3,1267.4,118.1,1074.8,1187.4,1234.1,1293.3,1342.3,1465
Brussels,2021-12-19,,estimate,1362.3,1367.7,124,1167.1,1284.2,1333.6,1391.7,1447.1,1574.9
Brussels,2021-12-20,,estimate,1477,1485,131.4,1275,1396.4,1447.9,1510.8,1569.6,1711.2
Brussels,2021-12-21,,estimate,1611.8,1620.5,141,1399.3,1525.9,1578.2,1646.7,1709.4,1866.3
Brussels,2021-12-22,,estimate,1764,1775.1,153.7,1537.5,1667.8,1730,1804.3,1872.2,2048.6
Brussels,2021-12-23,,estimate,1938.5,1949,170.1,1693.5,1830.3,1897.5,1980.3,2054.8,2248.9
Brussels,2021-12-24,,estimate,2129.4,2142,190.1,1858.2,2008.8,2083.8,2177.4,2258.3,2466.5
Brussels,2021-12-25,,estimate,2337.7,2353,212.9,2036.7,2207.1,2285.7,2390.3,2482.9,2720.8
Brussels,2021-12-26,,estimate,2561.1,2580,236.9,2223.7,2416.8,2505.6,2618.6,2721.7,2988.8
Brussels,2021-12-27,,estimate,2799.2,2820.4,260.5,2429.6,2640.3,2740.8,2865.7,2972.2,3271.3
Brussels,2021-12-28,,estimate,3051.7,3070.7,282.2,2650,2874.3,2983.7,3120.7,3239.8,3566.2
Brussels,2021-12-29,,estimate,3308.9,3327.3,301.4,2874.3,3118.8,3238.5,3383,3511.3,3853.3
Brussels,2021-12-30,,estimate,3565.4,3586.1,318.4,3100.9,3367.8,3493.4,3642.5,3786.8,4148.3
Brussels,2021-12-31,,estimate,3825.4,3843.3,334.5,3329.2,3613.5,3742.3,3904.2,4054.1,4423.1
Brussels,2022-01-01,,estimate,4076.9,4095.1,351.4,3551.9,3853.3,3991.3,4168.2,4319.1,4697.5
Brussels,2022-01-02,,estimate,4324.5,4338.1,370.7,3753.2,4082.6,4230.1,4417.2,4577.5,4966.6
Brussels,2022-01-03,,estimate,4552.6,4569,392.7,3944.6,4297.4,4463.4,4652.1,4828,5225.5
