region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-11-01,,estimate,742.1,743.1,51.5,660.5,708.8,729.8,754.1,776.2,829.6
Brussels,2021-11-02,,estimate,759.3,760.2,51.6,676.7,724.8,746.9,771.8,792.8,847.1
Brussels,2021-11-03,,estimate,774.5,775,51.9,691.8,740.2,760.7,786.6,807.7,863.6
Brussels,2021-11-04,,estimate,789.7,790.7,52.3,707.8,754.2,776.4,801.9,824.6,881
Brussels,2021-11-05,,estimate,807.3,808.5,52.5,724.9,771.8,793,820.5,843,898
Brussels,2021-11-06,,estimate,827.2,829,52.7,745.7,792.2,813.5,841,863.2,917.3
Brussels,2021-11-07,,estimate,850.4,852.4,52.7,770,816.1,836.8,864,886.9,941.1
Brussels,2021-11-08,,estimate,877.6,879,52.8,796.1,842.3,863.5,890.6,914.1,967.1
Brussels,2021-11-09,,estimate,907.7,908.8,53.2,824,872.5,893.7,920.6,943.1,997.9
Brussels,2021-11-10,,estimate,940.8,941.7,53.9,855.8,904.5,926.4,954.5,976.5,1032.1
Brussels,2021-11-11,,estimate,976.8,977.7,55.2,889.5,939.7,962.4,990.2,1013.5,1069.6
Brussels,2021-11-12,,estimate,1016.4,1016.5,57.1,925.7,976.8,1001,1029.5,1054.7,1111.3
Brussels,2021-11-13,,estimate,1056.7,1057.7,59.6,962.5,1016,1041.3,1072.2,1097.1,1157.1
Brussels,2021-11-14,,estimate,1100.2,1101,62.6,1001.5,1057.1,1083,1115.9,1142,1205.5
Brussels,2021-11-15,,estimate,1142.9,1145.7,65.7,1040.6,1100.8,1127.6,1161,1189.6,1255.6
Brussels,2021-11-16,,estimate,1188.4,1191.1,68.7,1081.1,1144.5,1172.6,1207.4,1236.9,1306.1
Brussels,2021-11-17,,estimate,1234.7,1236.4,71.5,1122.4,1187.1,1216.3,1252.2,1283.7,1356.7
Brussels,2021-11-18,,estimate,1278.1,1280.4,73.8,1163.5,1230.8,1260.3,1297.5,1329.3,1403.8
Brussels,2021-11-19,,estimate,1319.1,1321.9,75.5,1201.9,1271.3,1301,1339.5,1372.9,1448
Brussels,2021-11-20,,estimate,1357.1,1359.6,76.8,1235.5,1307.4,1338.5,1377,1411.1,1489.6
Brussels,2021-11-21,,estimate,1390,1392,77.7,1268.4,1339.7,1370.5,1410.1,1443.8,1522
Brussels,2021-11-22,,estimate,1416.2,1417.6,78.3,1291.8,1365.2,1396.5,1435.2,1468.4,1547.6
Brussels,2021-11-23,,estimate,1433,1434.9,78.7,1309,1382.7,1413.1,1453.1,1486.7,1563.1
Brussels,2021-11-24,,estimate,1440.6,1442.8,78.9,1315.9,1388.8,1420.9,1461.8,1494.4,1574.8
Brussels,2021-11-25,,estimate,1437.2,1440.3,79,1314.7,1386.8,1417.5,1459.8,1491.5,1570.6
Brussels,2021-11-26,,estimate,1424.6,1427.1,78.6,1303.1,1373.9,1404.2,1445,1476.7,1559.5
Brussels,2021-11-27,,estimate,1401.1,1403.3,77.9,1279,1349.5,1380.6,1420.3,1452.2,1535.8
Brussels,2021-11-28,,estimate,1366.4,1369.8,76.6,1246.4,1317.1,1348.3,1385.9,1418.7,1500
Brussels,2021-11-29,,estimate,1325.9,1327.9,74.9,1208.5,1276.4,1306.9,1344.1,1376.5,1456.4
Brussels,2021-11-30,,estimate,1277.9,1279.4,72.5,1165.2,1229.3,1259.2,1295.5,1327.1,1403.6
Brussels,2021-12-01,,estimate,1224.1,1226.4,69.5,1117.1,1178.1,1206.7,1241.9,1272.6,1344.2
Brussels,2021-12-02,,estimate,1168.4,1171.1,66.1,1067,1125.9,1152,1185.4,1215.6,1281.6
Brussels,2021-12-03,,estimate,1112.4,1115.8,62.5,1016.8,1072.8,1098,1128.1,1157.1,1220.2
Brussels,2021-12-04,,estimate,1059.3,1062.5,58.9,970.1,1022.2,1045.2,1073.6,1100.8,1162.5
Brussels,2021-12-05,,estimate,1010,1012.9,55.8,924.1,974.9,995.6,1023.7,1049.5,1106.7
Brussels,2021-12-06,,estimate,965.9,968.6,53.4,882.5,932.7,952.4,979.6,1004.2,1059
Brussels,2021-12-07,,estimate,928.5,930.7,51.9,847,895.1,916,942.3,964.7,1018.9
Brussels,2021-12-08,,estimate,899.2,900.3,51.1,819.7,865.2,885.4,912.2,933,986.3
Brussels,2021-12-09,,estimate,876,877.9,51,798.1,843.4,864.1,889.6,910.7,964.1
Brussels,2021-12-10,,estimate,862.7,864.5,51.4,783,829.7,850.7,876.2,897.2,953
Brussels,2021-12-11,,estimate,859,860.5,52.2,777.5,825.3,846.3,871.6,893.7,949.9
Brussels,2021-12-12,,estimate,864.2,866.7,53.4,781.3,830.7,852.6,878.4,900.9,957.8
Brussels,2021-12-13,,estimate,881.9,884.2,55,795.3,847,869.2,895.8,919.5,977.4
Brussels,2021-12-14,,estimate,912.4,913.8,57.1,822.1,875.1,898.8,925.5,950,1009.7
Brussels,2021-12-15,,estimate,955.2,957,59.6,861.6,917,940.7,970,994.7,1058.1
Brussels,2021-12-16,,estimate,1013.4,1015.4,62.6,915,973.5,998.7,1028.5,1055.3,1122.4
Brussels,2021-12-17,,estimate,1089,1090.6,66.1,986.3,1046.2,1072.8,1105.1,1133.2,1204.2
Brussels,2021-12-18,,estimate,1182.7,1184.9,70.2,1075.5,1137.2,1165.5,1200.4,1230.4,1305.7
Brussels,2021-12-19,,estimate,1296.8,1300,75,1179.6,1250.1,1280,1315.2,1348,1426.3
Brussels,2021-12-20,,estimate,1434.2,1437.9,80.9,1311.3,1384.3,1415.9,1453.2,1489.4,1578
Brussels,2021-12-21,,estimate,1595.4,1599.9,88.7,1459.1,1541,1573.7,1616.1,1656,1753.5
Brussels,2021-12-22,,estimate,1780.5,1786.2,98.9,1630.2,1720.8,1758.4,1804.3,1847.2,1959.5
Brussels,2021-12-23,,estimate,1988.7,1995.9,112.3,1822.2,1920.8,1964,2017.1,2065.3,2193.5
Brussels,2021-12-24,,estimate,2219.5,2226.1,128.7,2021.7,2139.8,2187.3,2253.4,2308.5,2452.1
Brussels,2021-12-25,,estimate,2465.9,2472.3,147.3,2240.3,2373.6,2428.3,2501.7,2564.8,2727.5
Brussels,2021-12-26,,estimate,2719.2,2727.8,166.3,2474.1,2612.6,2677.7,2763.1,2834.6,3015.8
