region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-23,estimate,19,15,24,18,21
Brussels,2020-06-24,estimate,20,15,24,18,21
Brussels,2020-06-25,estimate,20,15,24,18,21
Brussels,2020-06-26,estimate,20,16,25,18,21
Brussels,2020-06-27,estimate,20,16,25,18,21
Brussels,2020-06-28,estimate,20,16,25,18,21
Brussels,2020-06-29,estimate,20,16,24,18,21
Brussels,2020-06-30,estimate,20,16,25,18,21
Brussels,2020-07-01,estimate,20,16,25,18,22
Brussels,2020-07-02,estimate,20,16,25,18,22
Brussels,2020-07-03,estimate,21,16,26,18,22
Brussels,2020-07-04,estimate,21,16,26,19,23
Brussels,2020-07-05,estimate,21,17,27,19,23
Brussels,2020-07-06,estimate,22,17,27,20,24
Brussels,2020-07-07,estimate,23,17,28,20,25
Brussels,2020-07-08,estimate,23,18,29,21,26
Brussels,2020-07-09,estimate,24,19,31,22,27
Brussels,2020-07-10,estimate,26,20,32,23,28
Brussels,2020-07-11,estimate,27,20,34,25,30
Brussels,2020-07-12,estimate,29,22,37,25,31
Brussels,2020-07-13,estimate,31,24,39,28,34
Brussels,2020-07-14,estimate,34,25,42,30,36
Brussels,2020-07-15,estimate,37,28,46,33,40
Brussels,2020-07-16,estimate,41,31,51,37,44
Brussels,2020-07-17,estimate,45,36,57,41,49
Brussels,2020-07-18,estimate,50,39,62,46,55
Brussels,2020-07-19,estimate,56,44,69,51,61
Brussels,2020-07-20,estimate,63,49,76,56,66
Brussels,2020-07-21,estimate,70,56,85,62,74
Brussels,2020-07-22,estimate,78,64,95,70,83
Brussels,2020-07-23,estimate,88,71,106,81,96
Brussels,2020-07-24,estimate,98,78,116,89,105
Brussels,2020-07-25,estimate,109,87,129,101,118
Brussels,2020-07-26,estimate,120,96,142,109,128
Brussels,2020-07-27,estimate,131,106,157,121,142
Brussels,2020-07-28,estimate,142,114,170,131,153
Brussels,2020-07-29,estimate,153,123,184,141,165
Brussels,2020-07-30,estimate,163,131,197,144,170
Brussels,2020-07-31,estimate,172,138,207,155,182
Brussels,2020-08-01,estimate,180,145,216,165,194
Brussels,2020-08-02,estimate,187,151,224,169,198
Brussels,2020-08-03,estimate,193,157,231,176,205
Brussels,2020-08-04,estimate,196,159,233,178,208
Brussels,2020-08-05,estimate,198,163,238,180,210
Brussels,2020-08-06,estimate,199,164,237,182,212
Brussels,2020-08-07,estimate,199,162,235,183,213
Brussels,2020-08-08,estimate,197,164,236,180,210
Brussels,2020-08-09,estimate,194,158,230,174,204
Brussels,2020-08-10,estimate,191,157,229,175,206
Brussels,2020-08-11,estimate,188,152,224,169,200
Brussels,2020-08-12,estimate,184,151,224,167,197
Brussels,2020-08-13,estimate,180,145,220,165,194
Brussels,2020-08-14,estimate,176,140,214,163,191
Brussels,2020-08-15,estimate,173,138,211,155,183
Brussels,2020-08-16,estimate,169,133,205,152,181
Brussels,2020-08-17,estimate,166,131,201,150,178
Brussels,2020-08-18,estimate,164,131,200,149,176
Brussels,2020-08-19,estimate,160,126,196,147,175
Brussels,2020-08-20,estimate based on partial data,158,124,195,144,172
Brussels,2020-08-21,estimate based on partial data,155,119,193,141,170
Brussels,2020-08-22,estimate based on partial data,153,116,194,134,165
Brussels,2020-08-23,estimate based on partial data,151,109,194,130,163
Brussels,2020-08-24,estimate based on partial data,149,101,194,129,165
Brussels,2020-08-25,estimate based on partial data,147,95,199,120,160
Brussels,2020-08-26,estimate based on partial data,145,92,210,113,158
Brussels,2020-08-27,estimate based on partial data,143,82,215,109,159
Brussels,2020-08-28,estimate based on partial data,140,67,217,101,157
Brussels,2020-08-29,estimate based on partial data,138,61,229,89,151
Brussels,2020-08-30,estimate based on partial data,135,54,241,89,156
Brussels,2020-08-31,estimate based on partial data,132,47,253,78,149
Brussels,2020-09-01,estimate based on partial data,129,32,258,69,146
Brussels,2020-09-02,forecast,126,28,270,65,146
Brussels,2020-09-03,forecast,123,22,283,61,145
Brussels,2020-09-04,forecast,121,17,295,57,144
Brussels,2020-09-05,forecast,118,15,311,53,143
Brussels,2020-09-06,forecast,117,13,330,39,131
Brussels,2020-09-07,forecast,114,11,349,34,128
Brussels,2020-09-08,forecast,112,7,363,32,127
Brussels,2020-09-09,forecast,110,4,376,22,118
Brussels,2020-09-10,forecast,108,3,397,20,116
Brussels,2020-09-11,forecast,106,6,422,18,115
Brussels,2020-09-12,forecast,104,2,441,16,112
Brussels,2020-09-13,forecast,101,2,462,15,112
Brussels,2020-09-14,forecast,99,2,487,4,100
Brussels,2020-09-15,forecast,98,1,514,3,98
Flanders,2020-06-23,estimate,70,56,82,65,75
Flanders,2020-06-24,estimate,69,56,82,63,74
Flanders,2020-06-25,estimate,69,56,82,64,75
Flanders,2020-06-26,estimate,69,56,83,63,74
