region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-10-26,,estimate,674.5,676.3,69.4,568.1,627.4,656.2,691.5,720.1,796.4
Brussels,2021-10-27,,estimate,679.6,681.6,68.4,575.2,633.9,661.9,696.3,725.5,800.1
Brussels,2021-10-28,,estimate,684.5,686.8,67.4,582.1,639.7,666.6,700.7,729.3,803.5
Brussels,2021-10-29,,estimate,691,693.2,66.6,589.5,647.2,673.4,706.4,735.1,808.6
Brussels,2021-10-30,,estimate,698.1,701.6,66.1,599.1,655.7,683,714.3,743.8,818
Brussels,2021-10-31,,estimate,709.7,712.3,66.1,609.4,666.3,693.4,724.9,754.3,827.7
Brussels,2021-11-01,,estimate,722.6,725.6,66.5,622.2,680,705.5,739.3,766.9,839.7
Brussels,2021-11-02,,estimate,738.7,741.5,67.4,637,695.4,721.4,755.6,783.9,857.8
Brussels,2021-11-03,,estimate,756.7,760.3,68.8,653.6,712.3,739.8,774,804.1,880
Brussels,2021-11-04,,estimate,778.2,781.8,70.6,672.6,732.4,760.3,796,827.5,904.5
Brussels,2021-11-05,,estimate,803.5,806.3,72.6,694.9,755.7,784,821.8,853.3,932.8
Brussels,2021-11-06,,estimate,830.7,833.6,74.9,718.2,781.8,810.6,849.9,881.5,960.5
Brussels,2021-11-07,,estimate,861.1,863.7,77.4,743.2,809.7,840,880,913.5,995.9
Brussels,2021-11-08,,estimate,893.5,896.6,80,770.5,841.3,873.3,913.4,948.2,1032.3
Brussels,2021-11-09,,estimate,928.4,932.1,82.8,801,874.6,908.1,949.1,984.6,1072.5
Brussels,2021-11-10,,estimate,965.6,970,85.9,834.5,911.5,945,988.4,1023.4,1115.2
Brussels,2021-11-11,,estimate,1004.6,1010.1,89.4,868.8,948.8,982.8,1028.1,1067.1,1161.3
Brussels,2021-11-12,,estimate,1046.4,1051.9,93.1,909.2,986.2,1023.7,1070.3,1110.4,1206.8
Brussels,2021-11-13,,estimate,1089.4,1094.8,97,946.5,1028,1064.8,1113.3,1156.1,1257.7
Brussels,2021-11-14,,estimate,1133.4,1138.3,101,985.8,1068.1,1108.2,1157.7,1202.7,1308.5
Brussels,2021-11-15,,estimate,1176.4,1181.6,104.8,1020.1,1108.7,1151.6,1201.5,1247.6,1360.1
Brussels,2021-11-16,,estimate,1218.5,1223.6,108.2,1055.8,1149.3,1193.3,1246.2,1291.8,1409.1
Brussels,2021-11-17,,estimate,1258.8,1263.5,111.3,1090.3,1187.7,1231.9,1287.7,1334.3,1449.9
Brussels,2021-11-18,,estimate,1296.3,1300,114,1121.6,1222.7,1267.5,1324.9,1372.5,1489
Brussels,2021-11-19,,estimate,1329.6,1332,116.4,1148.1,1252.8,1299.1,1357.9,1405.1,1525.4
Brussels,2021-11-20,,estimate,1355,1358.4,118.4,1173,1276.3,1325.2,1383.8,1434.4,1556
Brussels,2021-11-21,,estimate,1375.1,1378.2,120.2,1190.3,1295.1,1344.7,1405.1,1454.5,1585.2
Brussels,2021-11-22,,estimate,1386.1,1390.5,121.8,1200.5,1305.8,1355.2,1416.1,1468.3,1597.6
Brussels,2021-11-23,,estimate,1388.6,1394.7,123,1203.2,1309.8,1361.3,1419.8,1472.5,1605.9
Brussels,2021-11-24,,estimate,1383.5,1390.4,123.7,1196.7,1304.6,1355,1415.1,1468.1,1604.3
Brussels,2021-11-25,,estimate,1370.5,1377.8,123.6,1189.5,1291.6,1341.5,1402.5,1455.8,1589.2
Brussels,2021-11-26,,estimate,1350.5,1357.3,122.6,1173.4,1270.6,1321.3,1380.8,1434.5,1571.2
Brussels,2021-11-27,,estimate,1322.8,1329.7,120.6,1147.6,1244.8,1293.6,1352.4,1406.6,1540.1
Brussels,2021-11-28,,estimate,1289.8,1296.1,117.5,1117.3,1213,1259.1,1317.7,1369.7,1500.2
Brussels,2021-11-29,,estimate,1250.5,1257.9,113.7,1086.3,1176.7,1224.5,1278.6,1327.9,1453.6
Brussels,2021-11-30,,estimate,1209,1216.6,109.2,1051.6,1139.8,1185.4,1236.3,1284.5,1407.4
Brussels,2021-12-01,,estimate,1167.2,1173.8,104.6,1015.4,1101.4,1144.3,1193,1238.8,1356.2
