region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-11-17,,estimate,1255.8,1260.1,121.9,1068.3,1177.4,1225.1,1285.9,1340.8,1463.8
Brussels,2021-11-18,,estimate,1289.1,1295,120.9,1104.2,1212.5,1260.4,1321.2,1374.7,1498.7
Brussels,2021-11-19,,estimate,1320.7,1325.5,119.7,1137.2,1243,1291.8,1349.6,1407.3,1528.5
Brussels,2021-11-20,,estimate,1346.4,1352.2,118.6,1167.8,1269.1,1318.6,1375.7,1431.6,1557.1
Brussels,2021-11-21,,estimate,1369.3,1374.8,117.6,1191.6,1292.8,1340.2,1398.5,1453.6,1577.4
Brussels,2021-11-22,,estimate,1384.3,1392.1,116.7,1208.5,1309,1357.7,1416.1,1469.3,1592.1
Brussels,2021-11-23,,estimate,1397.4,1403.1,116.2,1224,1321.9,1369,1427.2,1479.2,1603.3
Brussels,2021-11-24,,estimate,1401.9,1406.6,116,1225.8,1324.9,1372.8,1431.1,1481.3,1603.2
Brussels,2021-11-25,,estimate,1397,1401.8,115.9,1221.8,1322.9,1368.2,1425.7,1476.3,1597
Brussels,2021-11-26,,estimate,1382.7,1388.4,115.7,1209.1,1309.9,1355.4,1413.4,1460.9,1582.5
Brussels,2021-11-27,,estimate,1359.3,1366.3,114.8,1187,1288.7,1332.6,1388.4,1440.8,1561.6
Brussels,2021-11-28,,estimate,1329.4,1336,112.8,1158.9,1259.4,1303.1,1357.2,1411.1,1529.7
Brussels,2021-11-29,,estimate,1291.9,1298.8,109.7,1129.1,1223.6,1266.7,1317.6,1371.3,1485.5
Brussels,2021-11-30,,estimate,1248.5,1256,105.4,1092.2,1184.2,1223.7,1275.4,1324.2,1436.5
Brussels,2021-12-01,,estimate,1202.1,1209.6,100.3,1055.3,1139.1,1178,1228.6,1276.2,1380
Brussels,2021-12-02,,estimate,1154.7,1161.4,94.9,1015,1095.4,1131.8,1179.4,1225.3,1324.4
Brussels,2021-12-03,,estimate,1109.2,1113.3,89.7,972.1,1050.5,1085.7,1131,1172.8,1268.6
Brussels,2021-12-04,,estimate,1063.3,1067.1,85.4,932.7,1006.8,1042.7,1084.9,1122.5,1215.3
Brussels,2021-12-05,,estimate,1019.9,1024.5,82.1,893.9,967.5,1001,1043.1,1078.6,1165.1
Brussels,2021-12-06,,estimate,984.5,986.7,80.1,859.4,931.7,964.3,1003.8,1038.3,1123.7
Brussels,2021-12-07,,estimate,952.1,954.7,79.3,830.1,900.6,932.7,972.4,1006.1,1090.8
Brussels,2021-12-08,,estimate,925.9,929.5,79.5,803.6,874.7,907,946.6,980.4,1065.7
Brussels,2021-12-09,,estimate,908.7,911.7,80.4,785.6,856.2,888.2,929.1,963.3,1050.4
Brussels,2021-12-10,,estimate,897.9,902.1,81.8,773.2,846.1,877.6,920,954.8,1043.5
Brussels,2021-12-11,,estimate,897.2,901.2,83.5,770.4,843.8,876.3,919.6,955.4,1043.5
Brussels,2021-12-12,,estimate,906.3,909.8,85.5,776.7,851.5,884.3,928,966.1,1056.6
Brussels,2021-12-13,,estimate,925.9,928.7,87.7,790.9,868.4,904.2,948.8,984.7,1078
Brussels,2021-12-14,,estimate,956.7,958.9,90.1,817.1,896.8,933.8,978.8,1017.6,1111.7
Brussels,2021-12-15,,estimate,999.1,1001.3,92.8,856.4,936.9,976.5,1022.9,1061.2,1156.5
Brussels,2021-12-16,,estimate,1055.2,1057.5,95.8,907.3,990.7,1032.2,1079.6,1119.8,1217.2
Brussels,2021-12-17,,estimate,1126.2,1128.8,99.5,972.1,1058.7,1101.7,1152.4,1193.2,1295.2
Brussels,2021-12-18,,estimate,1213.8,1217,104,1052.8,1146.8,1187,1238.2,1285.9,1392.3
Brussels,2021-12-19,,estimate,1318.3,1323.5,110.1,1149.8,1248.5,1291.4,1346.7,1396.1,1511
Brussels,2021-12-20,,estimate,1444.2,1450,118.5,1265.1,1369.6,1415.5,1477.1,1527.2,1653.1
Brussels,2021-12-21,,estimate,1591.5,1597.5,129.9,1394.7,1508.6,1559.6,1627.1,1679.7,1826.2
Brussels,2021-12-22,,estimate,1760.3,1766.7,145,1541.5,1666.6,1721.7,1797.3,1857.7,2020.8
Brussels,2021-12-23,,estimate,1948.7,1957.2,163.8,1703.3,1843.7,1906.2,1988.7,2058.9,2246.2
Brussels,2021-12-24,,estimate,2157.6,2167.5,185.6,1883.7,2040.9,2111.8,2201.5,2284.4,2492.5
Brussels,2021-12-25,,estimate,2381.6,2394.8,208.8,2078.9,2250.7,2333.1,2432.3,2529.7,2762.5
Brussels,2021-12-26,,estimate,2621.1,2635.2,231.6,2283,2474.6,2566.3,2678.3,2778.8,3036.3
Brussels,2021-12-27,,estimate,2871.2,2883.8,252.1,2497,2710.3,2810.2,2935.4,3039.6,3316.9
Brussels,2021-12-28,,estimate,3121,3135.1,269.3,2719,2946.1,3056.6,3191.5,3306,3592.3
Brussels,2021-12-29,,estimate,3373.1,3383.9,282.9,2945.6,3187,3303.9,3445.4,3567.9,3870.8
Brussels,2021-12-30,,estimate,3612.9,3625.4,294.3,3169,3419,3541.8,3691.8,3815.6,4134.2
Brussels,2021-12-31,,estimate,3844,3856.2,305.9,3382.2,3639.1,3774.6,3921.4,4052.6,4389.1
Brussels,2022-01-01,,estimate,4058.5,4074.1,320.3,3577.4,3850.5,3981.8,4139.2,4277.6,4626.5
Brussels,2022-01-02,,estimate,4265.5,4278,339.2,3743.9,4045.4,4181.8,4344.6,4493.1,4853.6
Brussels,2022-01-03,,estimate,4454.2,4468,362.5,3895.3,4220.7,4365.9,4542.5,4697.1,5087.2
Brussels,2022-01-04,,estimate,4632.7,4644.6,388,4032.5,4384.7,4539.2,4721.7,4891.5,5307.7
